Source,Target,Weight,Type
137,175.0,8,Directed
137,176.0,1,Directed
137,177.0,2,Directed
137,182.0,1,Directed
137,185.0,2,Directed
137,188.0,4,Directed
137,198.0,2,Directed
138,1.0,22,Directed
138,12.0,1,Directed
138,23.0,14,Directed
138,24.0,1,Directed
138,25.0,2,Directed
138,29.0,13,Directed
138,32.0,1,Directed
138,34.0,2,Directed
138,39.0,11,Directed
138,45.0,4,Directed
138,60.0,8,Directed
138,69.0,1,Directed
138,70.0,1,Directed
138,79.0,2,Directed
138,80.0,1,Directed
138,86.0,2,Directed
138,103.0,1,Directed
138,106.0,1,Directed
138,114.0,1,Directed
138,122.0,3,Directed
138,132.0,3,Directed
138,143.0,1,Directed
138,148.0,2,Directed
138,161.0,34,Directed
138,178.0,58,Directed
138,183.0,3,Directed
138,186.0,2,Directed
138,199.0,1,Directed
139,2.0,2,Directed
139,3.0,2,Directed
139,4.0,1,Directed
139,5.0,4,Directed
139,6.0,3,Directed
139,9.0,1,Directed
139,11.0,1,Directed
139,14.0,2,Directed
139,15.0,14,Directed
139,17.0,1,Directed
139,18.0,3,Directed
139,19.0,3,Directed
139,21.0,1,Directed
139,24.0,1,Directed
139,26.0,1,Directed
139,33.0,5,Directed
139,36.0,15,Directed
139,37.0,7,Directed
139,40.0,2,Directed
139,41.0,2,Directed
139,44.0,1,Directed
139,46.0,5,Directed
139,47.0,1,Directed
139,48.0,2,Directed
139,50.0,1,Directed
139,51.0,10,Directed
139,54.0,1,Directed
139,55.0,1,Directed
139,56.0,30,Directed
139,57.0,1,Directed
139,59.0,6,Directed
139,62.0,1,Directed
139,65.0,9,Directed
139,66.0,9,Directed
139,70.0,2,Directed
139,74.0,6,Directed
139,75.0,8,Directed
139,76.0,1,Directed
139,77.0,22,Directed
139,78.0,5,Directed
139,79.0,4,Directed
139,87.0,30,Directed
139,88.0,34,Directed
139,89.0,8,Directed
139,90.0,31,Directed
139,96.0,2,Directed
139,97.0,3,Directed
139,98.0,2,Directed
139,99.0,4,Directed
139,103.0,3,Directed
139,107.0,6,Directed
139,108.0,6,Directed
139,111.0,9,Directed
139,113.0,2,Directed
139,118.0,2,Directed
139,129.0,10,Directed
139,130.0,1,Directed
139,131.0,22,Directed
139,137.0,2,Directed
139,140.0,2,Directed
139,145.0,1,Directed
139,147.0,8,Directed
139,150.0,1,Directed
139,154.0,1,Directed
139,156.0,4,Directed
139,158.0,10,Directed
139,159.0,4,Directed
139,160.0,5,Directed
139,174.0,23,Directed
139,181.0,25,Directed
139,185.0,2,Directed
139,189.0,2,Directed
140,0.0,2,Directed
140,1.0,3,Directed
140,3.0,5,Directed
140,4.0,15,Directed
140,5.0,10,Directed
140,6.0,2,Directed
140,10.0,2,Directed
140,12.0,3,Directed
140,13.0,2,Directed
140,14.0,3,Directed
140,15.0,26,Directed
140,16.0,4,Directed
140,18.0,16,Directed
140,19.0,1,Directed
140,25.0,7,Directed
140,26.0,5,Directed
140,27.0,1,Directed
140,32.0,1,Directed
140,36.0,12,Directed
140,37.0,58,Directed
140,40.0,2,Directed
140,41.0,3,Directed
140,44.0,27,Directed
140,45.0,2,Directed
140,46.0,14,Directed
140,49.0,4,Directed
140,51.0,33,Directed
140,53.0,4,Directed
140,54.0,20,Directed
140,56.0,15,Directed
140,57.0,4,Directed
140,58.0,34,Directed
140,59.0,1,Directed
140,61.0,4,Directed
140,62.0,9,Directed
140,63.0,8,Directed
140,66.0,19,Directed
140,73.0,1,Directed
140,74.0,14,Directed
140,75.0,1,Directed
140,76.0,1,Directed
140,77.0,6,Directed
140,78.0,1,Directed
140,79.0,2,Directed
140,81.0,1,Directed
140,84.0,2,Directed
140,86.0,1,Directed
140,87.0,1,Directed
140,88.0,9,Directed
140,90.0,7,Directed
140,92.0,2,Directed
140,96.0,4,Directed
140,99.0,10,Directed
140,102.0,3,Directed
140,106.0,3,Directed
140,108.0,3,Directed
140,111.0,3,Directed
140,113.0,1,Directed
140,116.0,2,Directed
140,119.0,1,Directed
140,121.0,7,Directed
140,123.0,2,Directed
140,125.0,78,Directed
140,129.0,4,Directed
140,139.0,1,Directed
140,141.0,1,Directed
140,145.0,1,Directed
140,147.0,4,Directed
140,149.0,4,Directed
140,150.0,6,Directed
140,154.0,4,Directed
140,157.0,1,Directed
140,158.0,2,Directed
140,166.0,14,Directed
140,169.0,1,Directed
140,173.0,3,Directed
140,174.0,12,Directed
140,175.0,12,Directed
140,176.0,1,Directed
140,180.0,9,Directed
140,185.0,10,Directed
140,186.0,1,Directed
140,188.0,11,Directed
140,189.0,1,Directed
140,192.0,1,Directed
140,195.0,1,Directed
140,197.0,2,Directed
141,0.0,1,Directed
141,1.0,6,Directed
141,2.0,1,Directed
141,3.0,4,Directed
141,4.0,25,Directed
141,5.0,15,Directed
141,7.0,2,Directed
141,10.0,4,Directed
141,11.0,1,Directed
141,12.0,1,Directed
141,13.0,1,Directed
141,14.0,23,Directed
141,16.0,9,Directed
141,17.0,2,Directed
141,18.0,4,Directed
141,20.0,55,Directed
141,21.0,15,Directed
141,22.0,4,Directed
141,23.0,4,Directed
141,24.0,52,Directed
141,25.0,10,Directed
141,26.0,13,Directed
141,28.0,4,Directed
141,32.0,3,Directed
141,33.0,16,Directed
141,35.0,4,Directed
141,36.0,1,Directed
141,38.0,2,Directed
141,40.0,22,Directed
141,45.0,45,Directed
141,46.0,2,Directed
141,47.0,10,Directed
141,48.0,1,Directed
141,51.0,6,Directed
141,52.0,23,Directed
141,53.0,5,Directed
141,55.0,2,Directed
141,57.0,9,Directed
141,58.0,4,Directed
141,61.0,2,Directed
141,62.0,10,Directed
141,64.0,11,Directed
141,68.0,4,Directed
141,69.0,2,Directed
141,70.0,5,Directed
141,75.0,1,Directed
141,79.0,47,Directed
141,82.0,7,Directed
141,83.0,4,Directed
141,84.0,2,Directed
141,85.0,2,Directed
141,86.0,3,Directed
141,88.0,2,Directed
141,91.0,29,Directed
141,92.0,5,Directed
141,94.0,7,Directed
141,95.0,2,Directed
141,100.0,4,Directed
141,101.0,5,Directed
141,102.0,2,Directed
141,106.0,2,Directed
141,108.0,2,Directed
141,115.0,23,Directed
141,117.0,1,Directed
141,119.0,1,Directed
141,125.0,1,Directed
141,127.0,1,Directed
141,130.0,1,Directed
141,132.0,1,Directed
141,136.0,4,Directed
141,146.0,1,Directed
141,153.0,8,Directed
141,157.0,4,Directed
141,158.0,1,Directed
141,164.0,16,Directed
141,167.0,3,Directed
141,173.0,5,Directed
141,174.0,2,Directed
141,179.0,2,Directed
141,185.0,1,Directed
141,186.0,17,Directed
141,195.0,42,Directed
141,196.0,1,Directed
141,197.0,1,Directed
142,3.0,39,Directed
142,4.0,11,Directed
142,5.0,2,Directed
142,6.0,1,Directed
142,7.0,30,Directed
142,8.0,15,Directed
142,10.0,1,Directed
142,11.0,12,Directed
142,14.0,3,Directed
142,16.0,2,Directed
142,17.0,20,Directed
142,19.0,32,Directed
142,20.0,6,Directed
142,21.0,3,Directed
142,22.0,18,Directed
142,24.0,15,Directed
142,25.0,5,Directed
142,26.0,9,Directed
142,29.0,2,Directed
142,30.0,9,Directed
142,31.0,1,Directed
142,32.0,3,Directed
142,33.0,10,Directed
142,35.0,12,Directed
142,37.0,1,Directed
142,38.0,6,Directed
142,40.0,3,Directed
142,41.0,12,Directed
142,46.0,6,Directed
142,47.0,86,Directed
142,48.0,8,Directed
142,50.0,2,Directed
142,51.0,6,Directed
142,52.0,8,Directed
142,53.0,1,Directed
142,55.0,19,Directed
142,56.0,1,Directed
142,57.0,3,Directed
142,61.0,13,Directed
142,62.0,1,Directed
142,65.0,1,Directed
142,71.0,6,Directed
142,73.0,27,Directed
142,77.0,1,Directed
142,79.0,8,Directed
142,80.0,1,Directed
142,81.0,7,Directed
142,83.0,41,Directed
142,84.0,3,Directed
142,85.0,20,Directed
142,88.0,4,Directed
142,91.0,4,Directed
142,93.0,7,Directed
142,94.0,13,Directed
142,95.0,1,Directed
142,96.0,2,Directed
142,98.0,3,Directed
142,100.0,9,Directed
142,102.0,3,Directed
142,104.0,2,Directed
142,107.0,2,Directed
142,108.0,1,Directed
142,110.0,2,Directed
142,112.0,11,Directed
142,116.0,1,Directed
142,127.0,6,Directed
142,129.0,1,Directed
142,133.0,1,Directed
142,134.0,2,Directed
142,136.0,9,Directed
142,141.0,1,Directed
142,147.0,2,Directed
142,153.0,17,Directed
142,155.0,2,Directed
142,158.0,2,Directed
142,160.0,1,Directed
142,163.0,2,Directed
142,164.0,2,Directed
142,170.0,32,Directed
142,183.0,3,Directed
142,186.0,7,Directed
142,194.0,3,Directed
142,195.0,11,Directed
143,1.0,2,Directed
143,16.0,1,Directed
143,19.0,11,Directed
143,20.0,1,Directed
143,23.0,3,Directed
143,26.0,1,Directed
143,27.0,1,Directed
143,29.0,20,Directed
143,32.0,4,Directed
143,34.0,1,Directed
143,39.0,81,Directed
143,49.0,1,Directed
143,60.0,70,Directed
143,79.0,2,Directed
143,82.0,2,Directed
143,95.0,2,Directed
143,105.0,9,Directed
143,109.0,8,Directed
143,132.0,8,Directed
143,133.0,3,Directed
143,148.0,86,Directed
143,151.0,1,Directed
143,157.0,1,Directed
143,173.0,7,Directed
143,191.0,9,Directed
143,193.0,1,Directed
144,0.0,1,Directed
144,1.0,5,Directed
144,4.0,5,Directed
144,5.0,8,Directed
144,6.0,1,Directed
144,10.0,8,Directed
144,11.0,1,Directed
144,12.0,2,Directed
144,13.0,5,Directed
144,14.0,1,Directed
144,16.0,2,Directed
144,18.0,8,Directed
144,20.0,1,Directed
144,23.0,7,Directed
144,24.0,1,Directed
144,25.0,2,Directed
144,26.0,2,Directed
144,27.0,35,Directed
144,29.0,2,Directed
144,32.0,1,Directed
144,37.0,4,Directed
144,46.0,11,Directed
144,47.0,2,Directed
144,49.0,11,Directed
144,53.0,8,Directed
144,54.0,1,Directed
144,62.0,5,Directed
144,63.0,24,Directed
144,70.0,2,Directed
144,72.0,5,Directed
144,76.0,1,Directed
144,79.0,5,Directed
144,80.0,3,Directed
144,83.0,1,Directed
144,86.0,1,Directed
144,91.0,1,Directed
144,96.0,1,Directed
144,99.0,19,Directed
144,108.0,2,Directed
144,111.0,1,Directed
144,114.0,31,Directed
144,115.0,1,Directed
144,121.0,2,Directed
144,128.0,1,Directed
144,132.0,1,Directed
144,138.0,1,Directed
144,141.0,2,Directed
144,145.0,1,Directed
144,149.0,1,Directed
144,158.0,1,Directed
144,161.0,1,Directed
144,164.0,2,Directed
144,166.0,10,Directed
144,175.0,1,Directed
144,178.0,2,Directed
144,179.0,1,Directed
144,183.0,3,Directed
144,184.0,3,Directed
144,189.0,2,Directed
144,190.0,3,Directed
144,192.0,2,Directed
144,196.0,1,Directed
144,197.0,5,Directed
145,1.0,2,Directed
145,4.0,3,Directed
145,5.0,15,Directed
145,6.0,2,Directed
145,7.0,2,Directed
145,11.0,5,Directed
145,13.0,1,Directed
145,14.0,3,Directed
145,15.0,42,Directed
145,18.0,1,Directed
145,19.0,3,Directed
145,23.0,3,Directed
145,25.0,2,Directed
145,26.0,3,Directed
145,30.0,1,Directed
145,35.0,1,Directed
145,36.0,5,Directed
145,37.0,47,Directed
145,40.0,1,Directed
145,43.0,2,Directed
145,44.0,4,Directed
145,46.0,19,Directed
145,47.0,1,Directed
145,51.0,10,Directed
145,53.0,1,Directed
145,54.0,12,Directed
145,56.0,22,Directed
145,57.0,1,Directed
145,58.0,9,Directed
145,59.0,3,Directed
145,66.0,13,Directed
145,74.0,11,Directed
145,75.0,1,Directed
145,76.0,1,Directed
145,77.0,12,Directed
145,78.0,2,Directed
145,79.0,1,Directed
145,83.0,6,Directed
145,84.0,1,Directed
145,86.0,1,Directed
145,87.0,17,Directed
145,88.0,6,Directed
145,90.0,1,Directed
145,96.0,2,Directed
145,97.0,3,Directed
145,99.0,1,Directed
145,103.0,1,Directed
145,108.0,5,Directed
145,110.0,1,Directed
145,111.0,16,Directed
145,113.0,12,Directed
145,118.0,1,Directed
145,123.0,3,Directed
145,125.0,7,Directed
145,129.0,14,Directed
145,131.0,1,Directed
145,137.0,14,Directed
145,139.0,2,Directed
145,140.0,2,Directed
145,147.0,28,Directed
145,150.0,2,Directed
145,158.0,5,Directed
145,159.0,6,Directed
145,160.0,1,Directed
145,161.0,1,Directed
145,162.0,1,Directed
145,165.0,4,Directed
145,174.0,1,Directed
145,175.0,11,Directed
145,176.0,2,Directed
145,177.0,4,Directed
145,180.0,2,Directed
145,185.0,16,Directed
145,188.0,1,Directed
145,192.0,1,Directed
145,201.0,3,Directed
146,4.0,1,Directed
146,5.0,1,Directed
146,10.0,1,Directed
146,12.0,1,Directed
146,20.0,10,Directed
146,21.0,1,Directed
146,23.0,2,Directed
146,24.0,4,Directed
146,30.0,5,Directed
146,32.0,1,Directed
146,33.0,1,Directed
146,37.0,1,Directed
146,40.0,4,Directed
146,45.0,7,Directed
146,47.0,4,Directed
146,51.0,1,Directed
146,52.0,30,Directed
146,53.0,4,Directed
146,55.0,1,Directed
146,73.0,13,Directed
146,77.0,3,Directed
146,79.0,2,Directed
146,81.0,1,Directed
146,83.0,1,Directed
146,84.0,1,Directed
146,85.0,4,Directed
146,91.0,4,Directed
146,94.0,28,Directed
146,102.0,3,Directed
146,104.0,209,Directed
146,114.0,1,Directed
146,127.0,7,Directed
146,133.0,2,Directed
146,134.0,2,Directed
146,135.0,9,Directed
146,141.0,1,Directed
146,153.0,7,Directed
146,157.0,1,Directed
146,160.0,1,Directed
146,163.0,2,Directed
146,168.0,22,Directed
146,170.0,1,Directed
146,171.0,1,Directed
146,178.0,1,Directed
146,186.0,2,Directed
146,195.0,3,Directed
146,196.0,1,Directed
147,2.0,4,Directed
147,3.0,5,Directed
147,4.0,9,Directed
147,5.0,21,Directed
147,6.0,1,Directed
147,7.0,1,Directed
147,9.0,1,Directed
147,14.0,2,Directed
147,15.0,90,Directed
147,16.0,1,Directed
147,18.0,1,Directed
147,20.0,6,Directed
147,24.0,4,Directed
147,26.0,4,Directed
147,27.0,1,Directed
147,31.0,1,Directed
147,36.0,26,Directed
147,37.0,120,Directed
147,38.0,4,Directed
147,40.0,1,Directed
147,42.0,1,Directed
147,43.0,4,Directed
147,44.0,32,Directed
147,45.0,2,Directed
147,46.0,28,Directed
147,51.0,56,Directed
147,52.0,1,Directed
147,53.0,2,Directed
147,54.0,20,Directed
147,56.0,2,Directed
147,58.0,3,Directed
147,59.0,25,Directed
147,61.0,6,Directed
147,62.0,3,Directed
147,63.0,2,Directed
147,66.0,62,Directed
147,67.0,2,Directed
147,68.0,1,Directed
147,70.0,3,Directed
147,72.0,4,Directed
147,76.0,2,Directed
147,77.0,22,Directed
147,78.0,11,Directed
147,79.0,10,Directed
147,82.0,1,Directed
147,88.0,19,Directed
147,90.0,4,Directed
147,91.0,5,Directed
147,95.0,1,Directed
147,96.0,3,Directed
147,97.0,1,Directed
147,99.0,1,Directed
147,102.0,5,Directed
147,111.0,37,Directed
147,113.0,33,Directed
147,121.0,3,Directed
147,123.0,7,Directed
147,124.0,2,Directed
147,125.0,7,Directed
147,129.0,19,Directed
147,132.0,2,Directed
147,137.0,22,Directed
147,139.0,1,Directed
147,140.0,8,Directed
147,142.0,1,Directed
147,145.0,20,Directed
147,149.0,9,Directed
147,150.0,45,Directed
147,154.0,6,Directed
147,157.0,2,Directed
147,159.0,9,Directed
147,161.0,2,Directed
147,165.0,3,Directed
147,169.0,1,Directed
147,175.0,39,Directed
147,176.0,5,Directed
147,177.0,23,Directed
147,180.0,1,Directed
147,182.0,1,Directed
147,185.0,37,Directed
147,186.0,1,Directed
147,188.0,18,Directed
147,196.0,1,Directed
147,198.0,2,Directed
147,200.0,1,Directed
147,201.0,8,Directed
148,1.0,14,Directed
148,4.0,1,Directed
148,5.0,1,Directed
148,20.0,2,Directed
148,23.0,2,Directed
148,29.0,15,Directed
148,34.0,1,Directed
148,39.0,72,Directed
148,45.0,3,Directed
148,47.0,1,Directed
148,60.0,42,Directed
148,63.0,1,Directed
148,64.0,1,Directed
148,74.0,1,Directed
148,79.0,1,Directed
148,96.0,2,Directed
148,102.0,2,Directed
148,105.0,5,Directed
148,106.0,2,Directed
148,115.0,4,Directed
148,132.0,6,Directed
148,133.0,1,Directed
148,143.0,61,Directed
148,157.0,9,Directed
148,164.0,2,Directed
148,178.0,1,Directed
148,179.0,1,Directed
148,186.0,2,Directed
148,191.0,18,Directed
148,199.0,1,Directed
149,4.0,2,Directed
149,5.0,7,Directed
149,11.0,1,Directed
149,15.0,6,Directed
149,16.0,3,Directed
149,18.0,1,Directed
149,20.0,4,Directed
149,37.0,9,Directed
149,44.0,10,Directed
149,46.0,2,Directed
149,53.0,1,Directed
149,54.0,2,Directed
149,56.0,1,Directed
149,59.0,1,Directed
149,62.0,2,Directed
149,63.0,2,Directed
149,66.0,11,Directed
149,77.0,3,Directed
149,79.0,2,Directed
149,87.0,7,Directed
149,96.0,1,Directed
149,102.0,3,Directed
149,108.0,1,Directed
149,120.0,1,Directed
149,123.0,3,Directed
149,125.0,1,Directed
149,129.0,3,Directed
149,137.0,1,Directed
149,147.0,8,Directed
149,150.0,91,Directed
149,154.0,21,Directed
149,156.0,1,Directed
149,158.0,1,Directed
149,159.0,5,Directed
149,162.0,1,Directed
149,165.0,2,Directed
149,169.0,4,Directed
149,170.0,1,Directed
149,175.0,6,Directed
149,176.0,2,Directed
149,177.0,13,Directed
149,180.0,1,Directed
149,185.0,29,Directed
149,188.0,21,Directed
149,200.0,1,Directed
149,201.0,10,Directed
150,1.0,1,Directed
150,3.0,3,Directed
150,4.0,2,Directed
150,5.0,2,Directed
150,9.0,1,Directed
150,12.0,1,Directed
150,15.0,39,Directed
150,16.0,3,Directed
150,20.0,2,Directed
150,21.0,2,Directed
150,22.0,2,Directed
150,24.0,1,Directed
150,26.0,2,Directed
150,36.0,1,Directed
150,37.0,36,Directed
150,38.0,1,Directed
150,43.0,2,Directed
150,44.0,21,Directed
150,46.0,12,Directed
150,47.0,1,Directed
150,49.0,1,Directed
150,51.0,7,Directed
150,52.0,3,Directed
150,54.0,2,Directed
150,55.0,3,Directed
150,56.0,1,Directed
150,58.0,5,Directed
150,59.0,5,Directed
150,61.0,1,Directed
150,62.0,2,Directed
150,64.0,1,Directed
150,66.0,31,Directed
150,70.0,1,Directed
150,74.0,1,Directed
150,76.0,2,Directed
150,77.0,3,Directed
150,87.0,2,Directed
150,89.0,3,Directed
150,90.0,4,Directed
150,97.0,1,Directed
150,100.0,1,Directed
150,101.0,1,Directed
150,108.0,3,Directed
150,111.0,3,Directed
150,113.0,7,Directed
150,120.0,3,Directed
150,123.0,14,Directed
150,125.0,5,Directed
150,129.0,5,Directed
150,132.0,8,Directed
150,137.0,1,Directed
150,140.0,23,Directed
150,145.0,4,Directed
150,147.0,19,Directed
150,149.0,96,Directed
150,154.0,49,Directed
150,159.0,2,Directed
150,165.0,3,Directed
150,169.0,12,Directed
150,172.0,3,Directed
150,175.0,30,Directed
150,176.0,3,Directed
150,177.0,7,Directed
150,185.0,43,Directed
150,186.0,2,Directed
150,188.0,60,Directed
150,192.0,1,Directed
150,200.0,2,Directed
150,201.0,19,Directed
151,3.0,24,Directed
151,4.0,31,Directed
151,5.0,4,Directed
151,6.0,9,Directed
151,7.0,13,Directed
151,8.0,9,Directed
151,11.0,21,Directed
151,14.0,12,Directed
151,16.0,3,Directed
151,17.0,1,Directed
151,19.0,26,Directed
151,20.0,6,Directed
151,21.0,2,Directed
151,22.0,3,Directed
151,24.0,32,Directed
151,25.0,1,Directed
151,26.0,6,Directed
151,30.0,11,Directed
151,31.0,5,Directed
151,33.0,3,Directed
151,35.0,17,Directed
151,36.0,3,Directed
151,37.0,3,Directed
151,40.0,1,Directed
151,41.0,9,Directed
151,45.0,2,Directed
151,47.0,37,Directed
151,48.0,1,Directed
151,49.0,2,Directed
151,51.0,3,Directed
151,52.0,1,Directed
151,53.0,4,Directed
151,54.0,1,Directed
151,56.0,6,Directed
151,58.0,1,Directed
151,61.0,11,Directed
151,65.0,13,Directed
151,70.0,1,Directed
151,71.0,8,Directed
151,72.0,2,Directed
151,74.0,2,Directed
151,75.0,15,Directed
151,76.0,3,Directed
151,79.0,7,Directed
151,80.0,2,Directed
151,81.0,1,Directed
151,83.0,7,Directed
151,84.0,2,Directed
151,88.0,2,Directed
151,89.0,18,Directed
151,90.0,3,Directed
151,91.0,1,Directed
151,93.0,1,Directed
151,95.0,11,Directed
151,96.0,1,Directed
151,100.0,12,Directed
151,101.0,1,Directed
151,102.0,5,Directed
151,106.0,1,Directed
151,107.0,3,Directed
151,108.0,5,Directed
151,110.0,9,Directed
151,111.0,2,Directed
151,112.0,2,Directed
151,117.0,1,Directed
151,119.0,7,Directed
151,126.0,4,Directed
151,128.0,5,Directed
151,130.0,1,Directed
151,133.0,13,Directed
151,136.0,1,Directed
151,141.0,1,Directed
151,145.0,1,Directed
151,153.0,3,Directed
151,155.0,1,Directed
151,158.0,8,Directed
151,160.0,6,Directed
151,170.0,1,Directed
151,174.0,1,Directed
151,189.0,1,Directed
152,0.0,13,Directed
152,1.0,5,Directed
152,2.0,9,Directed
152,3.0,3,Directed
152,4.0,8,Directed
152,5.0,19,Directed
152,6.0,5,Directed
152,7.0,3,Directed
152,8.0,2,Directed
152,10.0,9,Directed
152,11.0,1,Directed
152,12.0,6,Directed
152,13.0,11,Directed
152,14.0,14,Directed
152,16.0,19,Directed
152,18.0,6,Directed
152,19.0,1,Directed
152,20.0,19,Directed
152,21.0,3,Directed
152,23.0,6,Directed
152,24.0,11,Directed
152,25.0,18,Directed
152,26.0,7,Directed
152,29.0,2,Directed
152,32.0,11,Directed
152,33.0,10,Directed
152,35.0,2,Directed
152,40.0,10,Directed
152,45.0,41,Directed
152,46.0,2,Directed
152,47.0,2,Directed
152,51.0,11,Directed
152,53.0,17,Directed
152,58.0,1,Directed
152,61.0,3,Directed
152,62.0,8,Directed
152,63.0,10,Directed
152,64.0,13,Directed
152,66.0,1,Directed
152,68.0,4,Directed
152,70.0,12,Directed
152,71.0,2,Directed
152,73.0,1,Directed
152,75.0,2,Directed
152,76.0,1,Directed
152,77.0,1,Directed
152,79.0,27,Directed
152,84.0,4,Directed
152,86.0,12,Directed
152,91.0,5,Directed
152,92.0,5,Directed
152,94.0,1,Directed
152,96.0,2,Directed
152,99.0,1,Directed
152,101.0,3,Directed
152,102.0,1,Directed
152,103.0,13,Directed
152,106.0,3,Directed
152,108.0,2,Directed
152,114.0,4,Directed
152,115.0,8,Directed
152,121.0,1,Directed
152,132.0,2,Directed
152,136.0,2,Directed
152,137.0,1,Directed
152,140.0,1,Directed
152,141.0,5,Directed
152,144.0,1,Directed
152,157.0,18,Directed
152,160.0,1,Directed
152,164.0,1,Directed
152,166.0,1,Directed
152,170.0,1,Directed
152,173.0,13,Directed
152,179.0,4,Directed
152,195.0,2,Directed
152,196.0,5,Directed
153,1.0,2,Directed
153,3.0,1,Directed
153,6.0,1,Directed
153,7.0,3,Directed
153,8.0,1,Directed
153,11.0,7,Directed
153,14.0,2,Directed
153,17.0,19,Directed
153,19.0,3,Directed
153,20.0,1,Directed
153,21.0,8,Directed
153,22.0,14,Directed
153,24.0,9,Directed
153,26.0,1,Directed
153,28.0,1,Directed
153,33.0,5,Directed
153,35.0,5,Directed
153,38.0,1,Directed
153,40.0,3,Directed
153,41.0,1,Directed
153,45.0,2,Directed
153,47.0,27,Directed
153,48.0,1,Directed
153,50.0,2,Directed
153,52.0,14,Directed
153,55.0,11,Directed
153,57.0,6,Directed
153,61.0,8,Directed
153,64.0,1,Directed
153,65.0,2,Directed
153,68.0,1,Directed
153,71.0,1,Directed
153,73.0,32,Directed
153,74.0,1,Directed
153,77.0,1,Directed
153,79.0,1,Directed
153,81.0,3,Directed
153,83.0,28,Directed
153,85.0,32,Directed
153,91.0,3,Directed
153,92.0,1,Directed
153,93.0,11,Directed
153,94.0,82,Directed
153,95.0,1,Directed
153,96.0,2,Directed
153,98.0,2,Directed
153,102.0,1,Directed
153,104.0,18,Directed
153,110.0,7,Directed
153,111.0,2,Directed
153,112.0,3,Directed
153,114.0,1,Directed
153,115.0,2,Directed
153,122.0,1,Directed
153,127.0,18,Directed
153,133.0,1,Directed
153,134.0,3,Directed
153,135.0,1,Directed
153,136.0,10,Directed
153,142.0,20,Directed
153,146.0,5,Directed
153,151.0,1,Directed
153,155.0,2,Directed
153,162.0,2,Directed
153,164.0,1,Directed
153,168.0,4,Directed
153,170.0,10,Directed
153,171.0,1,Directed
153,173.0,1,Directed
153,186.0,4,Directed
153,189.0,2,Directed
153,194.0,2,Directed
153,195.0,2,Directed
154,1.0,1,Directed
154,5.0,10,Directed
154,15.0,2,Directed
154,20.0,1,Directed
154,26.0,1,Directed
154,37.0,11,Directed
154,43.0,1,Directed
154,44.0,4,Directed
154,46.0,2,Directed
154,51.0,3,Directed
154,54.0,4,Directed
154,63.0,1,Directed
154,66.0,3,Directed
154,70.0,1,Directed
154,74.0,1,Directed
154,90.0,1,Directed
154,102.0,1,Directed
154,123.0,28,Directed
154,124.0,2,Directed
154,132.0,3,Directed
154,139.0,1,Directed
154,140.0,4,Directed
154,147.0,3,Directed
154,149.0,21,Directed
154,150.0,66,Directed
154,160.0,2,Directed
154,165.0,5,Directed
154,166.0,1,Directed
154,169.0,23,Directed
154,175.0,3,Directed
154,176.0,5,Directed
154,177.0,2,Directed
154,185.0,19,Directed
154,187.0,1,Directed
154,188.0,7,Directed
154,198.0,1,Directed
154,200.0,5,Directed
154,201.0,11,Directed
155,0.0,1,Directed
155,1.0,1,Directed
155,3.0,12,Directed
155,4.0,9,Directed
155,5.0,3,Directed
155,7.0,14,Directed
155,8.0,1,Directed
155,11.0,1,Directed
155,14.0,3,Directed
155,18.0,1,Directed
155,19.0,1,Directed
155,20.0,2,Directed
155,21.0,2,Directed
155,22.0,48,Directed
155,23.0,1,Directed
155,24.0,7,Directed
155,25.0,5,Directed
155,30.0,2,Directed
155,31.0,4,Directed
155,33.0,1,Directed
155,35.0,11,Directed
155,38.0,1,Directed
155,40.0,2,Directed
155,41.0,5,Directed
155,45.0,1,Directed
155,47.0,19,Directed
155,50.0,1,Directed
155,51.0,1,Directed
155,54.0,1,Directed
155,55.0,14,Directed
155,57.0,1,Directed
155,61.0,6,Directed
155,71.0,1,Directed
155,73.0,48,Directed
155,78.0,1,Directed
155,79.0,9,Directed
155,81.0,3,Directed
155,83.0,10,Directed
155,84.0,1,Directed
155,85.0,9,Directed
155,86.0,1,Directed
155,93.0,24,Directed
155,94.0,1,Directed
155,97.0,1,Directed
155,98.0,14,Directed
155,100.0,1,Directed
155,102.0,1,Directed
155,104.0,1,Directed
155,107.0,5,Directed
155,110.0,3,Directed
155,112.0,1,Directed
155,113.0,3,Directed
155,115.0,2,Directed
155,116.0,26,Directed
155,117.0,1,Directed
155,119.0,1,Directed
155,124.0,3,Directed
155,126.0,2,Directed
155,127.0,1,Directed
155,129.0,3,Directed
155,134.0,21,Directed
155,135.0,2,Directed
155,136.0,3,Directed
155,142.0,4,Directed
155,153.0,7,Directed
155,157.0,2,Directed
155,160.0,1,Directed
155,162.0,1,Directed
155,163.0,9,Directed
155,168.0,14,Directed
155,170.0,28,Directed
155,171.0,6,Directed
155,186.0,2,Directed
156,3.0,1,Directed
156,4.0,1,Directed
156,6.0,9,Directed
156,7.0,1,Directed
156,8.0,3,Directed
156,9.0,3,Directed
156,11.0,8,Directed
156,14.0,1,Directed
156,15.0,6,Directed
156,19.0,3,Directed
156,22.0,3,Directed
156,26.0,2,Directed
156,37.0,2,Directed
156,41.0,1,Directed
156,43.0,2,Directed
156,46.0,5,Directed
156,50.0,4,Directed
156,54.0,1,Directed
156,56.0,18,Directed
156,62.0,1,Directed
