Source,Target,Weight,Type
150,96.0,1,Directed
150,97.0,6,Directed
150,99.0,1,Directed
150,103.0,3,Directed
150,106.0,19,Directed
150,107.0,2,Directed
150,108.0,2,Directed
150,111.0,4,Directed
150,112.0,1,Directed
150,113.0,10,Directed
150,120.0,2,Directed
150,124.0,1,Directed
150,125.0,20,Directed
150,127.0,17,Directed
150,130.0,3,Directed
150,131.0,7,Directed
150,138.0,22,Directed
150,139.0,17,Directed
150,144.0,22,Directed
150,149.0,5,Directed
150,157.0,1,Directed
150,162.0,6,Directed
150,164.0,4,Directed
150,176.0,23,Directed
150,177.0,1,Directed
150,179.0,9,Directed
150,184.0,1,Directed
150,185.0,3,Directed
150,186.0,1,Directed
150,195.0,5,Directed
150,198.0,1,Directed
151,2.0,7,Directed
151,6.0,3,Directed
151,11.0,1,Directed
151,13.0,1,Directed
151,19.0,2,Directed
151,20.0,1,Directed
151,24.0,1,Directed
151,29.0,2,Directed
151,34.0,3,Directed
151,36.0,10,Directed
151,44.0,8,Directed
151,46.0,8,Directed
151,47.0,2,Directed
151,51.0,1,Directed
151,53.0,1,Directed
151,54.0,2,Directed
151,56.0,13,Directed
151,58.0,5,Directed
151,59.0,1,Directed
151,60.0,7,Directed
151,61.0,5,Directed
151,62.0,14,Directed
151,63.0,3,Directed
151,65.0,54,Directed
151,68.0,1,Directed
151,69.0,1,Directed
151,82.0,14,Directed
151,92.0,3,Directed
151,93.0,1,Directed
151,95.0,19,Directed
151,100.0,9,Directed
151,106.0,1,Directed
151,108.0,3,Directed
151,109.0,30,Directed
151,110.0,3,Directed
151,115.0,18,Directed
151,118.0,1,Directed
151,119.0,3,Directed
151,122.0,4,Directed
151,129.0,41,Directed
151,133.0,3,Directed
151,137.0,2,Directed
151,148.0,1,Directed
151,152.0,12,Directed
151,153.0,1,Directed
151,154.0,29,Directed
151,164.0,1,Directed
151,166.0,1,Directed
151,168.0,1,Directed
151,187.0,4,Directed
151,192.0,17,Directed
152,0.0,1,Directed
152,2.0,16,Directed
152,6.0,1,Directed
152,7.0,1,Directed
152,8.0,4,Directed
152,13.0,5,Directed
152,18.0,1,Directed
152,19.0,1,Directed
152,20.0,2,Directed
152,23.0,2,Directed
152,34.0,3,Directed
152,36.0,8,Directed
152,39.0,1,Directed
152,44.0,17,Directed
152,46.0,3,Directed
152,48.0,2,Directed
152,51.0,1,Directed
152,52.0,1,Directed
152,53.0,1,Directed
152,54.0,1,Directed
152,56.0,106,Directed
152,58.0,7,Directed
152,60.0,1,Directed
152,61.0,1,Directed
152,62.0,8,Directed
152,63.0,6,Directed
152,65.0,33,Directed
152,68.0,1,Directed
152,69.0,2,Directed
152,77.0,5,Directed
152,81.0,1,Directed
152,82.0,2,Directed
152,92.0,2,Directed
152,94.0,1,Directed
152,95.0,21,Directed
152,96.0,1,Directed
152,100.0,46,Directed
152,106.0,2,Directed
152,108.0,1,Directed
152,109.0,9,Directed
152,115.0,6,Directed
152,118.0,1,Directed
152,121.0,2,Directed
152,122.0,14,Directed
152,124.0,1,Directed
152,125.0,2,Directed
152,128.0,7,Directed
152,129.0,25,Directed
152,133.0,44,Directed
152,136.0,1,Directed
152,137.0,4,Directed
152,151.0,14,Directed
152,153.0,2,Directed
152,154.0,31,Directed
152,156.0,4,Directed
152,163.0,3,Directed
152,168.0,2,Directed
152,172.0,1,Directed
152,187.0,45,Directed
152,192.0,4,Directed
153,0.0,1,Directed
153,1.0,11,Directed
153,2.0,11,Directed
153,4.0,64,Directed
153,6.0,20,Directed
153,7.0,8,Directed
153,8.0,5,Directed
153,9.0,2,Directed
153,10.0,4,Directed
153,11.0,29,Directed
153,12.0,3,Directed
153,13.0,8,Directed
153,14.0,23,Directed
153,15.0,1,Directed
153,16.0,44,Directed
153,18.0,25,Directed
153,19.0,27,Directed
153,20.0,23,Directed
153,21.0,9,Directed
153,23.0,22,Directed
153,24.0,18,Directed
153,27.0,7,Directed
153,29.0,6,Directed
153,30.0,9,Directed
153,31.0,2,Directed
153,32.0,6,Directed
153,33.0,3,Directed
153,34.0,37,Directed
153,35.0,1,Directed
153,36.0,7,Directed
153,38.0,8,Directed
153,39.0,5,Directed
153,40.0,27,Directed
153,41.0,3,Directed
153,42.0,12,Directed
153,44.0,40,Directed
153,45.0,3,Directed
153,46.0,5,Directed
153,48.0,13,Directed
153,51.0,7,Directed
153,52.0,2,Directed
153,53.0,14,Directed
153,54.0,6,Directed
153,55.0,3,Directed
153,57.0,1,Directed
153,58.0,82,Directed
153,59.0,20,Directed
153,60.0,12,Directed
153,61.0,3,Directed
153,62.0,33,Directed
153,63.0,55,Directed
153,64.0,12,Directed
153,65.0,7,Directed
153,66.0,75,Directed
153,67.0,4,Directed
153,68.0,3,Directed
153,69.0,3,Directed
153,72.0,7,Directed
153,75.0,4,Directed
153,77.0,25,Directed
153,78.0,5,Directed
153,79.0,3,Directed
153,80.0,2,Directed
153,83.0,8,Directed
153,85.0,30,Directed
153,86.0,13,Directed
153,88.0,2,Directed
153,90.0,1,Directed
153,91.0,3,Directed
153,92.0,61,Directed
153,93.0,11,Directed
153,94.0,2,Directed
153,95.0,4,Directed
153,96.0,13,Directed
153,97.0,23,Directed
153,99.0,4,Directed
153,100.0,1,Directed
153,101.0,8,Directed
153,105.0,27,Directed
153,106.0,29,Directed
153,108.0,2,Directed
153,110.0,6,Directed
153,112.0,3,Directed
153,113.0,3,Directed
153,114.0,17,Directed
153,115.0,4,Directed
153,116.0,5,Directed
153,117.0,2,Directed
153,118.0,1,Directed
153,122.0,1,Directed
153,123.0,1,Directed
153,124.0,3,Directed
153,125.0,8,Directed
153,128.0,1,Directed
153,129.0,2,Directed
153,131.0,1,Directed
153,135.0,3,Directed
153,137.0,18,Directed
153,139.0,1,Directed
153,140.0,1,Directed
153,151.0,5,Directed
153,152.0,2,Directed
153,154.0,2,Directed
153,155.0,3,Directed
153,156.0,1,Directed
153,158.0,1,Directed
153,159.0,1,Directed
153,163.0,19,Directed
153,168.0,8,Directed
153,169.0,5,Directed
153,173.0,3,Directed
153,174.0,3,Directed
153,178.0,5,Directed
153,187.0,1,Directed
153,189.0,1,Directed
153,191.0,2,Directed
153,198.0,1,Directed
154,2.0,3,Directed
154,4.0,1,Directed
154,6.0,3,Directed
154,13.0,2,Directed
154,17.0,1,Directed
154,18.0,1,Directed
154,20.0,5,Directed
154,24.0,1,Directed
154,26.0,2,Directed
154,27.0,1,Directed
154,29.0,1,Directed
154,30.0,2,Directed
154,31.0,1,Directed
154,32.0,1,Directed
154,34.0,5,Directed
154,36.0,6,Directed
154,39.0,2,Directed
154,40.0,1,Directed
154,44.0,3,Directed
154,46.0,12,Directed
154,48.0,6,Directed
154,49.0,1,Directed
154,54.0,1,Directed
154,56.0,16,Directed
154,58.0,6,Directed
154,59.0,1,Directed
154,60.0,3,Directed
154,61.0,11,Directed
154,62.0,2,Directed
154,63.0,8,Directed
154,65.0,48,Directed
154,69.0,3,Directed
154,77.0,5,Directed
154,82.0,64,Directed
154,92.0,1,Directed
154,94.0,1,Directed
154,95.0,2,Directed
154,96.0,2,Directed
154,99.0,1,Directed
154,100.0,4,Directed
154,101.0,1,Directed
154,105.0,1,Directed
154,109.0,60,Directed
154,110.0,20,Directed
154,114.0,2,Directed
154,115.0,21,Directed
154,118.0,13,Directed
154,122.0,6,Directed
154,129.0,16,Directed
154,131.0,1,Directed
154,133.0,2,Directed
154,137.0,6,Directed
154,148.0,7,Directed
154,151.0,19,Directed
154,152.0,24,Directed
154,162.0,1,Directed
154,168.0,1,Directed
154,176.0,1,Directed
154,187.0,10,Directed
154,192.0,43,Directed
155,1.0,3,Directed
155,8.0,1,Directed
155,9.0,6,Directed
155,11.0,1,Directed
155,15.0,1,Directed
155,17.0,2,Directed
155,18.0,2,Directed
155,19.0,2,Directed
155,24.0,1,Directed
155,27.0,10,Directed
155,29.0,1,Directed
155,32.0,1,Directed
155,33.0,9,Directed
155,39.0,7,Directed
155,40.0,2,Directed
155,41.0,1,Directed
155,45.0,7,Directed
155,51.0,28,Directed
155,58.0,14,Directed
155,59.0,1,Directed
155,60.0,2,Directed
155,64.0,2,Directed
155,70.0,1,Directed
155,71.0,1,Directed
155,74.0,1,Directed
155,76.0,4,Directed
155,83.0,1,Directed
155,88.0,3,Directed
155,89.0,3,Directed
155,91.0,1,Directed
155,94.0,18,Directed
155,97.0,7,Directed
155,99.0,6,Directed
155,106.0,3,Directed
155,107.0,1,Directed
155,108.0,16,Directed
155,113.0,5,Directed
155,123.0,1,Directed
155,125.0,17,Directed
155,127.0,2,Directed
155,128.0,1,Directed
155,130.0,1,Directed
155,131.0,25,Directed
155,138.0,2,Directed
155,145.0,1,Directed
155,150.0,1,Directed
155,153.0,1,Directed
155,159.0,1,Directed
155,163.0,1,Directed
155,168.0,5,Directed
155,173.0,1,Directed
155,175.0,1,Directed
155,176.0,3,Directed
155,186.0,3,Directed
155,188.0,1,Directed
155,197.0,1,Directed
156,0.0,3,Directed
156,10.0,18,Directed
156,13.0,11,Directed
156,15.0,1,Directed
156,16.0,1,Directed
156,20.0,2,Directed
156,21.0,2,Directed
156,28.0,2,Directed
156,31.0,7,Directed
156,36.0,2,Directed
156,40.0,1,Directed
156,44.0,1,Directed
156,46.0,3,Directed
156,53.0,2,Directed
156,56.0,1,Directed
156,60.0,4,Directed
156,62.0,5,Directed
156,63.0,8,Directed
156,64.0,1,Directed
156,66.0,1,Directed
156,69.0,34,Directed
156,72.0,1,Directed
156,77.0,3,Directed
156,92.0,6,Directed
156,95.0,1,Directed
156,100.0,1,Directed
156,105.0,9,Directed
156,106.0,5,Directed
156,116.0,3,Directed
156,121.0,1,Directed
156,133.0,1,Directed
156,135.0,6,Directed
156,137.0,1,Directed
156,144.0,5,Directed
156,147.0,33,Directed
156,148.0,1,Directed
156,152.0,3,Directed
156,153.0,1,Directed
156,167.0,1,Directed
156,168.0,4,Directed
156,171.0,1,Directed
156,172.0,15,Directed
156,173.0,8,Directed
156,178.0,8,Directed
156,196.0,12,Directed
156,197.0,1,Directed
156,200.0,1,Directed
157,6.0,2,Directed
157,13.0,6,Directed
157,15.0,1,Directed
157,17.0,13,Directed
157,19.0,2,Directed
157,20.0,1,Directed
157,24.0,4,Directed
157,26.0,2,Directed
157,44.0,2,Directed
157,46.0,2,Directed
157,48.0,15,Directed
157,51.0,3,Directed
157,59.0,2,Directed
157,60.0,4,Directed
157,62.0,1,Directed
157,64.0,1,Directed
157,65.0,1,Directed
157,71.0,1,Directed
157,86.0,1,Directed
157,89.0,2,Directed
157,106.0,1,Directed
157,107.0,16,Directed
157,108.0,4,Directed
157,114.0,9,Directed
157,117.0,1,Directed
157,118.0,10,Directed
157,119.0,1,Directed
157,120.0,1,Directed
157,124.0,12,Directed
157,125.0,4,Directed
157,138.0,1,Directed
157,143.0,6,Directed
157,144.0,14,Directed
157,145.0,27,Directed
157,148.0,1,Directed
157,153.0,1,Directed
157,154.0,1,Directed
157,159.0,1,Directed
157,161.0,11,Directed
157,162.0,14,Directed
157,164.0,41,Directed
157,190.0,5,Directed
157,203.0,1,Directed
158,1.0,11,Directed
158,2.0,4,Directed
158,4.0,3,Directed
158,5.0,2,Directed
158,6.0,2,Directed
158,7.0,5,Directed
158,8.0,10,Directed
158,12.0,1,Directed
158,13.0,1,Directed
158,14.0,11,Directed
158,16.0,1,Directed
158,17.0,1,Directed
158,18.0,21,Directed
158,19.0,5,Directed
158,20.0,7,Directed
158,23.0,1,Directed
158,27.0,2,Directed
158,28.0,5,Directed
158,29.0,23,Directed
158,30.0,3,Directed
158,31.0,6,Directed
158,32.0,5,Directed
158,34.0,3,Directed
158,35.0,1,Directed
158,37.0,2,Directed
158,38.0,9,Directed
158,39.0,7,Directed
158,40.0,31,Directed
158,41.0,3,Directed
158,42.0,6,Directed
158,44.0,4,Directed
158,45.0,4,Directed
158,47.0,4,Directed
158,49.0,1,Directed
158,50.0,11,Directed
158,53.0,1,Directed
158,55.0,6,Directed
158,58.0,8,Directed
158,59.0,14,Directed
158,60.0,9,Directed
158,64.0,2,Directed
158,66.0,11,Directed
158,67.0,6,Directed
158,68.0,3,Directed
158,72.0,12,Directed
158,75.0,14,Directed
158,78.0,12,Directed
158,80.0,3,Directed
158,83.0,4,Directed
158,84.0,4,Directed
158,85.0,1,Directed
158,86.0,1,Directed
158,88.0,5,Directed
158,90.0,3,Directed
158,91.0,8,Directed
158,92.0,12,Directed
158,95.0,1,Directed
158,96.0,1,Directed
158,97.0,2,Directed
158,105.0,5,Directed
158,106.0,3,Directed
158,116.0,1,Directed
158,117.0,3,Directed
158,121.0,1,Directed
158,123.0,15,Directed
158,126.0,3,Directed
158,135.0,1,Directed
158,136.0,1,Directed
158,137.0,5,Directed
158,142.0,4,Directed
158,144.0,1,Directed
158,149.0,1,Directed
158,150.0,1,Directed
158,153.0,2,Directed
158,155.0,1,Directed
158,162.0,1,Directed
158,163.0,24,Directed
158,165.0,3,Directed
158,166.0,3,Directed
158,168.0,50,Directed
158,169.0,14,Directed
158,171.0,1,Directed
158,178.0,13,Directed
158,188.0,2,Directed
158,191.0,1,Directed
159,1.0,16,Directed
159,3.0,2,Directed
159,4.0,3,Directed
159,5.0,9,Directed
159,8.0,9,Directed
159,9.0,3,Directed
159,11.0,2,Directed
159,12.0,11,Directed
159,13.0,2,Directed
159,14.0,5,Directed
159,16.0,3,Directed
159,18.0,11,Directed
159,19.0,29,Directed
159,20.0,12,Directed
159,23.0,1,Directed
159,24.0,10,Directed
159,25.0,8,Directed
159,28.0,1,Directed
159,29.0,4,Directed
159,31.0,1,Directed
159,32.0,5,Directed
159,33.0,1,Directed
159,34.0,1,Directed
159,37.0,1,Directed
159,38.0,3,Directed
159,39.0,19,Directed
159,40.0,5,Directed
159,41.0,38,Directed
159,45.0,4,Directed
159,48.0,1,Directed
159,49.0,16,Directed
159,50.0,1,Directed
159,54.0,2,Directed
159,55.0,16,Directed
159,58.0,1,Directed
159,59.0,11,Directed
159,60.0,10,Directed
159,65.0,2,Directed
159,66.0,21,Directed
159,70.0,10,Directed
159,71.0,12,Directed
159,72.0,3,Directed
159,75.0,8,Directed
159,77.0,1,Directed
159,78.0,1,Directed
159,79.0,40,Directed
159,80.0,24,Directed
159,83.0,11,Directed
159,84.0,1,Directed
159,85.0,1,Directed
159,88.0,11,Directed
159,91.0,6,Directed
159,92.0,5,Directed
159,99.0,7,Directed
159,103.0,1,Directed
159,105.0,1,Directed
159,106.0,7,Directed
159,112.0,2,Directed
159,117.0,21,Directed
159,123.0,1,Directed
159,126.0,1,Directed
159,137.0,1,Directed
159,141.0,3,Directed
159,142.0,1,Directed
159,146.0,1,Directed
159,149.0,1,Directed
159,153.0,1,Directed
159,158.0,1,Directed
159,163.0,25,Directed
159,168.0,10,Directed
159,169.0,3,Directed
159,175.0,6,Directed
159,178.0,2,Directed
159,186.0,3,Directed
160,29.0,2,Directed
160,87.0,1,Directed
160,126.0,1,Directed
160,132.0,34,Directed
160,140.0,6,Directed
160,146.0,2,Directed
160,163.0,1,Directed
160,182.0,1,Directed
160,183.0,1,Directed
161,4.0,1,Directed
161,8.0,2,Directed
161,15.0,5,Directed
161,17.0,9,Directed
161,25.0,3,Directed
161,27.0,1,Directed
161,33.0,1,Directed
161,40.0,1,Directed
161,41.0,2,Directed
161,46.0,2,Directed
161,48.0,2,Directed
161,51.0,2,Directed
161,52.0,1,Directed
161,59.0,2,Directed
161,74.0,2,Directed
161,85.0,2,Directed
161,86.0,1,Directed
161,88.0,1,Directed
161,92.0,1,Directed
161,94.0,4,Directed
161,97.0,2,Directed
161,107.0,6,Directed
161,108.0,5,Directed
161,109.0,1,Directed
161,118.0,1,Directed
161,124.0,14,Directed
161,125.0,4,Directed
161,127.0,3,Directed
161,128.0,2,Directed
161,131.0,1,Directed
161,139.0,1,Directed
161,144.0,8,Directed
161,145.0,32,Directed
161,148.0,1,Directed
161,157.0,19,Directed
161,162.0,12,Directed
161,164.0,92,Directed
161,165.0,2,Directed
161,181.0,1,Directed
161,190.0,1,Directed
162,15.0,10,Directed
162,17.0,39,Directed
162,24.0,1,Directed
162,25.0,3,Directed
162,33.0,2,Directed
162,40.0,1,Directed
162,41.0,1,Directed
162,48.0,7,Directed
162,51.0,11,Directed
162,59.0,2,Directed
162,60.0,1,Directed
162,64.0,1,Directed
162,74.0,7,Directed
162,76.0,1,Directed
162,86.0,2,Directed
162,90.0,2,Directed
162,94.0,9,Directed
162,97.0,1,Directed
162,105.0,2,Directed
162,106.0,1,Directed
162,108.0,14,Directed
162,111.0,3,Directed
162,113.0,3,Directed
162,119.0,2,Directed
162,124.0,5,Directed
162,125.0,2,Directed
162,127.0,13,Directed
162,128.0,3,Directed
162,130.0,2,Directed
162,138.0,17,Directed
162,143.0,19,Directed
162,144.0,21,Directed
162,145.0,3,Directed
162,150.0,8,Directed
162,155.0,1,Directed
162,157.0,9,Directed
162,161.0,15,Directed
162,164.0,22,Directed
162,165.0,2,Directed
162,176.0,6,Directed
162,179.0,5,Directed
163,1.0,85,Directed
163,3.0,4,Directed
163,4.0,11,Directed
163,5.0,20,Directed
163,6.0,30,Directed
163,7.0,16,Directed
163,8.0,28,Directed
163,9.0,3,Directed
163,11.0,8,Directed
163,12.0,12,Directed
163,14.0,10,Directed
163,16.0,10,Directed
163,17.0,3,Directed
163,18.0,34,Directed
163,19.0,49,Directed
163,20.0,55,Directed
163,21.0,12,Directed
163,23.0,9,Directed
163,24.0,2,Directed
163,27.0,4,Directed
163,28.0,4,Directed
163,29.0,70,Directed
163,30.0,8,Directed
163,31.0,4,Directed
163,32.0,15,Directed
163,33.0,4,Directed
163,34.0,13,Directed
163,36.0,1,Directed
163,37.0,6,Directed
163,38.0,40,Directed
163,39.0,77,Directed
163,40.0,40,Directed
163,41.0,28,Directed
163,42.0,8,Directed
163,44.0,3,Directed
163,45.0,27,Directed
163,46.0,2,Directed
163,47.0,7,Directed
163,48.0,1,Directed
163,49.0,6,Directed
163,50.0,1,Directed
163,51.0,8,Directed
163,52.0,1,Directed
163,53.0,16,Directed
163,54.0,1,Directed
163,55.0,9,Directed
163,58.0,21,Directed
163,59.0,32,Directed
163,60.0,35,Directed
163,62.0,6,Directed
163,63.0,3,Directed
163,64.0,12,Directed
163,65.0,1,Directed
163,66.0,33,Directed
163,67.0,7,Directed
163,68.0,1,Directed
163,70.0,1,Directed
163,71.0,8,Directed
163,72.0,17,Directed
163,75.0,51,Directed
163,77.0,1,Directed
163,78.0,1,Directed
163,79.0,11,Directed
163,80.0,13,Directed
163,81.0,23,Directed
163,83.0,31,Directed
163,84.0,7,Directed
163,85.0,5,Directed
163,86.0,2,Directed
163,88.0,16,Directed
163,91.0,15,Directed
163,92.0,6,Directed
163,93.0,2,Directed
163,96.0,1,Directed
163,97.0,10,Directed
163,99.0,11,Directed
163,101.0,5,Directed
163,103.0,1,Directed
163,106.0,16,Directed
163,110.0,1,Directed
163,112.0,6,Directed
163,113.0,4,Directed
163,116.0,2,Directed
163,117.0,26,Directed
163,118.0,1,Directed
163,123.0,10,Directed
163,125.0,1,Directed
163,126.0,7,Directed
163,128.0,1,Directed
163,130.0,1,Directed
163,136.0,1,Directed
163,137.0,8,Directed
163,138.0,1,Directed
163,141.0,6,Directed
163,142.0,5,Directed
163,149.0,1,Directed
163,151.0,2,Directed
163,153.0,6,Directed
163,158.0,20,Directed
163,159.0,38,Directed
163,162.0,1,Directed
163,165.0,9,Directed
163,166.0,4,Directed
163,168.0,42,Directed
163,169.0,12,Directed
163,175.0,5,Directed
163,176.0,2,Directed
163,178.0,13,Directed
163,179.0,1,Directed
163,186.0,1,Directed
164,1.0,1,Directed
164,6.0,1,Directed
164,11.0,5,Directed
164,15.0,6,Directed
164,16.0,2,Directed
164,17.0,64,Directed
164,19.0,3,Directed
164,20.0,1,Directed
164,25.0,9,Directed
164,33.0,4,Directed
164,38.0,3,Directed
164,44.0,1,Directed
164,48.0,12,Directed
164,51.0,11,Directed
164,64.0,2,Directed
164,71.0,1,Directed
164,73.0,1,Directed
164,74.0,3,Directed
164,76.0,1,Directed
164,79.0,1,Directed
164,86.0,2,Directed
164,88.0,1,Directed
164,94.0,3,Directed
164,106.0,1,Directed
164,107.0,11,Directed
164,108.0,10,Directed
164,109.0,3,Directed
164,113.0,1,Directed
164,114.0,1,Directed
164,115.0,1,Directed
164,119.0,2,Directed
164,124.0,37,Directed
164,125.0,8,Directed
164,127.0,3,Directed
164,128.0,7,Directed
164,129.0,1,Directed
164,138.0,4,Directed
164,143.0,8,Directed
164,144.0,25,Directed
164,145.0,34,Directed
164,148.0,1,Directed
164,150.0,2,Directed
164,153.0,1,Directed
164,154.0,1,Directed
164,155.0,1,Directed
164,157.0,45,Directed
164,161.0,85,Directed
164,162.0,27,Directed
164,176.0,2,Directed
164,186.0,1,Directed
164,190.0,6,Directed
164,195.0,1,Directed
164,203.0,2,Directed
165,0.0,1,Directed
165,1.0,19,Directed
165,2.0,1,Directed
165,4.0,4,Directed
165,5.0,2,Directed
165,6.0,19,Directed
165,7.0,26,Directed
165,8.0,38,Directed
165,10.0,1,Directed
165,11.0,5,Directed
165,12.0,2,Directed
165,14.0,26,Directed
165,16.0,2,Directed
165,18.0,15,Directed
165,19.0,8,Directed
165,20.0,9,Directed
165,21.0,1,Directed
165,22.0,16,Directed
165,23.0,2,Directed
165,27.0,3,Directed
165,28.0,10,Directed
165,29.0,22,Directed
165,31.0,53,Directed
165,32.0,37,Directed
165,34.0,5,Directed
165,35.0,9,Directed
165,37.0,6,Directed
165,38.0,22,Directed
165,39.0,8,Directed
165,40.0,37,Directed
165,41.0,3,Directed
165,42.0,19,Directed
165,45.0,3,Directed
165,47.0,130,Directed
165,49.0,2,Directed
165,50.0,15,Directed
165,51.0,1,Directed
165,55.0,38,Directed
165,57.0,7,Directed
165,58.0,2,Directed
165,59.0,13,Directed
165,60.0,16,Directed
165,62.0,1,Directed
165,64.0,1,Directed
165,66.0,34,Directed
165,67.0,25,Directed
165,69.0,1,Directed
165,72.0,49,Directed
165,75.0,12,Directed
165,77.0,1,Directed
165,78.0,14,Directed
165,81.0,1,Directed
165,82.0,1,Directed
165,83.0,2,Directed
165,84.0,3,Directed
165,85.0,1,Directed
165,88.0,2,Directed
165,90.0,6,Directed
165,91.0,75,Directed
165,92.0,16,Directed
165,95.0,1,Directed
165,96.0,2,Directed
165,97.0,4,Directed
165,101.0,1,Directed
165,105.0,1,Directed
165,112.0,13,Directed
165,113.0,1,Directed
165,114.0,1,Directed
165,116.0,1,Directed
165,117.0,7,Directed
165,121.0,1,Directed
165,123.0,6,Directed
165,125.0,8,Directed
165,126.0,125,Directed
165,135.0,1,Directed
165,137.0,6,Directed
165,142.0,26,Directed
165,153.0,2,Directed
165,158.0,3,Directed
165,159.0,2,Directed
165,161.0,2,Directed
165,163.0,5,Directed
165,166.0,10,Directed
165,168.0,12,Directed
165,169.0,30,Directed
165,171.0,3,Directed
165,173.0,1,Directed
165,174.0,11,Directed
165,177.0,1,Directed
165,178.0,26,Directed
165,188.0,13,Directed
165,189.0,1,Directed
165,191.0,16,Directed
165,197.0,3,Directed
166,1.0,8,Directed
166,4.0,1,Directed
166,5.0,1,Directed
166,6.0,1,Directed
166,7.0,6,Directed
166,8.0,2,Directed
166,10.0,2,Directed
166,14.0,7,Directed
166,18.0,20,Directed
166,19.0,1,Directed
166,20.0,2,Directed
166,22.0,4,Directed
166,23.0,2,Directed
166,29.0,53,Directed
166,31.0,3,Directed
166,32.0,15,Directed
166,33.0,1,Directed
166,34.0,1,Directed
166,35.0,2,Directed
166,37.0,2,Directed
166,38.0,6,Directed
166,39.0,1,Directed
166,40.0,5,Directed
166,42.0,1,Directed
166,47.0,15,Directed
166,50.0,35,Directed
166,55.0,8,Directed
166,59.0,1,Directed
166,60.0,2,Directed
166,62.0,1,Directed
166,64.0,1,Directed
166,66.0,5,Directed
166,67.0,20,Directed
166,68.0,5,Directed
166,72.0,5,Directed
166,75.0,2,Directed
166,78.0,9,Directed
166,83.0,3,Directed
166,84.0,1,Directed
166,85.0,1,Directed
166,88.0,3,Directed
166,90.0,11,Directed
166,91.0,15,Directed
166,92.0,2,Directed
166,93.0,1,Directed
166,97.0,1,Directed
166,105.0,1,Directed
166,110.0,1,Directed
166,112.0,1,Directed
166,117.0,1,Directed
166,122.0,1,Directed
166,123.0,2,Directed
166,126.0,21,Directed
166,135.0,1,Directed
166,137.0,3,Directed
166,138.0,2,Directed
166,140.0,1,Directed
166,142.0,9,Directed
166,149.0,1,Directed
166,150.0,1,Directed
166,151.0,1,Directed
166,158.0,1,Directed
166,163.0,1,Directed
166,165.0,31,Directed
166,167.0,1,Directed
166,168.0,13,Directed
166,169.0,4,Directed
166,171.0,1,Directed
166,174.0,3,Directed
166,175.0,4,Directed
166,178.0,8,Directed
166,189.0,1,Directed
166,191.0,4,Directed
166,197.0,1,Directed
166,199.0,1,Directed
167,13.0,1,Directed
167,29.0,1,Directed
167,34.0,1,Directed
167,69.0,1,Directed
167,105.0,1,Directed
167,116.0,7,Directed
167,121.0,3,Directed
167,122.0,3,Directed
167,135.0,3,Directed
167,147.0,1,Directed
167,152.0,1,Directed
167,166.0,1,Directed
167,172.0,9,Directed
167,177.0,9,Directed
167,196.0,32,Directed
167,200.0,4,Directed
168,0.0,2,Directed
168,1.0,80,Directed
168,2.0,4,Directed
168,3.0,3,Directed
168,4.0,8,Directed
168,5.0,9,Directed
168,6.0,2,Directed
168,7.0,18,Directed
168,8.0,67,Directed
168,9.0,2,Directed
168,10.0,1,Directed
168,11.0,14,Directed
168,12.0,19,Directed
168,14.0,18,Directed
168,16.0,9,Directed
168,18.0,46,Directed
168,19.0,34,Directed
168,20.0,21,Directed
168,22.0,4,Directed
168,23.0,3,Directed
168,24.0,3,Directed
168,25.0,1,Directed
168,27.0,2,Directed
168,28.0,10,Directed
168,29.0,102,Directed
168,30.0,2,Directed
168,31.0,14,Directed
168,32.0,50,Directed
168,33.0,1,Directed
168,34.0,5,Directed
168,35.0,1,Directed
168,36.0,1,Directed
168,37.0,16,Directed
168,38.0,105,Directed
168,39.0,42,Directed
168,40.0,52,Directed
168,41.0,12,Directed
168,42.0,26,Directed
168,44.0,2,Directed
168,45.0,10,Directed
168,47.0,9,Directed
168,49.0,7,Directed
168,50.0,17,Directed
168,51.0,1,Directed
168,53.0,5,Directed
168,54.0,2,Directed
168,55.0,30,Directed
168,58.0,4,Directed
168,59.0,33,Directed
168,60.0,21,Directed
168,61.0,1,Directed
168,62.0,4,Directed
168,63.0,5,Directed
168,64.0,7,Directed
168,66.0,40,Directed
168,67.0,6,Directed
168,68.0,1,Directed
168,69.0,1,Directed
168,71.0,1,Directed
168,72.0,38,Directed
168,75.0,52,Directed
168,77.0,2,Directed
168,78.0,19,Directed
168,79.0,5,Directed
168,83.0,28,Directed
168,84.0,17,Directed
168,85.0,1,Directed
168,86.0,2,Directed
168,88.0,8,Directed
168,90.0,3,Directed
168,91.0,19,Directed
168,92.0,16,Directed
168,93.0,4,Directed
168,97.0,2,Directed
168,101.0,1,Directed
168,103.0,5,Directed
168,105.0,4,Directed
168,106.0,26,Directed
168,109.0,5,Directed
168,110.0,1,Directed
168,111.0,1,Directed
168,112.0,12,Directed
168,113.0,1,Directed
168,117.0,21,Directed
168,121.0,1,Directed
168,123.0,19,Directed
168,125.0,9,Directed
168,126.0,11,Directed
168,129.0,2,Directed
168,133.0,1,Directed
168,137.0,7,Directed
168,140.0,1,Directed
168,141.0,3,Directed
168,142.0,18,Directed
168,146.0,2,Directed
168,149.0,6,Directed
168,153.0,5,Directed
168,155.0,3,Directed
168,158.0,37,Directed
168,159.0,17,Directed
168,163.0,21,Directed
168,165.0,24,Directed
168,166.0,13,Directed
