Source,Target,Weight,Type
17,187.0,1,Directed
17,191.0,2,Directed
17,195.0,19,Directed
17,196.0,2,Directed
17,199.0,1,Directed
17,200.0,1,Directed
18,1.0,7,Directed
18,2.0,3,Directed
18,3.0,3,Directed
18,5.0,12,Directed
18,6.0,1,Directed
18,7.0,1,Directed
18,8.0,1,Directed
18,10.0,32,Directed
18,11.0,2,Directed
18,15.0,31,Directed
18,16.0,32,Directed
18,19.0,24,Directed
18,20.0,15,Directed
18,21.0,4,Directed
18,23.0,29,Directed
18,24.0,19,Directed
18,26.0,4,Directed
18,27.0,13,Directed
18,28.0,22,Directed
18,30.0,4,Directed
18,31.0,6,Directed
18,32.0,2,Directed
18,34.0,41,Directed
18,35.0,19,Directed
18,36.0,3,Directed
18,37.0,9,Directed
18,38.0,4,Directed
18,40.0,5,Directed
18,41.0,30,Directed
18,42.0,15,Directed
18,44.0,3,Directed
18,45.0,1,Directed
18,46.0,45,Directed
18,47.0,1,Directed
18,49.0,63,Directed
18,50.0,16,Directed
18,51.0,2,Directed
18,55.0,1,Directed
18,56.0,32,Directed
18,57.0,138,Directed
18,58.0,117,Directed
18,59.0,18,Directed
18,60.0,2,Directed
18,61.0,13,Directed
18,62.0,6,Directed
18,64.0,4,Directed
18,66.0,7,Directed
18,67.0,12,Directed
18,68.0,14,Directed
18,69.0,2,Directed
18,70.0,3,Directed
18,72.0,4,Directed
18,74.0,2,Directed
18,75.0,2,Directed
18,77.0,1,Directed
18,80.0,2,Directed
18,83.0,6,Directed
18,85.0,27,Directed
18,87.0,17,Directed
18,88.0,23,Directed
18,89.0,31,Directed
18,90.0,18,Directed
18,91.0,29,Directed
18,92.0,17,Directed
18,94.0,1,Directed
18,95.0,2,Directed
18,97.0,1,Directed
18,98.0,4,Directed
18,99.0,4,Directed
18,103.0,8,Directed
18,104.0,39,Directed
18,105.0,42,Directed
18,109.0,133,Directed
18,110.0,12,Directed
18,111.0,32,Directed
18,112.0,35,Directed
18,113.0,35,Directed
18,114.0,78,Directed
18,115.0,15,Directed
18,116.0,32,Directed
18,117.0,12,Directed
18,118.0,6,Directed
18,119.0,20,Directed
18,120.0,15,Directed
18,122.0,26,Directed
18,125.0,4,Directed
18,126.0,48,Directed
18,127.0,44,Directed
18,129.0,18,Directed
18,130.0,2,Directed
18,131.0,4,Directed
18,132.0,1,Directed
18,133.0,1,Directed
18,134.0,10,Directed
18,136.0,2,Directed
18,137.0,49,Directed
18,138.0,90,Directed
18,139.0,4,Directed
18,140.0,15,Directed
18,141.0,33,Directed
18,142.0,6,Directed
18,143.0,1,Directed
18,144.0,1,Directed
18,147.0,5,Directed
18,149.0,2,Directed
18,150.0,1,Directed
18,153.0,58,Directed
18,154.0,50,Directed
18,155.0,17,Directed
18,157.0,34,Directed
18,158.0,55,Directed
18,159.0,1,Directed
18,160.0,3,Directed
18,162.0,1,Directed
18,164.0,53,Directed
18,168.0,10,Directed
18,169.0,21,Directed
18,170.0,78,Directed
18,172.0,18,Directed
18,173.0,75,Directed
18,174.0,5,Directed
18,177.0,4,Directed
18,178.0,16,Directed
18,179.0,44,Directed
18,180.0,1,Directed
18,181.0,2,Directed
18,183.0,1,Directed
18,184.0,2,Directed
18,185.0,5,Directed
18,187.0,31,Directed
18,188.0,6,Directed
18,189.0,12,Directed
18,190.0,39,Directed
18,191.0,26,Directed
18,192.0,9,Directed
18,193.0,3,Directed
18,195.0,11,Directed
18,196.0,48,Directed
18,197.0,11,Directed
18,198.0,13,Directed
18,199.0,14,Directed
18,200.0,3,Directed
18,201.0,7,Directed
18,202.0,21,Directed
18,203.0,2,Directed
19,0.0,1,Directed
19,1.0,12,Directed
19,2.0,1,Directed
19,4.0,1,Directed
19,5.0,56,Directed
19,7.0,2,Directed
19,8.0,1,Directed
19,10.0,38,Directed
19,11.0,12,Directed
19,12.0,1,Directed
19,15.0,7,Directed
19,16.0,15,Directed
19,17.0,2,Directed
19,18.0,34,Directed
19,20.0,33,Directed
19,21.0,2,Directed
19,23.0,21,Directed
19,24.0,68,Directed
19,26.0,5,Directed
19,27.0,11,Directed
19,28.0,11,Directed
19,29.0,1,Directed
19,30.0,30,Directed
19,31.0,16,Directed
19,32.0,2,Directed
19,34.0,227,Directed
19,35.0,17,Directed
19,36.0,5,Directed
19,37.0,17,Directed
19,38.0,1,Directed
19,40.0,15,Directed
19,41.0,39,Directed
19,42.0,41,Directed
19,44.0,8,Directed
19,46.0,15,Directed
19,47.0,1,Directed
19,49.0,55,Directed
19,50.0,36,Directed
19,51.0,19,Directed
19,55.0,1,Directed
19,56.0,8,Directed
19,57.0,185,Directed
19,58.0,122,Directed
19,59.0,9,Directed
19,60.0,9,Directed
19,61.0,18,Directed
19,62.0,14,Directed
19,63.0,1,Directed
19,66.0,4,Directed
19,67.0,1,Directed
19,68.0,9,Directed
19,69.0,1,Directed
19,70.0,3,Directed
19,72.0,1,Directed
19,73.0,1,Directed
19,75.0,2,Directed
19,80.0,3,Directed
19,81.0,1,Directed
19,85.0,13,Directed
19,87.0,6,Directed
19,88.0,3,Directed
19,90.0,2,Directed
19,91.0,91,Directed
19,92.0,69,Directed
19,95.0,1,Directed
19,96.0,1,Directed
19,97.0,2,Directed
19,98.0,7,Directed
19,99.0,2,Directed
19,100.0,1,Directed
19,104.0,41,Directed
19,105.0,13,Directed
19,107.0,1,Directed
19,108.0,1,Directed
19,109.0,50,Directed
19,110.0,3,Directed
19,111.0,14,Directed
19,112.0,16,Directed
19,113.0,31,Directed
19,114.0,32,Directed
19,115.0,8,Directed
19,116.0,106,Directed
19,117.0,9,Directed
19,118.0,5,Directed
19,119.0,3,Directed
19,120.0,7,Directed
19,122.0,3,Directed
19,126.0,62,Directed
19,127.0,128,Directed
19,129.0,2,Directed
19,131.0,6,Directed
19,132.0,9,Directed
19,133.0,4,Directed
19,134.0,3,Directed
19,137.0,19,Directed
19,138.0,46,Directed
19,139.0,6,Directed
19,140.0,4,Directed
19,141.0,5,Directed
19,142.0,5,Directed
19,143.0,1,Directed
19,144.0,1,Directed
19,147.0,8,Directed
19,149.0,1,Directed
19,151.0,2,Directed
19,153.0,173,Directed
19,154.0,22,Directed
19,155.0,39,Directed
19,157.0,39,Directed
19,158.0,53,Directed
19,160.0,1,Directed
19,161.0,1,Directed
19,162.0,2,Directed
19,164.0,31,Directed
19,168.0,10,Directed
19,169.0,4,Directed
19,170.0,25,Directed
19,171.0,2,Directed
19,172.0,46,Directed
19,173.0,33,Directed
19,174.0,23,Directed
19,176.0,2,Directed
19,177.0,7,Directed
19,178.0,54,Directed
19,179.0,119,Directed
19,180.0,9,Directed
19,183.0,1,Directed
19,185.0,1,Directed
19,187.0,19,Directed
19,188.0,3,Directed
19,189.0,6,Directed
19,190.0,55,Directed
19,191.0,31,Directed
19,192.0,18,Directed
19,193.0,6,Directed
19,195.0,18,Directed
19,196.0,23,Directed
19,197.0,33,Directed
19,198.0,36,Directed
19,199.0,10,Directed
19,201.0,1,Directed
19,203.0,3,Directed
20,1.0,9,Directed
20,2.0,1,Directed
20,5.0,11,Directed
20,10.0,64,Directed
20,11.0,1,Directed
20,15.0,1,Directed
20,16.0,11,Directed
20,18.0,17,Directed
20,19.0,20,Directed
20,21.0,1,Directed
20,23.0,15,Directed
20,24.0,32,Directed
20,26.0,1,Directed
20,27.0,1,Directed
20,28.0,9,Directed
20,30.0,5,Directed
20,31.0,24,Directed
20,34.0,33,Directed
20,35.0,2,Directed
20,36.0,2,Directed
20,37.0,1,Directed
20,38.0,2,Directed
20,41.0,67,Directed
20,42.0,65,Directed
20,46.0,11,Directed
20,49.0,67,Directed
20,50.0,31,Directed
20,51.0,1,Directed
20,55.0,1,Directed
20,56.0,6,Directed
20,57.0,29,Directed
20,58.0,37,Directed
20,59.0,2,Directed
20,61.0,16,Directed
20,62.0,9,Directed
20,66.0,2,Directed
20,68.0,2,Directed
20,70.0,4,Directed
20,74.0,1,Directed
20,83.0,1,Directed
20,85.0,2,Directed
20,87.0,9,Directed
20,89.0,2,Directed
20,90.0,4,Directed
20,91.0,18,Directed
20,92.0,11,Directed
20,93.0,1,Directed
20,104.0,7,Directed
20,105.0,3,Directed
20,106.0,2,Directed
20,109.0,37,Directed
20,110.0,3,Directed
20,111.0,4,Directed
20,112.0,4,Directed
20,113.0,18,Directed
20,114.0,10,Directed
20,115.0,5,Directed
20,116.0,33,Directed
20,117.0,2,Directed
20,118.0,1,Directed
20,119.0,8,Directed
20,120.0,2,Directed
20,122.0,1,Directed
20,126.0,47,Directed
20,127.0,37,Directed
20,129.0,2,Directed
20,130.0,7,Directed
20,131.0,4,Directed
20,132.0,6,Directed
20,134.0,1,Directed
20,135.0,2,Directed
20,137.0,11,Directed
20,138.0,18,Directed
20,140.0,2,Directed
20,141.0,6,Directed
20,142.0,5,Directed
20,144.0,4,Directed
20,147.0,2,Directed
20,150.0,1,Directed
20,153.0,58,Directed
20,154.0,22,Directed
20,155.0,13,Directed
20,156.0,1,Directed
20,157.0,4,Directed
20,158.0,24,Directed
20,162.0,2,Directed
20,164.0,24,Directed
20,168.0,1,Directed
20,169.0,8,Directed
20,170.0,5,Directed
20,172.0,28,Directed
20,173.0,12,Directed
20,174.0,13,Directed
20,176.0,6,Directed
20,177.0,4,Directed
20,178.0,17,Directed
20,179.0,182,Directed
20,180.0,1,Directed
20,183.0,1,Directed
20,184.0,1,Directed
20,187.0,5,Directed
20,188.0,3,Directed
20,189.0,2,Directed
20,190.0,88,Directed
20,191.0,70,Directed
20,192.0,26,Directed
20,193.0,4,Directed
20,195.0,2,Directed
20,196.0,15,Directed
20,197.0,40,Directed
20,198.0,21,Directed
20,199.0,10,Directed
20,203.0,1,Directed
21,1.0,2,Directed
21,5.0,1,Directed
21,8.0,1,Directed
21,12.0,1,Directed
21,15.0,1,Directed
21,16.0,1,Directed
21,17.0,7,Directed
21,18.0,8,Directed
21,22.0,29,Directed
21,23.0,5,Directed
21,24.0,1,Directed
21,25.0,1,Directed
21,26.0,9,Directed
21,27.0,7,Directed
21,28.0,13,Directed
21,29.0,13,Directed
21,30.0,5,Directed
21,32.0,1,Directed
21,33.0,1,Directed
21,46.0,4,Directed
21,48.0,4,Directed
21,50.0,1,Directed
21,55.0,3,Directed
21,56.0,1,Directed
21,63.0,2,Directed
21,67.0,67,Directed
21,68.0,5,Directed
21,69.0,8,Directed
21,70.0,20,Directed
21,72.0,1,Directed
21,74.0,19,Directed
21,79.0,3,Directed
21,83.0,4,Directed
21,86.0,10,Directed
21,99.0,1,Directed
21,104.0,6,Directed
21,107.0,2,Directed
21,108.0,3,Directed
21,109.0,1,Directed
21,112.0,6,Directed
21,118.0,5,Directed
21,125.0,6,Directed
21,127.0,4,Directed
21,129.0,1,Directed
21,134.0,1,Directed
21,135.0,6,Directed
21,136.0,29,Directed
21,138.0,2,Directed
21,147.0,75,Directed
21,151.0,60,Directed
21,152.0,5,Directed
21,153.0,1,Directed
21,154.0,2,Directed
21,156.0,44,Directed
21,157.0,1,Directed
21,159.0,3,Directed
21,160.0,8,Directed
21,162.0,1,Directed
21,164.0,2,Directed
21,170.0,1,Directed
21,171.0,14,Directed
21,172.0,4,Directed
21,177.0,1,Directed
21,187.0,9,Directed
21,195.0,16,Directed
21,196.0,1,Directed
21,200.0,1,Directed
22,18.0,1,Directed
22,21.0,8,Directed
22,23.0,1,Directed
22,26.0,1,Directed
22,29.0,4,Directed
22,46.0,1,Directed
22,48.0,2,Directed
22,67.0,6,Directed
22,69.0,6,Directed
22,70.0,1,Directed
22,71.0,1,Directed
22,86.0,1,Directed
22,103.0,1,Directed
22,104.0,1,Directed
22,120.0,1,Directed
22,135.0,10,Directed
22,136.0,2,Directed
22,143.0,1,Directed
22,147.0,16,Directed
22,151.0,4,Directed
22,156.0,15,Directed
22,160.0,1,Directed
22,173.0,2,Directed
22,187.0,3,Directed
22,195.0,18,Directed
22,196.0,1,Directed
23,1.0,8,Directed
23,2.0,3,Directed
23,5.0,3,Directed
23,6.0,2,Directed
23,10.0,7,Directed
23,15.0,11,Directed
23,16.0,14,Directed
23,17.0,2,Directed
23,18.0,46,Directed
23,19.0,38,Directed
23,20.0,14,Directed
23,21.0,3,Directed
23,24.0,13,Directed
23,25.0,1,Directed
23,26.0,5,Directed
23,27.0,6,Directed
23,28.0,13,Directed
23,30.0,3,Directed
23,31.0,2,Directed
23,32.0,1,Directed
23,33.0,1,Directed
23,34.0,10,Directed
23,35.0,22,Directed
23,37.0,4,Directed
23,38.0,6,Directed
23,39.0,2,Directed
23,40.0,3,Directed
23,41.0,4,Directed
23,42.0,3,Directed
23,43.0,1,Directed
23,44.0,2,Directed
23,45.0,1,Directed
23,46.0,35,Directed
23,49.0,7,Directed
23,50.0,10,Directed
23,56.0,15,Directed
23,57.0,34,Directed
23,58.0,29,Directed
23,59.0,3,Directed
23,60.0,4,Directed
23,61.0,3,Directed
23,62.0,7,Directed
23,63.0,1,Directed
23,64.0,1,Directed
23,66.0,3,Directed
23,67.0,12,Directed
23,68.0,22,Directed
23,69.0,5,Directed
23,70.0,8,Directed
23,74.0,5,Directed
23,75.0,2,Directed
23,76.0,1,Directed
23,77.0,3,Directed
23,78.0,1,Directed
23,81.0,1,Directed
23,83.0,7,Directed
23,85.0,1,Directed
23,87.0,25,Directed
23,88.0,9,Directed
23,89.0,7,Directed
23,90.0,7,Directed
23,91.0,6,Directed
23,92.0,2,Directed
23,95.0,1,Directed
23,99.0,2,Directed
23,100.0,1,Directed
23,103.0,1,Directed
23,104.0,15,Directed
23,105.0,28,Directed
23,107.0,2,Directed
23,109.0,79,Directed
23,110.0,5,Directed
23,111.0,25,Directed
23,112.0,44,Directed
23,113.0,25,Directed
23,114.0,30,Directed
23,115.0,14,Directed
23,116.0,30,Directed
23,117.0,4,Directed
23,118.0,18,Directed
23,119.0,23,Directed
23,120.0,11,Directed
23,121.0,1,Directed
23,122.0,11,Directed
23,126.0,48,Directed
23,127.0,37,Directed
23,129.0,4,Directed
23,130.0,3,Directed
23,131.0,3,Directed
23,132.0,2,Directed
23,133.0,1,Directed
23,134.0,3,Directed
23,135.0,2,Directed
23,136.0,5,Directed
23,137.0,29,Directed
23,138.0,66,Directed
23,140.0,3,Directed
23,141.0,14,Directed
23,142.0,6,Directed
23,143.0,1,Directed
23,144.0,2,Directed
23,147.0,13,Directed
23,151.0,2,Directed
23,152.0,4,Directed
23,153.0,51,Directed
23,154.0,31,Directed
23,155.0,2,Directed
23,157.0,5,Directed
23,158.0,18,Directed
23,159.0,2,Directed
23,162.0,3,Directed
23,164.0,38,Directed
23,169.0,11,Directed
23,170.0,43,Directed
23,171.0,4,Directed
23,172.0,14,Directed
23,173.0,45,Directed
23,174.0,4,Directed
23,176.0,3,Directed
23,177.0,4,Directed
23,179.0,17,Directed
23,184.0,1,Directed
23,185.0,2,Directed
23,187.0,60,Directed
23,188.0,5,Directed
23,189.0,3,Directed
23,190.0,8,Directed
23,191.0,3,Directed
23,192.0,3,Directed
23,195.0,13,Directed
23,196.0,18,Directed
23,197.0,3,Directed
23,198.0,3,Directed
23,199.0,2,Directed
23,201.0,2,Directed
23,202.0,3,Directed
23,203.0,2,Directed
23,204.0,4,Directed
24,0.0,1,Directed
24,1.0,4,Directed
24,5.0,17,Directed
24,7.0,2,Directed
24,10.0,8,Directed
24,11.0,1,Directed
24,15.0,2,Directed
24,16.0,5,Directed
24,18.0,12,Directed
24,19.0,69,Directed
24,20.0,22,Directed
24,21.0,1,Directed
24,23.0,2,Directed
24,34.0,16,Directed
24,37.0,9,Directed
24,38.0,1,Directed
24,41.0,13,Directed
24,42.0,28,Directed
24,46.0,5,Directed
24,49.0,7,Directed
24,50.0,9,Directed
24,51.0,1,Directed
24,56.0,5,Directed
24,57.0,21,Directed
24,58.0,14,Directed
24,59.0,9,Directed
24,61.0,1,Directed
24,62.0,2,Directed
24,67.0,2,Directed
24,69.0,1,Directed
24,70.0,1,Directed
24,83.0,1,Directed
24,90.0,1,Directed
24,91.0,30,Directed
24,92.0,6,Directed
24,98.0,1,Directed
24,104.0,1,Directed
24,105.0,6,Directed
24,108.0,1,Directed
24,109.0,23,Directed
24,111.0,2,Directed
24,112.0,1,Directed
24,113.0,5,Directed
24,114.0,13,Directed
24,115.0,2,Directed
24,116.0,3,Directed
24,118.0,2,Directed
24,119.0,12,Directed
24,122.0,2,Directed
24,126.0,6,Directed
24,127.0,11,Directed
24,132.0,6,Directed
24,133.0,3,Directed
24,137.0,1,Directed
24,138.0,13,Directed
24,140.0,1,Directed
24,142.0,1,Directed
24,147.0,1,Directed
24,153.0,11,Directed
24,154.0,3,Directed
24,155.0,10,Directed
24,157.0,9,Directed
24,158.0,7,Directed
24,164.0,10,Directed
24,169.0,3,Directed
24,171.0,1,Directed
24,172.0,9,Directed
24,173.0,2,Directed
24,174.0,2,Directed
24,177.0,3,Directed
24,178.0,12,Directed
24,179.0,14,Directed
24,183.0,2,Directed
24,187.0,1,Directed
24,190.0,2,Directed
24,191.0,4,Directed
24,192.0,4,Directed
24,196.0,4,Directed
24,197.0,26,Directed
24,198.0,5,Directed
24,204.0,1,Directed
25,2.0,7,Directed
25,21.0,1,Directed
25,38.0,4,Directed
25,43.0,2,Directed
25,47.0,64,Directed
25,54.0,3,Directed
25,63.0,22,Directed
25,64.0,120,Directed
25,78.0,1,Directed
25,94.0,5,Directed
25,102.0,1,Directed
25,105.0,3,Directed
25,111.0,1,Directed
25,119.0,1,Directed
25,120.0,1,Directed
25,121.0,17,Directed
25,129.0,1,Directed
25,154.0,1,Directed
25,163.0,6,Directed
25,164.0,2,Directed
25,168.0,2,Directed
25,170.0,1,Directed
25,175.0,5,Directed
25,181.0,15,Directed
25,182.0,37,Directed
25,184.0,2,Directed
25,185.0,2,Directed
25,196.0,2,Directed
25,203.0,2,Directed
26,0.0,9,Directed
26,1.0,102,Directed
26,5.0,2,Directed
26,8.0,1,Directed
26,10.0,2,Directed
26,11.0,1,Directed
26,12.0,1,Directed
26,13.0,4,Directed
26,14.0,8,Directed
26,15.0,3,Directed
26,16.0,1,Directed
26,17.0,11,Directed
26,18.0,4,Directed
26,19.0,11,Directed
26,21.0,15,Directed
26,22.0,5,Directed
26,23.0,4,Directed
26,24.0,2,Directed
26,27.0,57,Directed
26,28.0,96,Directed
26,29.0,12,Directed
26,30.0,15,Directed
26,31.0,4,Directed
26,32.0,58,Directed
26,33.0,4,Directed
26,34.0,3,Directed
26,35.0,2,Directed
26,36.0,1,Directed
26,41.0,3,Directed
26,46.0,13,Directed
26,48.0,74,Directed
26,49.0,7,Directed
26,50.0,5,Directed
26,55.0,1,Directed
26,58.0,3,Directed
26,60.0,2,Directed
26,61.0,36,Directed
26,62.0,9,Directed
26,67.0,7,Directed
26,68.0,4,Directed
26,69.0,10,Directed
26,70.0,2,Directed
26,72.0,3,Directed
26,73.0,3,Directed
26,74.0,27,Directed
26,75.0,2,Directed
26,79.0,16,Directed
26,86.0,10,Directed
26,87.0,1,Directed
26,90.0,1,Directed
26,91.0,2,Directed
26,92.0,2,Directed
26,96.0,1,Directed
26,98.0,1,Directed
26,99.0,70,Directed
26,104.0,149,Directed
26,105.0,3,Directed
26,106.0,1,Directed
26,108.0,1,Directed
26,109.0,2,Directed
26,112.0,8,Directed
26,113.0,8,Directed
26,114.0,64,Directed
26,116.0,13,Directed
26,117.0,1,Directed
26,118.0,2,Directed
26,119.0,3,Directed
26,120.0,1,Directed
26,122.0,1,Directed
26,124.0,8,Directed
26,126.0,33,Directed
26,127.0,10,Directed
26,130.0,2,Directed
26,131.0,1,Directed
26,132.0,16,Directed
26,134.0,1,Directed
26,135.0,18,Directed
26,136.0,3,Directed
26,137.0,1,Directed
26,138.0,5,Directed
26,142.0,41,Directed
26,143.0,69,Directed
26,146.0,1,Directed
26,147.0,1,Directed
26,151.0,29,Directed
26,152.0,5,Directed
26,153.0,25,Directed
26,154.0,7,Directed
26,156.0,23,Directed
26,159.0,14,Directed
26,160.0,29,Directed
26,162.0,9,Directed
26,164.0,2,Directed
26,168.0,1,Directed
26,169.0,1,Directed
26,170.0,1,Directed
26,172.0,17,Directed
26,173.0,43,Directed
26,174.0,7,Directed
26,178.0,1,Directed
26,179.0,11,Directed
26,187.0,17,Directed
26,188.0,1,Directed
26,190.0,20,Directed
26,192.0,6,Directed
26,193.0,1,Directed
26,195.0,14,Directed
26,196.0,13,Directed
26,197.0,4,Directed
26,198.0,9,Directed
26,199.0,39,Directed
26,200.0,2,Directed
26,203.0,1,Directed
27,0.0,2,Directed
27,1.0,16,Directed
27,11.0,1,Directed
27,14.0,2,Directed
27,15.0,2,Directed
27,16.0,1,Directed
27,18.0,14,Directed
27,19.0,9,Directed
27,20.0,9,Directed
27,21.0,14,Directed
27,23.0,14,Directed
27,26.0,68,Directed
27,28.0,65,Directed
27,29.0,4,Directed
27,30.0,16,Directed
27,31.0,1,Directed
27,32.0,3,Directed
27,34.0,1,Directed
27,37.0,1,Directed
27,42.0,1,Directed
27,45.0,1,Directed
27,46.0,10,Directed
27,48.0,13,Directed
27,55.0,2,Directed
27,56.0,1,Directed
27,57.0,1,Directed
27,58.0,1,Directed
27,61.0,11,Directed
27,62.0,1,Directed
27,66.0,5,Directed
27,67.0,4,Directed
27,69.0,2,Directed
27,72.0,2,Directed
27,73.0,2,Directed
27,74.0,1,Directed
27,85.0,1,Directed
27,86.0,15,Directed
27,87.0,1,Directed
27,93.0,1,Directed
27,99.0,17,Directed
27,104.0,91,Directed
27,105.0,1,Directed
27,109.0,8,Directed
27,111.0,1,Directed
27,112.0,4,Directed
27,113.0,6,Directed
27,114.0,58,Directed
27,115.0,1,Directed
27,116.0,3,Directed
27,118.0,2,Directed
27,119.0,1,Directed
27,120.0,1,Directed
27,122.0,3,Directed
27,126.0,11,Directed
27,127.0,7,Directed
27,129.0,1,Directed
27,132.0,2,Directed
27,135.0,3,Directed
27,136.0,1,Directed
27,137.0,1,Directed
27,138.0,11,Directed
27,141.0,1,Directed
27,142.0,1,Directed
27,143.0,10,Directed
27,146.0,1,Directed
27,147.0,7,Directed
27,151.0,3,Directed
27,152.0,2,Directed
27,153.0,15,Directed
27,154.0,15,Directed
27,156.0,5,Directed
27,159.0,1,Directed
27,160.0,2,Directed
27,162.0,2,Directed
27,164.0,5,Directed
27,169.0,1,Directed
27,170.0,2,Directed
27,172.0,13,Directed
27,173.0,32,Directed
27,174.0,10,Directed
27,176.0,1,Directed
27,177.0,1,Directed
27,178.0,1,Directed
27,180.0,1,Directed
27,181.0,1,Directed
27,184.0,2,Directed
27,185.0,1,Directed
27,187.0,9,Directed
27,188.0,1,Directed
27,190.0,6,Directed
27,195.0,6,Directed
27,196.0,20,Directed
27,197.0,4,Directed
27,199.0,34,Directed
27,200.0,1,Directed
28,1.0,77,Directed
28,14.0,1,Directed
28,15.0,6,Directed
28,16.0,7,Directed
28,17.0,4,Directed
28,18.0,33,Directed
28,19.0,17,Directed
28,20.0,12,Directed
28,21.0,18,Directed
28,23.0,30,Directed
28,26.0,118,Directed
28,27.0,86,Directed
28,29.0,2,Directed
28,30.0,11,Directed
28,32.0,13,Directed
28,34.0,1,Directed
28,35.0,3,Directed
28,38.0,1,Directed
28,41.0,2,Directed
28,42.0,2,Directed
28,45.0,1,Directed
28,46.0,38,Directed
28,48.0,4,Directed
28,49.0,3,Directed
28,50.0,1,Directed
28,56.0,1,Directed
28,57.0,3,Directed
28,58.0,8,Directed
28,61.0,73,Directed
28,62.0,10,Directed
28,66.0,4,Directed
28,67.0,9,Directed
28,68.0,1,Directed
28,69.0,1,Directed
28,70.0,1,Directed
28,74.0,2,Directed
28,83.0,4,Directed
28,86.0,2,Directed
28,88.0,1,Directed
28,89.0,4,Directed
28,90.0,1,Directed
28,98.0,3,Directed
28,99.0,30,Directed
28,104.0,62,Directed
28,105.0,6,Directed
28,109.0,9,Directed
28,112.0,9,Directed
28,113.0,14,Directed
28,114.0,61,Directed
28,115.0,1,Directed
28,116.0,7,Directed
28,117.0,17,Directed
28,118.0,4,Directed
28,119.0,1,Directed
28,120.0,1,Directed
28,122.0,2,Directed
28,125.0,1,Directed
28,126.0,48,Directed
28,127.0,25,Directed
28,130.0,2,Directed
28,132.0,6,Directed
28,134.0,1,Directed
28,135.0,13,Directed
28,136.0,1,Directed
28,137.0,1,Directed
28,138.0,40,Directed
28,141.0,1,Directed
28,142.0,6,Directed
28,143.0,15,Directed
28,147.0,7,Directed
28,151.0,4,Directed
28,153.0,39,Directed
28,154.0,17,Directed
28,156.0,2,Directed
28,158.0,4,Directed
28,160.0,3,Directed
28,162.0,7,Directed
28,164.0,18,Directed
28,172.0,18,Directed
28,173.0,51,Directed
28,174.0,31,Directed
28,176.0,1,Directed
28,179.0,1,Directed
28,184.0,1,Directed
28,187.0,44,Directed
28,190.0,5,Directed
28,191.0,12,Directed
28,192.0,1,Directed
28,195.0,9,Directed
28,196.0,35,Directed
28,197.0,1,Directed
28,198.0,3,Directed
28,199.0,13,Directed
28,202.0,1,Directed
29,9.0,1,Directed
29,12.0,2,Directed
29,16.0,1,Directed
29,17.0,6,Directed
29,21.0,10,Directed
29,22.0,1,Directed
29,26.0,14,Directed
29,27.0,5,Directed
29,28.0,2,Directed
29,30.0,2,Directed
29,32.0,3,Directed
29,33.0,22,Directed
29,46.0,1,Directed
29,48.0,17,Directed
29,52.0,1,Directed
29,55.0,11,Directed
29,57.0,1,Directed
29,67.0,16,Directed
29,68.0,2,Directed
29,69.0,7,Directed
29,70.0,1,Directed
29,72.0,4,Directed
29,74.0,7,Directed
29,79.0,48,Directed
29,82.0,2,Directed
29,83.0,1,Directed
29,86.0,8,Directed
29,101.0,1,Directed
29,102.0,2,Directed
29,104.0,6,Directed
29,107.0,3,Directed
29,108.0,1,Directed
29,109.0,1,Directed
29,112.0,3,Directed
29,114.0,1,Directed
29,116.0,1,Directed
29,118.0,3,Directed
29,122.0,2,Directed
29,135.0,15,Directed
29,136.0,39,Directed
29,138.0,2,Directed
29,140.0,3,Directed
29,142.0,2,Directed
29,146.0,1,Directed
29,147.0,4,Directed
29,150.0,1,Directed
29,151.0,72,Directed
29,152.0,105,Directed
29,154.0,2,Directed
29,156.0,4,Directed
29,158.0,1,Directed
29,159.0,33,Directed
29,160.0,44,Directed
29,164.0,2,Directed
29,165.0,1,Directed
29,173.0,1,Directed
29,174.0,1,Directed
29,176.0,1,Directed
29,177.0,1,Directed
29,179.0,1,Directed
29,187.0,2,Directed
29,195.0,23,Directed
29,196.0,1,Directed
29,199.0,1,Directed
29,200.0,14,Directed
30,0.0,1,Directed
30,1.0,23,Directed
30,16.0,3,Directed
30,18.0,3,Directed
30,19.0,21,Directed
30,20.0,4,Directed
30,21.0,5,Directed
30,23.0,3,Directed
30,26.0,10,Directed
30,27.0,20,Directed
30,28.0,16,Directed
30,29.0,3,Directed
30,32.0,6,Directed
30,41.0,2,Directed
30,46.0,15,Directed
30,47.0,3,Directed
30,48.0,1,Directed
30,49.0,3,Directed
30,50.0,4,Directed
30,56.0,7,Directed
30,59.0,1,Directed
30,61.0,17,Directed
30,62.0,2,Directed
30,63.0,1,Directed
