Source,Target,Weight,Type
114,127,8,Directed
114,131,1,Directed
114,132,1,Directed
114,135,6,Directed
114,138,21,Directed
114,141,2,Directed
114,142,3,Directed
114,143,1,Directed
114,147,3,Directed
114,153,6,Directed
114,154,18,Directed
114,157,1,Directed
114,158,1,Directed
114,164,8,Directed
114,170,3,Directed
114,171,4,Directed
114,172,3,Directed
114,173,21,Directed
114,187,7,Directed
114,188,1,Directed
114,190,1,Directed
114,195,7,Directed
114,196,9,Directed
114,199,23,Directed
114,201,1,Directed
115,2,1,Directed
115,16,2,Directed
115,18,7,Directed
115,20,3,Directed
115,23,4,Directed
115,37,3,Directed
115,38,2,Directed
115,46,1,Directed
115,47,1,Directed
115,49,1,Directed
115,54,1,Directed
115,57,1,Directed
115,58,2,Directed
115,66,1,Directed
115,86,1,Directed
115,90,1,Directed
115,105,4,Directed
115,109,8,Directed
115,110,2,Directed
115,111,1,Directed
115,112,1,Directed
115,113,1,Directed
115,117,2,Directed
115,119,1,Directed
115,126,2,Directed
115,127,1,Directed
115,129,1,Directed
115,137,7,Directed
115,138,4,Directed
115,140,1,Directed
115,141,5,Directed
115,144,1,Directed
115,153,1,Directed
115,154,1,Directed
115,158,2,Directed
115,164,11,Directed
115,167,1,Directed
115,168,4,Directed
115,169,2,Directed
115,170,3,Directed
115,175,1,Directed
115,196,2,Directed
116,1,7,Directed
116,2,1,Directed
116,5,3,Directed
116,10,17,Directed
116,14,1,Directed
116,15,1,Directed
116,18,7,Directed
116,19,21,Directed
116,20,13,Directed
116,23,5,Directed
116,24,3,Directed
116,26,4,Directed
116,27,1,Directed
116,30,1,Directed
116,31,1,Directed
116,32,2,Directed
116,35,1,Directed
116,41,5,Directed
116,42,7,Directed
116,46,4,Directed
116,49,13,Directed
116,50,2,Directed
116,56,2,Directed
116,57,4,Directed
116,59,1,Directed
116,61,7,Directed
116,62,5,Directed
116,83,2,Directed
116,87,2,Directed
116,104,4,Directed
116,109,1,Directed
116,112,1,Directed
116,113,8,Directed
116,114,1,Directed
116,117,1,Directed
116,118,1,Directed
116,126,13,Directed
116,127,9,Directed
116,130,1,Directed
116,131,5,Directed
116,132,3,Directed
116,135,1,Directed
116,138,3,Directed
116,142,3,Directed
116,153,18,Directed
116,154,8,Directed
116,155,1,Directed
116,162,3,Directed
116,164,3,Directed
116,170,1,Directed
116,172,7,Directed
116,173,1,Directed
116,174,3,Directed
116,179,1,Directed
116,183,1,Directed
116,187,4,Directed
116,189,2,Directed
116,190,2,Directed
116,191,13,Directed
116,193,1,Directed
116,196,21,Directed
116,199,1,Directed
117,6,1,Directed
117,8,3,Directed
117,15,5,Directed
117,16,1,Directed
117,18,13,Directed
117,19,1,Directed
117,20,1,Directed
117,21,1,Directed
117,23,1,Directed
117,35,2,Directed
117,38,1,Directed
117,45,3,Directed
117,46,1,Directed
117,56,1,Directed
117,63,1,Directed
117,66,3,Directed
117,68,1,Directed
117,83,1,Directed
117,89,2,Directed
117,93,4,Directed
117,100,2,Directed
117,102,2,Directed
117,105,4,Directed
117,109,1,Directed
117,112,5,Directed
117,113,2,Directed
117,118,1,Directed
117,119,7,Directed
117,120,1,Directed
117,122,3,Directed
117,129,6,Directed
117,137,1,Directed
117,138,2,Directed
117,154,2,Directed
117,164,2,Directed
117,170,3,Directed
117,171,1,Directed
117,173,1,Directed
117,188,7,Directed
117,203,3,Directed
118,6,1,Directed
118,12,1,Directed
118,15,4,Directed
118,16,1,Directed
118,17,2,Directed
118,18,5,Directed
118,21,3,Directed
118,23,1,Directed
118,24,2,Directed
118,27,2,Directed
118,29,2,Directed
118,35,1,Directed
118,46,9,Directed
118,55,1,Directed
118,60,3,Directed
118,66,2,Directed
118,67,19,Directed
118,68,11,Directed
118,69,10,Directed
118,70,9,Directed
118,72,5,Directed
118,73,1,Directed
118,74,4,Directed
118,83,10,Directed
118,86,2,Directed
118,91,2,Directed
118,92,1,Directed
118,104,2,Directed
118,105,1,Directed
118,107,1,Directed
118,109,2,Directed
118,112,8,Directed
118,113,1,Directed
118,114,4,Directed
118,117,1,Directed
118,119,1,Directed
118,120,1,Directed
118,124,2,Directed
118,127,9,Directed
118,134,1,Directed
118,135,13,Directed
118,138,3,Directed
118,146,1,Directed
118,147,2,Directed
118,151,5,Directed
118,153,3,Directed
118,154,4,Directed
118,156,1,Directed
118,159,1,Directed
118,162,1,Directed
118,164,4,Directed
118,171,4,Directed
118,173,10,Directed
118,179,1,Directed
118,187,3,Directed
118,195,5,Directed
119,2,3,Directed
119,15,21,Directed
119,16,18,Directed
119,18,12,Directed
119,19,2,Directed
119,20,1,Directed
119,23,4,Directed
119,24,4,Directed
119,27,1,Directed
119,35,8,Directed
119,37,3,Directed
119,38,2,Directed
119,40,4,Directed
119,41,1,Directed
119,43,11,Directed
119,45,1,Directed
119,46,7,Directed
119,47,1,Directed
119,57,6,Directed
119,58,4,Directed
119,60,5,Directed
119,66,10,Directed
119,67,1,Directed
119,68,3,Directed
119,70,5,Directed
119,83,3,Directed
119,85,1,Directed
119,87,2,Directed
119,88,5,Directed
119,89,6,Directed
119,90,3,Directed
119,91,1,Directed
119,93,2,Directed
119,100,1,Directed
119,101,1,Directed
119,105,11,Directed
119,109,16,Directed
119,110,5,Directed
119,111,21,Directed
119,112,7,Directed
119,113,7,Directed
119,114,8,Directed
119,116,1,Directed
119,117,7,Directed
119,118,3,Directed
119,120,10,Directed
119,122,16,Directed
119,126,1,Directed
119,129,9,Directed
119,134,1,Directed
119,135,1,Directed
119,137,24,Directed
119,138,13,Directed
119,140,5,Directed
119,141,2,Directed
119,147,1,Directed
119,153,9,Directed
119,154,11,Directed
119,156,1,Directed
119,157,1,Directed
119,158,2,Directed
119,164,23,Directed
119,170,5,Directed
119,173,2,Directed
119,184,4,Directed
119,187,1,Directed
119,188,5,Directed
119,189,2,Directed
119,191,5,Directed
119,195,3,Directed
119,196,3,Directed
119,202,1,Directed
119,203,6,Directed
120,1,1,Directed
120,7,1,Directed
120,15,10,Directed
120,16,5,Directed
120,18,7,Directed
120,20,1,Directed
120,23,4,Directed
120,24,1,Directed
120,26,1,Directed
120,27,1,Directed
120,28,1,Directed
120,35,2,Directed
120,37,3,Directed
120,40,3,Directed
120,43,4,Directed
120,46,8,Directed
120,56,1,Directed
120,57,4,Directed
120,60,1,Directed
120,66,3,Directed
120,87,5,Directed
120,88,3,Directed
120,89,4,Directed
120,90,3,Directed
120,93,2,Directed
120,105,3,Directed
120,109,4,Directed
120,110,2,Directed
120,111,1,Directed
120,113,20,Directed
120,114,4,Directed
120,116,1,Directed
120,117,5,Directed
120,119,19,Directed
120,122,6,Directed
120,127,1,Directed
120,129,6,Directed
120,132,1,Directed
120,134,1,Directed
120,135,2,Directed
120,137,7,Directed
120,138,8,Directed
120,140,1,Directed
120,141,3,Directed
120,147,3,Directed
120,149,1,Directed
120,153,2,Directed
120,154,4,Directed
120,158,1,Directed
120,164,5,Directed
120,170,6,Directed
120,171,4,Directed
120,173,4,Directed
120,176,1,Directed
120,187,3,Directed
120,188,7,Directed
120,189,3,Directed
120,191,1,Directed
120,195,2,Directed
120,196,2,Directed
120,202,3,Directed
120,203,8,Directed
120,204,1,Directed
121,8,1,Directed
121,25,4,Directed
121,30,3,Directed
121,47,12,Directed
121,63,2,Directed
121,64,4,Directed
121,67,1,Directed
121,163,3,Directed
121,175,2,Directed
121,181,1,Directed
121,182,1,Directed
122,2,6,Directed
122,7,1,Directed
122,13,1,Directed
122,15,9,Directed
122,16,11,Directed
122,18,4,Directed
122,19,1,Directed
122,20,2,Directed
122,23,1,Directed
122,24,1,Directed
122,32,3,Directed
122,35,3,Directed
122,37,3,Directed
122,38,4,Directed
122,41,8,Directed
122,46,11,Directed
122,49,1,Directed
122,56,1,Directed
122,58,1,Directed
122,60,4,Directed
122,63,1,Directed
122,66,1,Directed
122,67,1,Directed
122,88,9,Directed
122,89,5,Directed
122,90,8,Directed
122,104,2,Directed
122,105,9,Directed
122,109,7,Directed
122,110,1,Directed
122,112,1,Directed
122,113,1,Directed
122,117,2,Directed
122,119,7,Directed
122,120,16,Directed
122,127,1,Directed
122,129,5,Directed
122,137,9,Directed
122,138,13,Directed
122,140,1,Directed
122,141,2,Directed
122,154,3,Directed
122,158,3,Directed
122,164,5,Directed
122,170,7,Directed
122,171,1,Directed
122,173,1,Directed
122,187,1,Directed
122,188,4,Directed
122,190,1,Directed
122,191,2,Directed
122,195,1,Directed
122,196,1,Directed
122,201,8,Directed
122,202,3,Directed
123,8,1,Directed
123,21,1,Directed
123,74,1,Directed
123,93,1,Directed
123,104,1,Directed
123,107,1,Directed
123,112,2,Directed
123,118,2,Directed
123,124,1,Directed
124,7,1,Directed
124,15,1,Directed
124,21,11,Directed
124,23,1,Directed
124,35,2,Directed
124,46,1,Directed
124,55,4,Directed
124,67,14,Directed
124,68,1,Directed
124,69,1,Directed
124,70,1,Directed
124,71,1,Directed
124,72,3,Directed
124,74,15,Directed
124,76,1,Directed
124,86,2,Directed
124,102,1,Directed
124,118,2,Directed
124,125,9,Directed
124,138,3,Directed
124,147,7,Directed
124,152,1,Directed
124,171,1,Directed
124,187,1,Directed
125,8,1,Directed
125,15,1,Directed
125,17,2,Directed
125,21,12,Directed
125,35,2,Directed
125,55,2,Directed
125,56,1,Directed
125,67,8,Directed
125,68,2,Directed
125,71,1,Directed
125,72,1,Directed
125,74,16,Directed
125,107,4,Directed
125,109,1,Directed
125,123,1,Directed
125,124,6,Directed
125,148,2,Directed
125,152,1,Directed
125,153,9,Directed
125,154,1,Directed
125,184,1,Directed
125,187,1,Directed
125,195,2,Directed
125,196,1,Directed
126,1,59,Directed
126,5,4,Directed
126,10,23,Directed
126,11,2,Directed
126,18,3,Directed
126,19,22,Directed
126,20,6,Directed
126,23,4,Directed
126,26,7,Directed
126,27,3,Directed
126,28,7,Directed
126,30,2,Directed
126,31,4,Directed
126,32,5,Directed
126,34,1,Directed
126,37,1,Directed
126,41,12,Directed
126,42,7,Directed
126,44,1,Directed
126,46,3,Directed
126,49,8,Directed
126,50,1,Directed
126,57,7,Directed
126,61,2,Directed
126,62,25,Directed
126,66,1,Directed
126,72,1,Directed
126,90,1,Directed
126,91,4,Directed
126,92,1,Directed
126,97,1,Directed
126,99,3,Directed
126,104,9,Directed
126,107,1,Directed
126,113,2,Directed
126,114,1,Directed
126,116,20,Directed
126,118,1,Directed
126,122,1,Directed
126,127,14,Directed
126,130,7,Directed
126,131,10,Directed
126,132,23,Directed
126,138,12,Directed
126,142,16,Directed
126,143,1,Directed
126,150,1,Directed
126,151,2,Directed
126,152,1,Directed
126,153,17,Directed
126,154,11,Directed
126,155,1,Directed
126,156,1,Directed
126,158,2,Directed
126,162,1,Directed
126,164,3,Directed
126,172,18,Directed
126,173,6,Directed
126,174,3,Directed
126,176,2,Directed
126,177,4,Directed
126,178,9,Directed
126,179,26,Directed
126,190,12,Directed
126,191,4,Directed
126,192,4,Directed
126,196,8,Directed
126,197,5,Directed
126,198,2,Directed
126,199,1,Directed
127,1,4,Directed
127,8,1,Directed
127,12,1,Directed
127,14,5,Directed
127,15,2,Directed
127,16,3,Directed
127,18,12,Directed
127,19,25,Directed
127,20,1,Directed
127,21,1,Directed
127,23,9,Directed
127,24,3,Directed
127,26,3,Directed
127,27,1,Directed
127,28,3,Directed
127,30,12,Directed
127,34,2,Directed
127,35,1,Directed
127,37,1,Directed
127,41,4,Directed
127,42,5,Directed
127,46,6,Directed
127,49,3,Directed
127,50,5,Directed
127,54,1,Directed
127,56,5,Directed
127,57,6,Directed
127,58,3,Directed
127,60,5,Directed
127,61,2,Directed
127,62,3,Directed
127,66,4,Directed
127,67,2,Directed
127,69,2,Directed
127,70,4,Directed
127,83,1,Directed
127,85,2,Directed
127,88,4,Directed
127,91,1,Directed
127,92,2,Directed
127,104,4,Directed
127,105,4,Directed
127,109,9,Directed
127,112,7,Directed
127,113,17,Directed
127,114,13,Directed
127,115,2,Directed
127,116,17,Directed
127,118,4,Directed
127,119,1,Directed
127,120,1,Directed
127,125,1,Directed
127,126,16,Directed
127,130,1,Directed
127,131,1,Directed
127,132,3,Directed
127,135,1,Directed
127,137,4,Directed
127,138,30,Directed
127,140,7,Directed
127,142,3,Directed
127,150,1,Directed
127,151,2,Directed
127,153,34,Directed
127,154,23,Directed
127,158,1,Directed
127,164,10,Directed
127,170,5,Directed
127,172,20,Directed
127,173,5,Directed
127,174,9,Directed
127,176,1,Directed
127,178,2,Directed
127,179,6,Directed
127,180,1,Directed
127,187,3,Directed
127,190,5,Directed
127,191,4,Directed
127,192,1,Directed
127,195,8,Directed
127,196,12,Directed
127,197,4,Directed
127,198,1,Directed
127,199,7,Directed
127,202,1,Directed
127,204,1,Directed
128,9,6,Directed
128,52,1,Directed
128,71,32,Directed
128,146,2,Directed
128,166,6,Directed
128,194,17,Directed
129,2,8,Directed
129,6,1,Directed
129,7,2,Directed
129,15,10,Directed
129,16,1,Directed
129,18,13,Directed
129,19,1,Directed
129,23,2,Directed
129,35,2,Directed
129,37,1,Directed
129,38,4,Directed
129,43,9,Directed
129,45,4,Directed
129,46,6,Directed
129,60,5,Directed
129,63,2,Directed
129,85,2,Directed
129,88,5,Directed
129,89,10,Directed
129,90,11,Directed
129,93,4,Directed
129,105,3,Directed
129,109,7,Directed
129,110,1,Directed
129,113,3,Directed
129,117,3,Directed
129,119,2,Directed
129,120,1,Directed
129,122,4,Directed
129,125,1,Directed
129,134,4,Directed
129,137,10,Directed
129,138,5,Directed
129,140,6,Directed
129,141,3,Directed
129,154,3,Directed
129,161,2,Directed
129,164,2,Directed
129,170,8,Directed
129,175,1,Directed
129,185,1,Directed
129,188,26,Directed
129,189,1,Directed
129,190,1,Directed
129,196,1,Directed
129,201,5,Directed
129,202,3,Directed
129,203,16,Directed
130,0,19,Directed
130,1,4,Directed
130,10,5,Directed
130,13,8,Directed
130,14,5,Directed
130,19,1,Directed
130,20,1,Directed
130,34,1,Directed
130,41,1,Directed
130,42,1,Directed
130,46,1,Directed
130,48,1,Directed
130,62,14,Directed
130,113,4,Directed
130,123,2,Directed
130,126,3,Directed
130,127,1,Directed
130,131,6,Directed
130,142,8,Directed
130,150,1,Directed
130,153,3,Directed
130,154,1,Directed
130,156,1,Directed
130,162,7,Directed
130,176,2,Directed
130,177,4,Directed
130,179,3,Directed
130,183,4,Directed
130,199,1,Directed
130,202,2,Directed
131,0,2,Directed
131,1,2,Directed
131,13,2,Directed
131,14,1,Directed
131,18,1,Directed
131,24,1,Directed
131,27,1,Directed
131,29,2,Directed
131,62,21,Directed
131,92,1,Directed
131,113,2,Directed
131,126,6,Directed
131,127,1,Directed
131,130,7,Directed
131,138,1,Directed
131,142,7,Directed
131,150,2,Directed
131,153,3,Directed
131,162,3,Directed
131,164,1,Directed
131,176,6,Directed
131,177,20,Directed
131,183,17,Directed
131,192,11,Directed
131,193,2,Directed
131,196,1,Directed
132,1,9,Directed
132,15,1,Directed
132,18,1,Directed
132,20,1,Directed
132,26,1,Directed
132,27,1,Directed
132,61,2,Directed
132,62,19,Directed
132,74,1,Directed
132,104,1,Directed
132,113,5,Directed
132,126,15,Directed
132,127,4,Directed
132,130,3,Directed
132,135,6,Directed
132,142,3,Directed
132,143,3,Directed
132,153,11,Directed
132,156,1,Directed
132,162,2,Directed
132,172,1,Directed
132,179,1,Directed
132,187,2,Directed
132,190,1,Directed
132,191,3,Directed
132,192,2,Directed
132,195,1,Directed
132,196,2,Directed
132,197,1,Directed
133,3,1,Directed
133,16,2,Directed
133,18,1,Directed
133,20,1,Directed
133,37,17,Directed
133,46,1,Directed
133,54,2,Directed
133,58,1,Directed
133,86,2,Directed
133,87,3,Directed
133,88,2,Directed
133,90,2,Directed
133,92,1,Directed
133,103,1,Directed
133,109,2,Directed
133,111,2,Directed
133,137,12,Directed
133,138,1,Directed
133,140,1,Directed
133,141,5,Directed
133,154,1,Directed
133,158,1,Directed
133,168,3,Directed
133,181,1,Directed
133,184,7,Directed
133,189,11,Directed
134,5,1,Directed
134,6,1,Directed
134,7,2,Directed
134,8,1,Directed
134,16,2,Directed
134,18,1,Directed
134,37,1,Directed
134,38,11,Directed
134,43,1,Directed
134,58,2,Directed
134,60,4,Directed
134,66,1,Directed
134,70,2,Directed
134,72,1,Directed
134,83,4,Directed
134,93,9,Directed
134,100,1,Directed
134,102,1,Directed
134,109,7,Directed
134,111,1,Directed
134,117,2,Directed
134,119,3,Directed
134,122,1,Directed
134,124,2,Directed
134,129,3,Directed
134,137,1,Directed
134,138,2,Directed
134,141,1,Directed
134,154,1,Directed
134,158,2,Directed
134,163,1,Directed
134,171,3,Directed
134,188,5,Directed
134,195,1,Directed
134,197,1,Directed
134,201,2,Directed
134,202,1,Directed
134,203,1,Directed
135,2,1,Directed
135,9,1,Directed
135,18,3,Directed
135,19,3,Directed
135,21,5,Directed
135,22,2,Directed
135,23,3,Directed
135,27,3,Directed
135,28,5,Directed
135,29,5,Directed
135,35,1,Directed
135,46,8,Directed
135,57,1,Directed
135,61,1,Directed
135,67,18,Directed
135,68,3,Directed
135,69,3,Directed
135,70,9,Directed
135,83,1,Directed
135,91,1,Directed
135,103,1,Directed
135,104,2,Directed
135,105,1,Directed
135,108,1,Directed
135,109,2,Directed
135,112,6,Directed
135,113,1,Directed
135,114,3,Directed
135,118,2,Directed
135,119,10,Directed
135,122,1,Directed
135,124,2,Directed
135,125,1,Directed
135,126,1,Directed
135,127,2,Directed
135,136,1,Directed
135,138,3,Directed
135,147,17,Directed
135,151,8,Directed
135,154,4,Directed
135,156,40,Directed
135,162,1,Directed
135,164,2,Directed
135,171,7,Directed
135,172,3,Directed
135,174,1,Directed
135,179,2,Directed
135,187,6,Directed
135,195,19,Directed
135,196,10,Directed
135,199,1,Directed
136,12,1,Directed
136,17,5,Directed
136,21,5,Directed
136,22,1,Directed
136,26,4,Directed
136,29,7,Directed
136,33,5,Directed
136,55,1,Directed
136,69,1,Directed
136,72,2,Directed
136,73,2,Directed
136,74,4,Directed
136,79,3,Directed
136,86,2,Directed
136,108,1,Directed
136,129,2,Directed
136,151,33,Directed
136,152,7,Directed
136,156,1,Directed
136,159,2,Directed
136,160,4,Directed
136,167,1,Directed
136,170,1,Directed
136,187,2,Directed
136,195,2,Directed
136,200,1,Directed
137,2,4,Directed
137,3,1,Directed
137,5,1,Directed
137,7,1,Directed
137,11,1,Directed
137,15,16,Directed
137,16,11,Directed
137,18,10,Directed
137,19,11,Directed
137,20,2,Directed
137,23,6,Directed
137,25,1,Directed
137,27,1,Directed
137,34,3,Directed
137,35,1,Directed
137,37,4,Directed
137,38,6,Directed
137,40,6,Directed
137,46,6,Directed
137,49,2,Directed
137,51,1,Directed
137,57,3,Directed
137,58,8,Directed
137,59,1,Directed
137,63,3,Directed
137,64,1,Directed
137,66,2,Directed
137,68,1,Directed
137,75,6,Directed
137,77,3,Directed
137,85,24,Directed
137,87,10,Directed
137,88,50,Directed
137,89,18,Directed
137,90,40,Directed
137,91,2,Directed
137,93,4,Directed
137,95,6,Directed
137,96,3,Directed
137,103,4,Directed
137,105,27,Directed
137,109,26,Directed
137,110,83,Directed
137,111,18,Directed
137,112,1,Directed
137,113,2,Directed
137,115,2,Directed
137,117,1,Directed
137,118,3,Directed
137,119,48,Directed
137,120,6,Directed
137,122,16,Directed
137,126,2,Directed
137,127,5,Directed
137,129,8,Directed
137,133,10,Directed
137,138,14,Directed
137,140,26,Directed
137,141,23,Directed
137,144,1,Directed
137,147,1,Directed
137,148,1,Directed
137,151,1,Directed
137,154,8,Directed
137,155,1,Directed
137,157,8,Directed
137,158,5,Directed
137,161,1,Directed
137,164,11,Directed
137,168,19,Directed
137,169,8,Directed
137,170,20,Directed
137,173,1,Directed
137,174,1,Directed
137,179,1,Directed
137,181,8,Directed
137,184,32,Directed
137,185,6,Directed
137,187,1,Directed
137,188,4,Directed
137,189,5,Directed
137,196,1,Directed
137,198,1,Directed
137,201,13,Directed
137,202,6,Directed
137,203,4,Directed
138,1,1,Directed
138,2,3,Directed
138,8,2,Directed
138,10,7,Directed
138,15,8,Directed
138,16,13,Directed
138,18,46,Directed
138,19,11,Directed
138,20,2,Directed
138,23,17,Directed
138,24,8,Directed
138,26,2,Directed
138,27,3,Directed
138,28,6,Directed
138,30,5,Directed
138,31,3,Directed
138,35,5,Directed
138,37,2,Directed
138,38,1,Directed
138,40,1,Directed
138,41,4,Directed
138,42,3,Directed
138,45,4,Directed
138,46,10,Directed
138,49,4,Directed
138,50,3,Directed
138,53,1,Directed
138,56,9,Directed
138,57,4,Directed
138,58,8,Directed
138,60,2,Directed
138,61,1,Directed
138,66,7,Directed
138,67,6,Directed
138,68,16,Directed
138,69,1,Directed
138,70,3,Directed
138,75,1,Directed
138,83,13,Directed
138,87,1,Directed
138,88,3,Directed
138,89,9,Directed
138,90,4,Directed
138,91,2,Directed
138,93,6,Directed
138,95,2,Directed
138,104,9,Directed
138,105,10,Directed
138,109,10,Directed
138,110,6,Directed
138,111,15,Directed
138,112,15,Directed
138,113,17,Directed
138,114,11,Directed
138,115,4,Directed
138,116,6,Directed
138,117,3,Directed
138,118,4,Directed
138,119,27,Directed
138,120,8,Directed
138,122,8,Directed
138,124,1,Directed
138,126,14,Directed
138,127,18,Directed
138,129,3,Directed
138,133,1,Directed
138,134,4,Directed
138,135,3,Directed
138,137,14,Directed
138,140,3,Directed
138,141,4,Directed
138,142,1,Directed
138,147,1,Directed
138,151,1,Directed
138,153,16,Directed
138,154,4,Directed
138,157,2,Directed
138,158,3,Directed
138,164,11,Directed
138,169,1,Directed
138,170,9,Directed
138,171,7,Directed
138,172,8,Directed
138,173,24,Directed
138,175,1,Directed
138,179,5,Directed
138,184,1,Directed
138,185,1,Directed
138,187,5,Directed
138,188,2,Directed
138,191,1,Directed
138,195,3,Directed
138,196,12,Directed
138,197,2,Directed
138,199,4,Directed
138,201,1,Directed
138,202,3,Directed
139,18,1,Directed
139,19,1,Directed
139,59,8,Directed
139,80,21,Directed
139,81,1,Directed
139,97,4,Directed
139,137,1,Directed
139,178,1,Directed
139,180,1,Directed
139,191,1,Directed
139,193,1,Directed
139,195,1,Directed
139,197,2,Directed
140,15,3,Directed
140,16,4,Directed
140,18,2,Directed
140,19,2,Directed
140,23,1,Directed
140,34,1,Directed
140,37,11,Directed
140,38,2,Directed
140,46,1,Directed
140,54,2,Directed
140,85,1,Directed
140,87,6,Directed
140,88,12,Directed
140,89,4,Directed
140,90,18,Directed
140,93,5,Directed
140,105,10,Directed
140,109,2,Directed
140,110,4,Directed
140,111,6,Directed
140,115,1,Directed
140,118,1,Directed
140,119,1,Directed
140,122,1,Directed
140,127,4,Directed
140,129,1,Directed
140,133,2,Directed
140,137,16,Directed
140,138,1,Directed
140,141,7,Directed
140,157,1,Directed
140,158,2,Directed
140,164,2,Directed
140,168,6,Directed
140,169,1,Directed
140,170,2,Directed
140,177,1,Directed
140,181,1,Directed
140,184,4,Directed
140,189,8,Directed
140,201,1,Directed
140,202,6,Directed
140,203,2,Directed
141,2,5,Directed
141,7,2,Directed
141,15,9,Directed
141,16,14,Directed
141,18,11,Directed
141,19,4,Directed
141,20,1,Directed
141,23,2,Directed
141,24,2,Directed
141,35,2,Directed
141,37,10,Directed
141,38,7,Directed
141,40,3,Directed
141,46,3,Directed
141,50,1,Directed
141,57,1,Directed
141,58,8,Directed
141,61,1,Directed
141,67,1,Directed
141,83,1,Directed
141,85,2,Directed
141,87,4,Directed
141,88,4,Directed
141,89,2,Directed
141,90,16,Directed
141,91,1,Directed
141,102,1,Directed
141,105,8,Directed
141,109,9,Directed
141,110,8,Directed
141,111,8,Directed
141,112,15,Directed
141,113,2,Directed
141,114,1,Directed
141,115,4,Directed
141,118,1,Directed
141,119,1,Directed
141,120,2,Directed
141,122,10,Directed
141,129,4,Directed
141,133,4,Directed
141,134,2,Directed
141,137,28,Directed
141,138,3,Directed
141,140,2,Directed
141,153,2,Directed
141,154,6,Directed
141,157,2,Directed
141,164,17,Directed
141,169,2,Directed
141,170,14,Directed
141,173,1,Directed
141,184,3,Directed
141,188,1,Directed
141,189,9,Directed
141,191,1,Directed
141,201,3,Directed
141,202,5,Directed
142,1,16,Directed
142,10,1,Directed
142,13,1,Directed
142,14,2,Directed
142,15,1,Directed
142,19,1,Directed
142,20,1,Directed
142,21,1,Directed
142,26,3,Directed
142,27,1,Directed
142,30,2,Directed
142,32,1,Directed
142,41,3,Directed
142,48,1,Directed
142,55,1,Directed
142,57,1,Directed
142,61,8,Directed
142,62,70,Directed
142,72,1,Directed
142,99,2,Directed
142,104,1,Directed
142,114,2,Directed
142,116,1,Directed
142,118,1,Directed
142,126,8,Directed
142,127,7,Directed
142,130,3,Directed
142,131,7,Directed
142,132,3,Directed
142,135,4,Directed
142,138,1,Directed
142,143,2,Directed
142,153,9,Directed
142,160,1,Directed
142,162,7,Directed
142,172,3,Directed
142,173,1,Directed
142,177,3,Directed
142,183,2,Directed
142,190,1,Directed
142,191,1,Directed
142,192,4,Directed
142,195,2,Directed
143,0,1,Directed
143,10,1,Directed
143,13,2,Directed
143,14,15,Directed
143,15,1,Directed
143,18,1,Directed
143,26,6,Directed
143,27,1,Directed
143,28,3,Directed
143,41,2,Directed
143,42,1,Directed
143,48,1,Directed
143,62,2,Directed
143,79,2,Directed
143,95,1,Directed
143,99,8,Directed
143,104,2,Directed
143,108,1,Directed
143,114,2,Directed
143,120,1,Directed
143,126,1,Directed
143,130,2,Directed
143,131,1,Directed
143,132,4,Directed
143,138,1,Directed
143,142,1,Directed
143,150,1,Directed
143,156,1,Directed
143,177,2,Directed
143,179,1,Directed
143,183,1,Directed
143,188,2,Directed
143,190,1,Directed
143,192,1,Directed
144,2,7,Directed
144,18,1,Directed
144,37,1,Directed
144,45,4,Directed
144,54,12,Directed
144,63,19,Directed
144,122,6,Directed
144,140,1,Directed
144,179,1,Directed
144,181,4,Directed
144,186,25,Directed
144,196,1,Directed
144,203,4,Directed
145,146,8,Directed
145,165,2,Directed
145,200,1,Directed
146,9,3,Directed
146,55,4,Directed
146,76,1,Directed
146,106,1,Directed
146,108,8,Directed
146,128,1,Directed
146,145,11,Directed
146,165,5,Directed
147,12,2,Directed
147,15,1,Directed
147,16,2,Directed
147,17,2,Directed
147,18,4,Directed
147,19,1,Directed
147,20,10,Directed
147,21,23,Directed
147,22,1,Directed
147,23,1,Directed
147,24,1,Directed
147,26,1,Directed
147,27,1,Directed
147,28,1,Directed
147,29,7,Directed
147,32,1,Directed
147,35,5,Directed
147,40,1,Directed
147,46,3,Directed
147,56,1,Directed
147,57,2,Directed
147,60,1,Directed
147,64,1,Directed
147,66,1,Directed
147,67,17,Directed
147,68,3,Directed
147,69,2,Directed
147,70,3,Directed
147,72,8,Directed
147,74,9,Directed
147,83,8,Directed
147,86,3,Directed
147,88,2,Directed
147,91,1,Directed
147,104,2,Directed
147,107,1,Directed
147,108,1,Directed
147,109,2,Directed
147,111,1,Directed
147,112,18,Directed
147,113,1,Directed
147,114,2,Directed
147,118,3,Directed
147,119,1,Directed
147,120,6,Directed
147,123,1,Directed
147,124,5,Directed
147,125,4,Directed
147,130,1,Directed
147,135,13,Directed
147,136,1,Directed
147,138,3,Directed
147,151,16,Directed
147,152,5,Directed
147,154,6,Directed
147,156,11,Directed
147,160,2,Directed
147,164,2,Directed
147,170,3,Directed
147,171,5,Directed
147,187,4,Directed
147,195,8,Directed
147,196,1,Directed
148,2,2,Directed
148,3,1,Directed
148,26,1,Directed
148,75,2,Directed
148,77,2,Directed
148,95,1,Directed
148,103,4,Directed
148,109,1,Directed
148,125,2,Directed
148,137,3,Directed
148,140,1,Directed
148,149,1,Directed
148,169,2,Directed
148,181,1,Directed
148,184,4,Directed
149,4,1,Directed
149,75,2,Directed
