Source,Target,Weight,Type
111,20.0,11,Directed
111,21.0,1,Directed
111,23.0,48,Directed
111,26.0,4,Directed
111,27.0,2,Directed
111,28.0,3,Directed
111,30.0,2,Directed
111,35.0,3,Directed
111,37.0,23,Directed
111,40.0,50,Directed
111,41.0,18,Directed
111,46.0,23,Directed
111,50.0,2,Directed
111,57.0,59,Directed
111,58.0,96,Directed
111,61.0,1,Directed
111,62.0,1,Directed
111,64.0,1,Directed
111,66.0,7,Directed
111,67.0,5,Directed
111,68.0,18,Directed
111,69.0,7,Directed
111,70.0,2,Directed
111,75.0,4,Directed
111,79.0,2,Directed
111,85.0,46,Directed
111,87.0,38,Directed
111,88.0,43,Directed
111,89.0,12,Directed
111,90.0,35,Directed
111,104.0,4,Directed
111,106.0,1,Directed
111,108.0,1,Directed
111,109.0,139,Directed
111,110.0,108,Directed
111,112.0,12,Directed
111,113.0,8,Directed
111,114.0,16,Directed
111,115.0,38,Directed
111,116.0,1,Directed
111,118.0,13,Directed
111,119.0,60,Directed
111,120.0,22,Directed
111,122.0,8,Directed
111,126.0,3,Directed
111,127.0,10,Directed
111,129.0,4,Directed
111,133.0,5,Directed
111,135.0,1,Directed
111,137.0,61,Directed
111,138.0,41,Directed
111,140.0,31,Directed
111,141.0,38,Directed
111,151.0,2,Directed
111,153.0,15,Directed
111,154.0,30,Directed
111,157.0,24,Directed
111,158.0,56,Directed
111,159.0,3,Directed
111,162.0,3,Directed
111,164.0,92,Directed
111,168.0,64,Directed
111,169.0,45,Directed
111,170.0,32,Directed
111,171.0,4,Directed
111,172.0,5,Directed
111,173.0,5,Directed
111,175.0,1,Directed
111,177.0,1,Directed
111,189.0,49,Directed
111,190.0,3,Directed
111,191.0,6,Directed
111,195.0,3,Directed
111,196.0,10,Directed
111,197.0,12,Directed
111,199.0,2,Directed
111,200.0,1,Directed
111,201.0,18,Directed
111,202.0,4,Directed
112,1.0,2,Directed
112,2.0,2,Directed
112,5.0,7,Directed
112,10.0,2,Directed
112,15.0,23,Directed
112,16.0,31,Directed
112,18.0,73,Directed
112,19.0,32,Directed
112,20.0,12,Directed
112,21.0,5,Directed
112,22.0,1,Directed
112,23.0,67,Directed
112,26.0,7,Directed
112,27.0,6,Directed
112,28.0,31,Directed
112,30.0,11,Directed
112,35.0,30,Directed
112,37.0,2,Directed
112,40.0,4,Directed
112,41.0,10,Directed
112,46.0,42,Directed
112,50.0,7,Directed
112,57.0,12,Directed
112,58.0,15,Directed
112,61.0,8,Directed
112,62.0,3,Directed
112,66.0,17,Directed
112,67.0,140,Directed
112,68.0,51,Directed
112,69.0,90,Directed
112,70.0,56,Directed
112,71.0,2,Directed
112,74.0,40,Directed
112,79.0,1,Directed
112,85.0,8,Directed
112,86.0,18,Directed
112,87.0,5,Directed
112,88.0,6,Directed
112,89.0,4,Directed
112,90.0,4,Directed
112,99.0,4,Directed
112,101.0,2,Directed
112,104.0,32,Directed
112,106.0,8,Directed
112,108.0,14,Directed
112,109.0,39,Directed
112,110.0,7,Directed
112,111.0,13,Directed
112,113.0,14,Directed
112,114.0,41,Directed
112,115.0,9,Directed
112,116.0,10,Directed
112,118.0,90,Directed
112,119.0,31,Directed
112,120.0,18,Directed
112,122.0,19,Directed
112,126.0,16,Directed
112,127.0,29,Directed
112,129.0,5,Directed
112,135.0,22,Directed
112,137.0,9,Directed
112,138.0,99,Directed
112,140.0,2,Directed
112,141.0,27,Directed
112,147.0,52,Directed
112,151.0,10,Directed
112,153.0,29,Directed
112,154.0,32,Directed
112,157.0,4,Directed
112,158.0,14,Directed
112,159.0,6,Directed
112,160.0,3,Directed
112,162.0,4,Directed
112,164.0,53,Directed
112,168.0,2,Directed
112,169.0,5,Directed
112,170.0,16,Directed
112,171.0,39,Directed
112,172.0,20,Directed
112,173.0,47,Directed
112,189.0,4,Directed
112,191.0,11,Directed
112,195.0,43,Directed
112,196.0,45,Directed
112,197.0,4,Directed
112,199.0,10,Directed
112,201.0,3,Directed
112,202.0,2,Directed
112,203.0,3,Directed
113,1.0,9,Directed
113,2.0,2,Directed
113,5.0,10,Directed
113,10.0,4,Directed
113,11.0,1,Directed
113,15.0,20,Directed
113,16.0,13,Directed
113,18.0,34,Directed
113,19.0,17,Directed
113,20.0,3,Directed
113,21.0,1,Directed
113,23.0,33,Directed
113,26.0,5,Directed
113,27.0,12,Directed
113,28.0,21,Directed
113,30.0,1,Directed
113,35.0,10,Directed
113,37.0,10,Directed
113,40.0,2,Directed
113,41.0,11,Directed
113,46.0,13,Directed
113,50.0,16,Directed
113,57.0,20,Directed
113,58.0,56,Directed
113,61.0,8,Directed
113,62.0,17,Directed
113,64.0,1,Directed
113,66.0,1,Directed
113,67.0,8,Directed
113,68.0,8,Directed
113,69.0,4,Directed
113,70.0,4,Directed
113,75.0,2,Directed
113,85.0,5,Directed
113,86.0,3,Directed
113,87.0,9,Directed
113,88.0,4,Directed
113,89.0,3,Directed
113,90.0,7,Directed
113,104.0,15,Directed
113,106.0,1,Directed
113,109.0,46,Directed
113,110.0,5,Directed
113,111.0,13,Directed
113,112.0,22,Directed
113,114.0,25,Directed
113,115.0,8,Directed
113,116.0,24,Directed
113,118.0,5,Directed
113,119.0,25,Directed
113,120.0,16,Directed
113,122.0,6,Directed
113,126.0,30,Directed
113,127.0,13,Directed
113,129.0,1,Directed
113,133.0,2,Directed
113,135.0,2,Directed
113,137.0,22,Directed
113,138.0,49,Directed
113,140.0,7,Directed
113,141.0,19,Directed
113,147.0,10,Directed
113,151.0,1,Directed
113,153.0,48,Directed
113,154.0,23,Directed
113,157.0,7,Directed
113,158.0,2,Directed
113,159.0,1,Directed
113,160.0,1,Directed
113,162.0,8,Directed
113,164.0,24,Directed
113,168.0,4,Directed
113,169.0,6,Directed
113,170.0,22,Directed
113,171.0,1,Directed
113,172.0,8,Directed
113,173.0,15,Directed
113,177.0,1,Directed
113,189.0,8,Directed
113,190.0,8,Directed
113,191.0,9,Directed
113,195.0,3,Directed
113,196.0,15,Directed
113,197.0,10,Directed
113,199.0,1,Directed
113,201.0,1,Directed
113,202.0,4,Directed
113,203.0,13,Directed
114,1.0,4,Directed
114,2.0,4,Directed
114,5.0,17,Directed
114,10.0,3,Directed
114,15.0,31,Directed
114,16.0,14,Directed
114,18.0,73,Directed
114,19.0,21,Directed
114,20.0,10,Directed
114,21.0,3,Directed
114,23.0,39,Directed
114,26.0,51,Directed
114,27.0,50,Directed
114,28.0,112,Directed
114,30.0,8,Directed
114,35.0,17,Directed
114,37.0,4,Directed
114,40.0,3,Directed
114,41.0,11,Directed
114,46.0,32,Directed
114,50.0,5,Directed
114,57.0,8,Directed
114,58.0,17,Directed
114,61.0,14,Directed
114,62.0,8,Directed
114,66.0,12,Directed
114,67.0,29,Directed
114,68.0,44,Directed
114,69.0,18,Directed
114,70.0,12,Directed
114,71.0,1,Directed
114,74.0,1,Directed
114,79.0,2,Directed
114,86.0,1,Directed
114,87.0,5,Directed
114,88.0,3,Directed
114,89.0,4,Directed
114,90.0,2,Directed
114,99.0,5,Directed
114,104.0,83,Directed
114,106.0,1,Directed
114,108.0,8,Directed
114,109.0,19,Directed
114,110.0,1,Directed
114,111.0,22,Directed
114,112.0,70,Directed
114,113.0,13,Directed
114,115.0,8,Directed
114,116.0,6,Directed
114,118.0,26,Directed
114,119.0,12,Directed
114,120.0,11,Directed
114,122.0,5,Directed
114,126.0,6,Directed
114,127.0,18,Directed
114,133.0,1,Directed
114,135.0,3,Directed
114,137.0,16,Directed
114,138.0,39,Directed
114,140.0,5,Directed
114,141.0,5,Directed
114,147.0,4,Directed
114,151.0,2,Directed
114,153.0,14,Directed
114,154.0,51,Directed
114,156.0,3,Directed
114,157.0,2,Directed
114,158.0,5,Directed
114,160.0,2,Directed
114,162.0,2,Directed
114,164.0,27,Directed
114,168.0,4,Directed
114,169.0,5,Directed
114,170.0,4,Directed
114,171.0,10,Directed
114,172.0,27,Directed
114,173.0,150,Directed
114,189.0,1,Directed
114,190.0,9,Directed
114,191.0,8,Directed
114,195.0,25,Directed
114,196.0,43,Directed
114,197.0,3,Directed
114,199.0,31,Directed
114,201.0,2,Directed
114,202.0,3,Directed
114,203.0,1,Directed
115,2.0,25,Directed
115,5.0,11,Directed
115,15.0,33,Directed
115,16.0,31,Directed
115,18.0,46,Directed
115,19.0,11,Directed
115,20.0,3,Directed
115,23.0,31,Directed
115,26.0,2,Directed
115,27.0,1,Directed
115,28.0,3,Directed
115,35.0,2,Directed
115,37.0,5,Directed
115,40.0,18,Directed
115,41.0,13,Directed
115,46.0,21,Directed
115,50.0,1,Directed
115,57.0,21,Directed
115,58.0,33,Directed
115,61.0,2,Directed
115,62.0,1,Directed
115,64.0,2,Directed
115,66.0,10,Directed
115,67.0,2,Directed
115,68.0,7,Directed
115,69.0,3,Directed
115,70.0,1,Directed
115,75.0,2,Directed
115,80.0,1,Directed
115,85.0,16,Directed
115,87.0,36,Directed
115,88.0,18,Directed
115,89.0,4,Directed
115,90.0,38,Directed
115,104.0,2,Directed
115,106.0,2,Directed
115,108.0,1,Directed
115,109.0,115,Directed
115,110.0,30,Directed
115,111.0,45,Directed
115,112.0,15,Directed
115,113.0,14,Directed
115,114.0,5,Directed
115,116.0,8,Directed
115,118.0,2,Directed
115,119.0,24,Directed
115,120.0,6,Directed
115,122.0,8,Directed
115,126.0,5,Directed
115,127.0,16,Directed
115,129.0,3,Directed
115,133.0,2,Directed
115,135.0,1,Directed
115,137.0,78,Directed
115,138.0,48,Directed
115,140.0,10,Directed
115,141.0,39,Directed
115,147.0,4,Directed
115,153.0,19,Directed
115,154.0,32,Directed
115,156.0,1,Directed
115,157.0,20,Directed
115,158.0,16,Directed
115,159.0,2,Directed
115,162.0,1,Directed
115,164.0,68,Directed
115,168.0,32,Directed
115,169.0,55,Directed
115,170.0,33,Directed
115,171.0,1,Directed
115,172.0,4,Directed
115,173.0,6,Directed
115,175.0,2,Directed
115,189.0,15,Directed
115,191.0,6,Directed
115,195.0,2,Directed
115,196.0,4,Directed
115,197.0,7,Directed
115,199.0,2,Directed
115,201.0,5,Directed
115,202.0,9,Directed
115,203.0,2,Directed
116,0.0,1,Directed
116,1.0,29,Directed
116,2.0,3,Directed
116,5.0,59,Directed
116,10.0,14,Directed
116,15.0,3,Directed
116,16.0,8,Directed
116,18.0,24,Directed
116,19.0,75,Directed
116,20.0,36,Directed
116,23.0,46,Directed
116,26.0,15,Directed
116,27.0,1,Directed
116,28.0,15,Directed
116,30.0,13,Directed
116,35.0,4,Directed
116,40.0,3,Directed
116,41.0,76,Directed
116,46.0,34,Directed
116,50.0,9,Directed
116,57.0,2,Directed
116,58.0,1,Directed
116,61.0,16,Directed
116,62.0,70,Directed
116,66.0,3,Directed
116,67.0,2,Directed
116,69.0,2,Directed
116,70.0,2,Directed
116,74.0,2,Directed
116,80.0,1,Directed
116,85.0,3,Directed
116,86.0,3,Directed
116,90.0,5,Directed
116,99.0,3,Directed
116,104.0,10,Directed
116,109.0,24,Directed
116,110.0,3,Directed
116,111.0,1,Directed
116,112.0,6,Directed
116,113.0,38,Directed
116,114.0,17,Directed
116,115.0,6,Directed
116,118.0,4,Directed
116,119.0,7,Directed
116,120.0,4,Directed
116,126.0,87,Directed
116,127.0,71,Directed
116,137.0,9,Directed
116,138.0,37,Directed
116,141.0,1,Directed
116,147.0,1,Directed
116,153.0,79,Directed
116,154.0,24,Directed
116,156.0,1,Directed
116,158.0,3,Directed
116,159.0,1,Directed
116,160.0,3,Directed
116,162.0,29,Directed
116,164.0,20,Directed
116,168.0,1,Directed
116,169.0,1,Directed
116,170.0,5,Directed
116,172.0,18,Directed
116,173.0,33,Directed
116,177.0,3,Directed
116,190.0,20,Directed
116,191.0,63,Directed
116,195.0,4,Directed
116,196.0,35,Directed
116,197.0,14,Directed
116,199.0,7,Directed
118,5.0,1,Directed
118,10.0,4,Directed
118,15.0,14,Directed
118,16.0,3,Directed
118,18.0,11,Directed
118,19.0,19,Directed
118,20.0,8,Directed
118,21.0,12,Directed
118,22.0,20,Directed
118,23.0,36,Directed
118,28.0,2,Directed
118,35.0,13,Directed
118,41.0,5,Directed
118,46.0,51,Directed
118,57.0,3,Directed
118,58.0,3,Directed
118,61.0,1,Directed
118,62.0,1,Directed
118,66.0,13,Directed
118,67.0,120,Directed
118,68.0,58,Directed
118,69.0,86,Directed
118,70.0,62,Directed
118,71.0,2,Directed
118,74.0,54,Directed
118,79.0,3,Directed
118,85.0,1,Directed
118,86.0,10,Directed
118,88.0,2,Directed
118,89.0,3,Directed
118,90.0,1,Directed
118,101.0,1,Directed
118,104.0,6,Directed
118,106.0,15,Directed
118,108.0,10,Directed
118,109.0,11,Directed
118,110.0,2,Directed
118,111.0,5,Directed
118,112.0,70,Directed
118,113.0,5,Directed
118,114.0,20,Directed
118,115.0,4,Directed
118,119.0,16,Directed
118,120.0,8,Directed
118,122.0,2,Directed
118,126.0,4,Directed
118,127.0,27,Directed
118,135.0,8,Directed
118,137.0,5,Directed
118,138.0,31,Directed
118,147.0,14,Directed
118,151.0,10,Directed
118,153.0,8,Directed
118,154.0,8,Directed
118,156.0,6,Directed
118,158.0,5,Directed
118,159.0,1,Directed
118,162.0,1,Directed
118,164.0,14,Directed
118,170.0,7,Directed
118,171.0,50,Directed
118,172.0,3,Directed
118,173.0,8,Directed
118,177.0,1,Directed
118,195.0,22,Directed
118,196.0,11,Directed
118,197.0,1,Directed
118,199.0,1,Directed
118,200.0,2,Directed
118,201.0,1,Directed
118,202.0,1,Directed
118,203.0,1,Directed
119,1.0,3,Directed
119,2.0,15,Directed
119,5.0,5,Directed
119,15.0,117,Directed
119,16.0,151,Directed
119,18.0,28,Directed
119,19.0,19,Directed
119,20.0,7,Directed
119,23.0,68,Directed
119,26.0,4,Directed
119,28.0,13,Directed
119,30.0,3,Directed
119,35.0,39,Directed
119,37.0,16,Directed
119,40.0,29,Directed
119,41.0,12,Directed
119,46.0,37,Directed
119,50.0,1,Directed
119,57.0,13,Directed
119,58.0,18,Directed
119,61.0,4,Directed
119,62.0,5,Directed
119,64.0,2,Directed
119,66.0,16,Directed
119,67.0,5,Directed
119,68.0,14,Directed
119,69.0,5,Directed
119,70.0,6,Directed
119,74.0,1,Directed
119,75.0,1,Directed
119,80.0,1,Directed
119,85.0,5,Directed
119,87.0,28,Directed
119,88.0,24,Directed
119,89.0,37,Directed
119,90.0,16,Directed
119,101.0,2,Directed
119,104.0,4,Directed
119,109.0,88,Directed
119,110.0,46,Directed
119,111.0,74,Directed
119,112.0,23,Directed
119,113.0,13,Directed
119,114.0,17,Directed
119,115.0,52,Directed
119,116.0,7,Directed
119,118.0,25,Directed
119,120.0,93,Directed
119,122.0,70,Directed
119,126.0,6,Directed
119,127.0,36,Directed
119,129.0,48,Directed
119,133.0,7,Directed
119,135.0,5,Directed
119,137.0,92,Directed
119,138.0,98,Directed
119,140.0,13,Directed
119,141.0,29,Directed
119,153.0,30,Directed
119,154.0,43,Directed
119,157.0,3,Directed
119,158.0,31,Directed
119,161.0,5,Directed
119,164.0,76,Directed
119,168.0,16,Directed
119,169.0,23,Directed
119,170.0,38,Directed
119,171.0,7,Directed
119,172.0,6,Directed
119,173.0,23,Directed
119,175.0,1,Directed
119,177.0,1,Directed
119,189.0,23,Directed
119,190.0,2,Directed
119,191.0,11,Directed
119,195.0,2,Directed
119,196.0,23,Directed
119,197.0,2,Directed
119,199.0,4,Directed
119,201.0,21,Directed
119,202.0,17,Directed
119,203.0,59,Directed
120,1.0,5,Directed
120,2.0,13,Directed
120,10.0,2,Directed
120,15.0,41,Directed
120,16.0,52,Directed
120,18.0,21,Directed
120,19.0,6,Directed
120,20.0,2,Directed
120,23.0,43,Directed
120,26.0,1,Directed
120,28.0,4,Directed
120,35.0,25,Directed
120,37.0,14,Directed
120,40.0,9,Directed
120,41.0,6,Directed
120,46.0,68,Directed
120,50.0,1,Directed
120,57.0,2,Directed
120,58.0,5,Directed
120,62.0,1,Directed
120,64.0,1,Directed
120,66.0,32,Directed
120,67.0,3,Directed
120,68.0,8,Directed
120,70.0,11,Directed
120,75.0,3,Directed
120,85.0,3,Directed
120,86.0,1,Directed
120,87.0,9,Directed
120,88.0,18,Directed
120,89.0,33,Directed
120,90.0,22,Directed
120,101.0,3,Directed
120,104.0,3,Directed
120,106.0,1,Directed
120,108.0,1,Directed
120,109.0,45,Directed
120,110.0,22,Directed
120,111.0,18,Directed
120,112.0,12,Directed
120,113.0,8,Directed
120,114.0,6,Directed
120,115.0,21,Directed
120,116.0,6,Directed
120,118.0,3,Directed
120,119.0,68,Directed
120,122.0,35,Directed
120,126.0,3,Directed
120,127.0,10,Directed
120,129.0,43,Directed
120,133.0,2,Directed
120,135.0,1,Directed
120,137.0,39,Directed
120,138.0,52,Directed
120,140.0,17,Directed
120,141.0,10,Directed
120,147.0,7,Directed
120,151.0,1,Directed
120,153.0,2,Directed
120,154.0,27,Directed
120,157.0,6,Directed
120,158.0,18,Directed
120,159.0,1,Directed
120,161.0,1,Directed
120,164.0,36,Directed
120,168.0,4,Directed
120,169.0,14,Directed
120,170.0,30,Directed
120,171.0,8,Directed
120,173.0,13,Directed
120,189.0,5,Directed
120,191.0,19,Directed
120,195.0,5,Directed
120,196.0,9,Directed
120,197.0,1,Directed
120,201.0,23,Directed
120,202.0,4,Directed
120,203.0,67,Directed
122,2.0,27,Directed
122,5.0,2,Directed
122,10.0,2,Directed
122,11.0,1,Directed
122,15.0,42,Directed
122,16.0,63,Directed
122,18.0,41,Directed
122,19.0,5,Directed
122,20.0,5,Directed
122,22.0,2,Directed
122,23.0,9,Directed
122,28.0,3,Directed
122,35.0,8,Directed
122,37.0,7,Directed
122,40.0,7,Directed
122,41.0,2,Directed
122,46.0,23,Directed
122,57.0,1,Directed
122,58.0,2,Directed
122,66.0,12,Directed
122,67.0,2,Directed
122,68.0,3,Directed
122,69.0,1,Directed
122,70.0,3,Directed
122,75.0,2,Directed
122,87.0,3,Directed
122,88.0,17,Directed
122,89.0,26,Directed
122,90.0,27,Directed
122,104.0,6,Directed
122,109.0,45,Directed
122,110.0,15,Directed
122,111.0,19,Directed
122,112.0,10,Directed
122,113.0,1,Directed
122,114.0,4,Directed
122,115.0,8,Directed
122,116.0,2,Directed
122,118.0,8,Directed
122,119.0,43,Directed
122,120.0,23,Directed
122,126.0,1,Directed
122,127.0,6,Directed
122,129.0,28,Directed
122,133.0,2,Directed
122,135.0,2,Directed
122,137.0,28,Directed
122,138.0,33,Directed
122,140.0,12,Directed
122,141.0,14,Directed
122,147.0,1,Directed
122,153.0,7,Directed
122,154.0,25,Directed
122,156.0,13,Directed
122,157.0,1,Directed
122,158.0,4,Directed
122,164.0,37,Directed
122,168.0,1,Directed
122,169.0,6,Directed
122,170.0,18,Directed
122,171.0,5,Directed
122,173.0,4,Directed
122,189.0,10,Directed
122,190.0,1,Directed
122,191.0,2,Directed
122,195.0,7,Directed
122,196.0,2,Directed
122,199.0,1,Directed
122,201.0,25,Directed
122,202.0,8,Directed
122,203.0,14,Directed
126,0.0,1,Directed
126,1.0,193,Directed
126,2.0,4,Directed
126,5.0,36,Directed
126,10.0,50,Directed
126,11.0,2,Directed
126,13.0,4,Directed
126,15.0,1,Directed
126,16.0,4,Directed
126,18.0,30,Directed
126,19.0,29,Directed
126,20.0,19,Directed
126,23.0,55,Directed
126,26.0,63,Directed
126,27.0,5,Directed
126,28.0,33,Directed
126,30.0,8,Directed
126,35.0,16,Directed
126,37.0,1,Directed
126,41.0,52,Directed
126,46.0,8,Directed
126,50.0,26,Directed
126,57.0,4,Directed
126,58.0,12,Directed
126,61.0,21,Directed
126,62.0,135,Directed
126,66.0,1,Directed
126,67.0,3,Directed
126,68.0,4,Directed
126,75.0,1,Directed
126,79.0,2,Directed
126,80.0,3,Directed
126,85.0,1,Directed
126,86.0,1,Directed
126,87.0,6,Directed
126,88.0,1,Directed
126,89.0,1,Directed
126,90.0,1,Directed
126,99.0,9,Directed
126,104.0,6,Directed
126,106.0,1,Directed
126,108.0,3,Directed
126,109.0,28,Directed
126,110.0,2,Directed
126,111.0,7,Directed
126,112.0,8,Directed
126,113.0,50,Directed
126,114.0,24,Directed
126,115.0,3,Directed
126,116.0,74,Directed
126,118.0,1,Directed
126,119.0,11,Directed
126,120.0,4,Directed
126,122.0,2,Directed
126,127.0,107,Directed
126,129.0,5,Directed
126,135.0,2,Directed
126,137.0,3,Directed
126,138.0,42,Directed
126,141.0,2,Directed
126,147.0,4,Directed
126,151.0,7,Directed
126,153.0,138,Directed
126,154.0,23,Directed
126,157.0,3,Directed
126,159.0,1,Directed
126,160.0,2,Directed
126,162.0,58,Directed
126,164.0,20,Directed
126,168.0,2,Directed
126,169.0,2,Directed
126,170.0,3,Directed
126,172.0,24,Directed
126,173.0,49,Directed
126,175.0,2,Directed
126,177.0,27,Directed
126,189.0,1,Directed
126,190.0,81,Directed
126,191.0,41,Directed
126,196.0,32,Directed
126,197.0,71,Directed
126,199.0,13,Directed
126,203.0,5,Directed
127,1.0,45,Directed
127,2.0,3,Directed
127,5.0,30,Directed
127,10.0,11,Directed
127,15.0,21,Directed
127,16.0,10,Directed
127,18.0,50,Directed
127,19.0,60,Directed
127,20.0,15,Directed
127,23.0,62,Directed
127,26.0,8,Directed
127,27.0,10,Directed
127,28.0,22,Directed
127,30.0,11,Directed
127,35.0,11,Directed
127,37.0,12,Directed
127,40.0,1,Directed
127,41.0,51,Directed
127,46.0,23,Directed
127,50.0,17,Directed
127,57.0,15,Directed
127,58.0,32,Directed
127,61.0,16,Directed
127,62.0,40,Directed
127,66.0,1,Directed
127,67.0,14,Directed
127,68.0,17,Directed
127,69.0,5,Directed
127,70.0,10,Directed
127,74.0,2,Directed
127,80.0,2,Directed
127,85.0,3,Directed
127,86.0,4,Directed
127,87.0,9,Directed
127,88.0,3,Directed
127,90.0,2,Directed
127,99.0,2,Directed
127,104.0,28,Directed
127,108.0,2,Directed
127,109.0,28,Directed
127,110.0,4,Directed
127,111.0,16,Directed
127,112.0,31,Directed
127,113.0,38,Directed
127,114.0,33,Directed
127,115.0,16,Directed
127,116.0,50,Directed
127,118.0,28,Directed
127,119.0,22,Directed
127,120.0,17,Directed
127,122.0,10,Directed
127,126.0,65,Directed
127,129.0,2,Directed
127,135.0,2,Directed
127,137.0,7,Directed
127,138.0,95,Directed
127,140.0,2,Directed
127,141.0,8,Directed
127,147.0,1,Directed
127,153.0,128,Directed
127,154.0,34,Directed
127,157.0,1,Directed
127,158.0,8,Directed
127,159.0,2,Directed
127,160.0,3,Directed
127,162.0,11,Directed
127,164.0,33,Directed
127,168.0,6,Directed
127,169.0,8,Directed
127,170.0,9,Directed
127,171.0,4,Directed
127,172.0,47,Directed
127,173.0,41,Directed
127,177.0,2,Directed
127,189.0,7,Directed
127,190.0,18,Directed
127,191.0,33,Directed
127,195.0,8,Directed
127,196.0,34,Directed
127,197.0,11,Directed
127,199.0,10,Directed
127,202.0,2,Directed
127,203.0,5,Directed
129,1.0,3,Directed
129,2.0,26,Directed
129,5.0,2,Directed
129,13.0,2,Directed
129,15.0,48,Directed
129,16.0,38,Directed
129,18.0,16,Directed
129,19.0,3,Directed
129,20.0,12,Directed
129,23.0,6,Directed
129,28.0,3,Directed
129,35.0,2,Directed
129,37.0,5,Directed
129,41.0,1,Directed
129,46.0,17,Directed
129,50.0,1,Directed
129,57.0,2,Directed
129,58.0,3,Directed
129,61.0,1,Directed
129,64.0,1,Directed
129,66.0,8,Directed
129,67.0,3,Directed
129,68.0,3,Directed
129,69.0,2,Directed
129,74.0,4,Directed
129,75.0,2,Directed
129,85.0,1,Directed
129,87.0,4,Directed
129,88.0,21,Directed
129,89.0,50,Directed
129,90.0,48,Directed
129,101.0,1,Directed
129,104.0,1,Directed
129,109.0,37,Directed
129,110.0,10,Directed
129,111.0,3,Directed
129,112.0,11,Directed
129,118.0,2,Directed
129,119.0,32,Directed
129,120.0,36,Directed
129,122.0,27,Directed
129,126.0,4,Directed
129,127.0,1,Directed
129,135.0,4,Directed
129,137.0,51,Directed
129,138.0,22,Directed
129,140.0,15,Directed
129,141.0,12,Directed
129,147.0,1,Directed
129,151.0,3,Directed
129,153.0,2,Directed
129,154.0,8,Directed
129,156.0,1,Directed
129,157.0,3,Directed
129,158.0,6,Directed
129,164.0,21,Directed
129,168.0,1,Directed
129,169.0,8,Directed
129,170.0,33,Directed
129,171.0,1,Directed
129,175.0,2,Directed
129,177.0,2,Directed
129,189.0,4,Directed
129,190.0,3,Directed
129,191.0,2,Directed
129,195.0,1,Directed
129,196.0,2,Directed
129,197.0,1,Directed
129,199.0,1,Directed
129,201.0,56,Directed
129,202.0,12,Directed
129,203.0,48,Directed
133,2.0,3,Directed
133,5.0,3,Directed
133,10.0,1,Directed
133,15.0,1,Directed
133,16.0,6,Directed
133,18.0,6,Directed
133,19.0,3,Directed
133,20.0,1,Directed
133,23.0,3,Directed
133,37.0,11,Directed
133,40.0,3,Directed
133,41.0,4,Directed
133,46.0,4,Directed
133,50.0,1,Directed
133,57.0,16,Directed
133,58.0,19,Directed
133,64.0,1,Directed
133,66.0,1,Directed
133,75.0,4,Directed
133,80.0,2,Directed
133,85.0,2,Directed
133,87.0,6,Directed
133,88.0,2,Directed
133,89.0,1,Directed
133,90.0,9,Directed
133,109.0,14,Directed
133,110.0,17,Directed
133,111.0,7,Directed
133,114.0,1,Directed
133,115.0,4,Directed
133,119.0,10,Directed
133,120.0,2,Directed
133,122.0,1,Directed
133,127.0,2,Directed
133,137.0,41,Directed
133,140.0,5,Directed
133,141.0,3,Directed
133,154.0,5,Directed
133,157.0,25,Directed
133,158.0,11,Directed
133,162.0,1,Directed
133,164.0,7,Directed
133,168.0,31,Directed
133,169.0,8,Directed
133,170.0,3,Directed
133,173.0,1,Directed
133,189.0,15,Directed
133,191.0,1,Directed
133,196.0,2,Directed
133,201.0,2,Directed
133,202.0,11,Directed
133,203.0,3,Directed
135,1.0,1,Directed
135,15.0,3,Directed
135,16.0,2,Directed
135,18.0,2,Directed
135,19.0,1,Directed
135,20.0,1,Directed
135,21.0,3,Directed
135,22.0,16,Directed
135,23.0,5,Directed
135,26.0,6,Directed
135,27.0,14,Directed
135,28.0,21,Directed
135,41.0,1,Directed
135,46.0,12,Directed
135,61.0,3,Directed
135,62.0,5,Directed
135,66.0,2,Directed
135,67.0,33,Directed
135,68.0,3,Directed
135,69.0,9,Directed
135,70.0,7,Directed
135,74.0,1,Directed
135,79.0,3,Directed
135,87.0,1,Directed
135,90.0,3,Directed
135,104.0,1,Directed
135,108.0,2,Directed
135,109.0,2,Directed
135,110.0,2,Directed
135,111.0,2,Directed
135,112.0,17,Directed
135,113.0,3,Directed
135,114.0,6,Directed
135,115.0,5,Directed
135,116.0,2,Directed
135,118.0,7,Directed
135,119.0,3,Directed
135,126.0,1,Directed
135,127.0,3,Directed
135,129.0,1,Directed
135,137.0,1,Directed
135,138.0,10,Directed
135,140.0,1,Directed
135,141.0,2,Directed
135,147.0,11,Directed
135,151.0,52,Directed
135,153.0,2,Directed
135,154.0,1,Directed
135,156.0,51,Directed
135,157.0,1,Directed
135,158.0,3,Directed
135,159.0,16,Directed
135,160.0,6,Directed
135,164.0,3,Directed
135,171.0,11,Directed
135,173.0,6,Directed
135,177.0,4,Directed
135,190.0,1,Directed
135,195.0,21,Directed
135,196.0,7,Directed
135,199.0,2,Directed
135,202.0,2,Directed
135,203.0,1,Directed
137,1.0,3,Directed
137,2.0,64,Directed
137,5.0,16,Directed
137,10.0,4,Directed
137,15.0,79,Directed
137,16.0,117,Directed
137,18.0,80,Directed
137,19.0,20,Directed
137,20.0,13,Directed
137,23.0,53,Directed
137,26.0,3,Directed
137,27.0,1,Directed
137,28.0,3,Directed
