Source,Target,Weight,Type
44,49.0,12,Directed
44,50.0,30,Directed
44,51.0,23,Directed
44,52.0,9,Directed
44,53.0,11,Directed
44,54.0,13,Directed
44,55.0,42,Directed
44,56.0,72,Directed
44,57.0,9,Directed
44,58.0,72,Directed
44,59.0,10,Directed
44,61.0,10,Directed
44,62.0,33,Directed
44,63.0,35,Directed
44,64.0,23,Directed
44,65.0,8,Directed
44,66.0,13,Directed
44,67.0,1,Directed
44,68.0,5,Directed
44,69.0,1,Directed
44,73.0,6,Directed
44,74.0,31,Directed
44,75.0,10,Directed
44,76.0,1,Directed
44,77.0,9,Directed
44,78.0,15,Directed
44,79.0,16,Directed
44,80.0,8,Directed
44,81.0,8,Directed
44,82.0,6,Directed
44,84.0,8,Directed
44,85.0,4,Directed
44,86.0,4,Directed
44,87.0,5,Directed
44,88.0,23,Directed
44,89.0,3,Directed
44,90.0,6,Directed
44,92.0,13,Directed
44,93.0,18,Directed
44,94.0,3,Directed
44,95.0,3,Directed
44,96.0,1,Directed
44,98.0,3,Directed
44,102.0,1,Directed
45,0.0,15,Directed
45,1.0,5,Directed
45,2.0,22,Directed
45,3.0,300,Directed
45,4.0,45,Directed
45,5.0,49,Directed
45,6.0,21,Directed
45,7.0,43,Directed
45,8.0,38,Directed
45,9.0,9,Directed
45,10.0,3,Directed
45,11.0,31,Directed
45,12.0,2,Directed
45,13.0,18,Directed
45,14.0,17,Directed
45,15.0,13,Directed
45,16.0,14,Directed
45,17.0,40,Directed
45,18.0,94,Directed
45,19.0,44,Directed
45,20.0,14,Directed
45,21.0,63,Directed
45,24.0,36,Directed
45,25.0,11,Directed
45,26.0,14,Directed
45,27.0,2,Directed
45,28.0,96,Directed
45,29.0,25,Directed
45,30.0,2,Directed
45,31.0,7,Directed
45,32.0,4,Directed
45,33.0,1,Directed
45,35.0,9,Directed
45,36.0,1,Directed
45,37.0,1,Directed
45,38.0,30,Directed
45,40.0,1,Directed
45,41.0,56,Directed
45,42.0,5,Directed
45,43.0,3,Directed
45,44.0,16,Directed
45,46.0,7,Directed
45,47.0,7,Directed
45,48.0,2,Directed
45,49.0,1,Directed
45,50.0,4,Directed
45,51.0,59,Directed
45,53.0,3,Directed
45,54.0,56,Directed
45,55.0,3,Directed
45,56.0,63,Directed
45,57.0,1,Directed
45,58.0,1,Directed
45,59.0,5,Directed
45,61.0,23,Directed
45,62.0,1,Directed
45,63.0,10,Directed
45,64.0,1,Directed
45,65.0,12,Directed
45,66.0,1,Directed
45,67.0,8,Directed
45,72.0,11,Directed
45,73.0,13,Directed
45,74.0,3,Directed
45,75.0,9,Directed
45,76.0,1,Directed
45,77.0,4,Directed
45,78.0,1,Directed
45,80.0,32,Directed
45,81.0,132,Directed
45,82.0,3,Directed
45,86.0,1,Directed
45,88.0,4,Directed
45,89.0,23,Directed
45,90.0,23,Directed
45,91.0,1,Directed
45,92.0,1,Directed
45,94.0,2,Directed
45,95.0,15,Directed
46,0.0,51,Directed
46,1.0,19,Directed
46,3.0,5,Directed
46,4.0,7,Directed
46,6.0,14,Directed
46,7.0,16,Directed
46,8.0,3,Directed
46,9.0,20,Directed
46,10.0,54,Directed
46,11.0,5,Directed
46,12.0,8,Directed
46,13.0,31,Directed
46,14.0,14,Directed
46,15.0,70,Directed
46,16.0,8,Directed
46,17.0,3,Directed
46,19.0,2,Directed
46,20.0,4,Directed
46,21.0,1,Directed
46,22.0,62,Directed
46,25.0,3,Directed
46,26.0,2,Directed
46,27.0,58,Directed
46,28.0,5,Directed
46,29.0,1,Directed
46,30.0,4,Directed
46,31.0,3,Directed
46,32.0,8,Directed
46,33.0,10,Directed
46,34.0,1,Directed
46,35.0,13,Directed
46,37.0,1,Directed
46,38.0,11,Directed
46,39.0,1,Directed
46,40.0,27,Directed
46,42.0,2,Directed
46,43.0,11,Directed
46,44.0,36,Directed
46,45.0,2,Directed
46,47.0,5,Directed
46,48.0,8,Directed
46,49.0,50,Directed
46,53.0,1,Directed
46,55.0,5,Directed
46,56.0,11,Directed
46,57.0,4,Directed
46,59.0,13,Directed
46,60.0,1,Directed
46,62.0,6,Directed
46,63.0,8,Directed
46,64.0,3,Directed
46,66.0,10,Directed
46,69.0,10,Directed
46,70.0,6,Directed
46,73.0,1,Directed
46,74.0,1,Directed
46,75.0,1,Directed
46,77.0,86,Directed
46,78.0,1,Directed
46,82.0,14,Directed
46,83.0,1,Directed
46,84.0,1,Directed
46,86.0,12,Directed
46,87.0,8,Directed
46,88.0,120,Directed
46,90.0,1,Directed
46,93.0,22,Directed
46,94.0,15,Directed
46,96.0,2,Directed
46,97.0,20,Directed
46,98.0,3,Directed
46,100.0,2,Directed
47,0.0,11,Directed
47,1.0,38,Directed
47,2.0,4,Directed
47,3.0,16,Directed
47,4.0,4,Directed
47,5.0,9,Directed
47,6.0,21,Directed
47,7.0,6,Directed
47,8.0,19,Directed
47,9.0,8,Directed
47,11.0,10,Directed
47,12.0,19,Directed
47,13.0,42,Directed
47,14.0,5,Directed
47,15.0,6,Directed
47,16.0,7,Directed
47,17.0,2,Directed
47,18.0,8,Directed
47,19.0,1,Directed
47,20.0,6,Directed
47,23.0,29,Directed
47,24.0,2,Directed
47,25.0,21,Directed
47,26.0,2,Directed
47,27.0,11,Directed
47,28.0,13,Directed
47,29.0,3,Directed
47,30.0,74,Directed
47,31.0,4,Directed
47,32.0,88,Directed
47,34.0,105,Directed
47,36.0,5,Directed
47,37.0,43,Directed
47,38.0,38,Directed
47,39.0,11,Directed
47,40.0,38,Directed
47,42.0,14,Directed
47,43.0,9,Directed
47,44.0,16,Directed
47,45.0,6,Directed
47,46.0,4,Directed
47,48.0,87,Directed
47,50.0,143,Directed
47,51.0,2,Directed
47,52.0,4,Directed
47,53.0,5,Directed
47,54.0,3,Directed
47,55.0,15,Directed
47,56.0,33,Directed
47,57.0,144,Directed
47,58.0,78,Directed
47,59.0,4,Directed
47,60.0,1,Directed
47,61.0,1,Directed
47,62.0,10,Directed
47,63.0,17,Directed
47,64.0,53,Directed
47,65.0,7,Directed
47,66.0,3,Directed
47,68.0,25,Directed
47,70.0,1,Directed
47,71.0,1,Directed
47,72.0,1,Directed
47,73.0,1,Directed
47,74.0,152,Directed
47,76.0,9,Directed
47,77.0,4,Directed
47,78.0,8,Directed
47,79.0,34,Directed
47,80.0,1,Directed
47,81.0,7,Directed
47,84.0,7,Directed
47,85.0,3,Directed
47,87.0,1,Directed
47,88.0,5,Directed
47,89.0,2,Directed
47,90.0,4,Directed
47,91.0,3,Directed
47,92.0,13,Directed
47,93.0,1,Directed
47,98.0,1,Directed
47,99.0,1,Directed
47,102.0,1,Directed
48,0.0,46,Directed
48,1.0,149,Directed
48,2.0,1,Directed
48,3.0,6,Directed
48,4.0,24,Directed
48,5.0,10,Directed
48,6.0,37,Directed
48,7.0,30,Directed
48,8.0,22,Directed
48,9.0,28,Directed
48,10.0,4,Directed
48,11.0,10,Directed
48,12.0,60,Directed
48,13.0,96,Directed
48,14.0,8,Directed
48,15.0,18,Directed
48,16.0,13,Directed
48,17.0,21,Directed
48,18.0,9,Directed
48,20.0,22,Directed
48,21.0,2,Directed
48,22.0,5,Directed
48,23.0,15,Directed
48,24.0,3,Directed
48,25.0,14,Directed
48,26.0,7,Directed
48,27.0,9,Directed
48,28.0,12,Directed
48,29.0,1,Directed
48,30.0,155,Directed
48,31.0,2,Directed
48,32.0,57,Directed
48,34.0,23,Directed
48,35.0,11,Directed
48,36.0,18,Directed
48,37.0,128,Directed
48,38.0,58,Directed
48,39.0,9,Directed
48,40.0,140,Directed
48,41.0,1,Directed
48,42.0,47,Directed
48,43.0,63,Directed
48,44.0,94,Directed
48,45.0,2,Directed
48,46.0,6,Directed
48,47.0,83,Directed
48,49.0,1,Directed
48,50.0,66,Directed
48,51.0,9,Directed
48,52.0,19,Directed
48,53.0,27,Directed
48,54.0,6,Directed
48,55.0,42,Directed
48,56.0,36,Directed
48,57.0,16,Directed
48,58.0,103,Directed
48,62.0,15,Directed
48,63.0,54,Directed
48,64.0,80,Directed
48,65.0,1,Directed
48,66.0,2,Directed
48,68.0,25,Directed
48,69.0,9,Directed
48,71.0,1,Directed
48,74.0,37,Directed
48,75.0,2,Directed
48,76.0,1,Directed
48,77.0,4,Directed
48,78.0,26,Directed
48,79.0,23,Directed
48,80.0,1,Directed
48,81.0,5,Directed
48,82.0,2,Directed
48,84.0,51,Directed
48,85.0,2,Directed
48,88.0,14,Directed
48,89.0,1,Directed
48,91.0,6,Directed
48,92.0,48,Directed
48,93.0,6,Directed
48,95.0,1,Directed
49,0.0,20,Directed
49,1.0,4,Directed
49,3.0,4,Directed
49,4.0,5,Directed
49,5.0,2,Directed
49,6.0,6,Directed
49,7.0,6,Directed
49,8.0,1,Directed
49,9.0,3,Directed
49,10.0,16,Directed
49,11.0,3,Directed
49,12.0,8,Directed
49,13.0,30,Directed
49,14.0,24,Directed
49,15.0,24,Directed
49,16.0,9,Directed
49,17.0,6,Directed
49,20.0,1,Directed
49,22.0,75,Directed
49,24.0,3,Directed
49,26.0,6,Directed
49,27.0,28,Directed
49,28.0,3,Directed
49,32.0,1,Directed
49,33.0,3,Directed
49,35.0,33,Directed
49,36.0,1,Directed
49,38.0,10,Directed
49,39.0,1,Directed
49,40.0,5,Directed
49,41.0,3,Directed
49,42.0,9,Directed
49,43.0,5,Directed
49,44.0,12,Directed
49,45.0,2,Directed
49,46.0,42,Directed
49,47.0,1,Directed
49,48.0,1,Directed
49,51.0,2,Directed
49,52.0,3,Directed
49,53.0,2,Directed
49,55.0,2,Directed
49,56.0,7,Directed
49,58.0,1,Directed
49,59.0,10,Directed
49,61.0,3,Directed
49,62.0,1,Directed
49,63.0,10,Directed
49,66.0,2,Directed
49,67.0,1,Directed
49,69.0,6,Directed
49,73.0,3,Directed
49,74.0,2,Directed
49,75.0,3,Directed
49,77.0,34,Directed
49,82.0,30,Directed
49,86.0,22,Directed
49,87.0,4,Directed
49,88.0,56,Directed
49,93.0,20,Directed
49,94.0,5,Directed
49,96.0,2,Directed
50,0.0,10,Directed
50,1.0,132,Directed
50,2.0,5,Directed
50,3.0,8,Directed
50,4.0,3,Directed
50,5.0,3,Directed
50,6.0,11,Directed
50,7.0,5,Directed
50,8.0,41,Directed
50,9.0,11,Directed
50,10.0,1,Directed
50,11.0,19,Directed
50,12.0,29,Directed
50,13.0,22,Directed
50,14.0,8,Directed
50,15.0,5,Directed
50,16.0,11,Directed
50,17.0,9,Directed
50,18.0,2,Directed
50,19.0,6,Directed
50,20.0,4,Directed
50,21.0,1,Directed
50,22.0,1,Directed
50,23.0,25,Directed
50,24.0,2,Directed
50,25.0,35,Directed
50,26.0,1,Directed
50,27.0,5,Directed
50,28.0,3,Directed
50,29.0,8,Directed
50,30.0,66,Directed
50,31.0,1,Directed
50,32.0,185,Directed
50,33.0,1,Directed
50,34.0,46,Directed
50,36.0,7,Directed
50,37.0,50,Directed
50,38.0,98,Directed
50,39.0,15,Directed
50,40.0,45,Directed
50,42.0,13,Directed
50,43.0,10,Directed
50,44.0,32,Directed
50,45.0,2,Directed
50,46.0,2,Directed
50,47.0,129,Directed
50,48.0,55,Directed
50,51.0,6,Directed
50,52.0,1,Directed
50,53.0,12,Directed
50,54.0,2,Directed
50,55.0,18,Directed
50,56.0,27,Directed
50,57.0,47,Directed
50,58.0,75,Directed
50,59.0,3,Directed
50,62.0,4,Directed
50,63.0,19,Directed
50,64.0,32,Directed
50,65.0,1,Directed
50,66.0,1,Directed
50,68.0,11,Directed
50,73.0,2,Directed
50,74.0,115,Directed
50,75.0,1,Directed
50,76.0,1,Directed
50,77.0,1,Directed
50,78.0,20,Directed
50,79.0,143,Directed
50,80.0,5,Directed
50,81.0,3,Directed
50,84.0,12,Directed
50,88.0,3,Directed
50,91.0,1,Directed
50,92.0,28,Directed
50,93.0,1,Directed
50,95.0,2,Directed
50,98.0,2,Directed
50,102.0,2,Directed
51,0.0,26,Directed
51,1.0,2,Directed
51,2.0,16,Directed
51,3.0,137,Directed
51,4.0,39,Directed
51,5.0,66,Directed
51,6.0,57,Directed
51,7.0,33,Directed
51,8.0,18,Directed
51,9.0,3,Directed
51,11.0,33,Directed
51,12.0,9,Directed
51,13.0,32,Directed
51,14.0,3,Directed
51,15.0,10,Directed
51,16.0,4,Directed
51,17.0,18,Directed
51,18.0,35,Directed
51,19.0,34,Directed
51,20.0,26,Directed
51,21.0,39,Directed
51,22.0,1,Directed
51,23.0,1,Directed
51,24.0,24,Directed
51,25.0,13,Directed
51,26.0,3,Directed
51,28.0,55,Directed
51,29.0,25,Directed
51,30.0,1,Directed
51,31.0,3,Directed
51,32.0,3,Directed
51,34.0,4,Directed
51,35.0,7,Directed
51,38.0,15,Directed
51,40.0,6,Directed
51,41.0,1,Directed
51,42.0,3,Directed
51,43.0,10,Directed
51,44.0,11,Directed
51,45.0,54,Directed
51,46.0,1,Directed
51,47.0,1,Directed
51,48.0,6,Directed
51,50.0,1,Directed
51,52.0,1,Directed
51,53.0,1,Directed
51,54.0,62,Directed
51,55.0,3,Directed
51,56.0,73,Directed
51,58.0,4,Directed
51,59.0,8,Directed
51,61.0,19,Directed
51,62.0,3,Directed
51,63.0,20,Directed
51,64.0,2,Directed
51,65.0,4,Directed
51,72.0,2,Directed
51,73.0,6,Directed
51,74.0,13,Directed
51,75.0,5,Directed
51,77.0,3,Directed
51,79.0,1,Directed
51,80.0,20,Directed
51,81.0,177,Directed
51,84.0,3,Directed
51,88.0,4,Directed
51,89.0,8,Directed
51,90.0,1,Directed
51,91.0,2,Directed
51,92.0,3,Directed
51,95.0,19,Directed
51,98.0,3,Directed
52,0.0,6,Directed
52,1.0,3,Directed
52,2.0,1,Directed
52,3.0,3,Directed
52,4.0,3,Directed
52,5.0,1,Directed
52,6.0,5,Directed
52,7.0,8,Directed
52,9.0,48,Directed
52,10.0,3,Directed
52,12.0,51,Directed
52,13.0,14,Directed
52,14.0,2,Directed
52,15.0,12,Directed
52,16.0,1,Directed
52,17.0,3,Directed
52,18.0,1,Directed
52,19.0,2,Directed
52,20.0,2,Directed
52,23.0,2,Directed
52,25.0,8,Directed
52,26.0,2,Directed
52,27.0,1,Directed
52,28.0,5,Directed
52,30.0,11,Directed
52,32.0,8,Directed
52,33.0,3,Directed
52,34.0,2,Directed
52,35.0,1,Directed
52,36.0,64,Directed
52,37.0,3,Directed
52,38.0,6,Directed
52,39.0,4,Directed
52,40.0,9,Directed
52,42.0,98,Directed
52,43.0,19,Directed
52,44.0,10,Directed
52,47.0,2,Directed
52,48.0,11,Directed
52,49.0,5,Directed
52,50.0,1,Directed
52,53.0,3,Directed
52,55.0,7,Directed
52,56.0,3,Directed
52,58.0,2,Directed
52,59.0,3,Directed
52,60.0,3,Directed
52,62.0,63,Directed
52,63.0,9,Directed
52,64.0,14,Directed
52,66.0,8,Directed
52,68.0,4,Directed
52,69.0,15,Directed
52,70.0,25,Directed
52,71.0,1,Directed
52,74.0,2,Directed
52,77.0,3,Directed
52,78.0,17,Directed
52,79.0,3,Directed
52,80.0,1,Directed
52,81.0,2,Directed
52,82.0,4,Directed
52,84.0,23,Directed
52,85.0,29,Directed
52,86.0,17,Directed
52,87.0,6,Directed
52,88.0,9,Directed
52,90.0,1,Directed
52,92.0,20,Directed
52,93.0,4,Directed
52,98.0,4,Directed
52,99.0,2,Directed
53,0.0,6,Directed
53,1.0,4,Directed
53,3.0,6,Directed
53,5.0,1,Directed
53,6.0,3,Directed
53,7.0,2,Directed
53,8.0,1,Directed
53,9.0,1,Directed
53,10.0,2,Directed
53,13.0,12,Directed
53,14.0,2,Directed
53,15.0,5,Directed
53,17.0,3,Directed
53,19.0,1,Directed
53,20.0,1,Directed
53,23.0,2,Directed
53,28.0,2,Directed
53,30.0,70,Directed
53,32.0,3,Directed
53,34.0,10,Directed
53,36.0,28,Directed
53,37.0,133,Directed
53,38.0,3,Directed
53,39.0,85,Directed
53,40.0,22,Directed
53,42.0,2,Directed
53,43.0,5,Directed
53,44.0,17,Directed
53,45.0,1,Directed
53,47.0,10,Directed
53,48.0,22,Directed
53,49.0,1,Directed
53,50.0,5,Directed
53,51.0,3,Directed
53,52.0,9,Directed
53,54.0,4,Directed
53,55.0,15,Directed
53,56.0,8,Directed
53,57.0,9,Directed
53,58.0,10,Directed
53,62.0,1,Directed
53,63.0,5,Directed
53,64.0,1,Directed
53,66.0,3,Directed
53,68.0,1,Directed
53,69.0,5,Directed
53,73.0,1,Directed
53,74.0,9,Directed
53,75.0,2,Directed
53,78.0,3,Directed
53,79.0,11,Directed
53,81.0,1,Directed
53,84.0,2,Directed
53,85.0,27,Directed
53,86.0,5,Directed
53,89.0,1,Directed
53,90.0,1,Directed
53,92.0,8,Directed
53,93.0,1,Directed
53,94.0,1,Directed
53,98.0,2,Directed
53,99.0,77,Directed
53,102.0,80,Directed
53,107.0,1,Directed
54,0.0,8,Directed
54,1.0,12,Directed
54,2.0,40,Directed
54,3.0,107,Directed
54,4.0,59,Directed
54,5.0,82,Directed
54,6.0,11,Directed
54,7.0,24,Directed
54,8.0,50,Directed
54,9.0,15,Directed
54,11.0,16,Directed
54,12.0,4,Directed
54,13.0,11,Directed
54,14.0,22,Directed
54,15.0,5,Directed
54,16.0,3,Directed
54,17.0,14,Directed
54,18.0,81,Directed
54,19.0,46,Directed
54,20.0,7,Directed
54,21.0,38,Directed
54,23.0,11,Directed
54,24.0,27,Directed
54,25.0,40,Directed
54,26.0,4,Directed
54,27.0,1,Directed
54,28.0,63,Directed
54,29.0,23,Directed
54,30.0,2,Directed
54,31.0,12,Directed
54,32.0,7,Directed
54,35.0,2,Directed
54,37.0,1,Directed
54,38.0,76,Directed
54,40.0,11,Directed
54,41.0,14,Directed
54,42.0,1,Directed
54,43.0,2,Directed
54,44.0,15,Directed
54,45.0,43,Directed
54,46.0,5,Directed
54,47.0,5,Directed
54,48.0,8,Directed
54,50.0,1,Directed
54,51.0,74,Directed
54,55.0,1,Directed
54,56.0,24,Directed
54,57.0,2,Directed
54,61.0,33,Directed
54,62.0,3,Directed
54,63.0,6,Directed
54,65.0,1,Directed
54,72.0,1,Directed
54,73.0,4,Directed
54,74.0,11,Directed
54,75.0,5,Directed
54,78.0,2,Directed
54,79.0,3,Directed
54,80.0,2,Directed
54,81.0,250,Directed
54,87.0,2,Directed
54,88.0,1,Directed
54,89.0,2,Directed
54,90.0,13,Directed
54,91.0,1,Directed
54,93.0,1,Directed
54,94.0,1,Directed
54,95.0,13,Directed
55,0.0,13,Directed
55,1.0,17,Directed
55,2.0,7,Directed
55,3.0,22,Directed
55,4.0,22,Directed
55,5.0,9,Directed
55,6.0,24,Directed
55,7.0,25,Directed
55,8.0,56,Directed
55,9.0,25,Directed
55,11.0,2,Directed
55,12.0,15,Directed
55,13.0,49,Directed
55,14.0,20,Directed
55,15.0,22,Directed
55,16.0,16,Directed
55,17.0,13,Directed
55,18.0,10,Directed
55,19.0,4,Directed
55,20.0,8,Directed
55,21.0,7,Directed
55,22.0,4,Directed
55,23.0,16,Directed
55,24.0,19,Directed
55,25.0,20,Directed
55,26.0,6,Directed
55,27.0,8,Directed
55,28.0,13,Directed
55,29.0,5,Directed
55,30.0,30,Directed
55,31.0,3,Directed
55,32.0,3,Directed
55,34.0,10,Directed
55,35.0,10,Directed
55,36.0,5,Directed
55,37.0,17,Directed
55,38.0,34,Directed
55,39.0,1,Directed
55,40.0,13,Directed
55,41.0,2,Directed
55,42.0,21,Directed
55,43.0,15,Directed
55,44.0,33,Directed
55,45.0,5,Directed
55,46.0,5,Directed
55,47.0,11,Directed
55,48.0,48,Directed
55,49.0,1,Directed
55,50.0,9,Directed
55,51.0,6,Directed
55,52.0,12,Directed
55,53.0,8,Directed
55,54.0,8,Directed
55,56.0,46,Directed
55,57.0,4,Directed
55,58.0,24,Directed
55,59.0,1,Directed
55,60.0,1,Directed
55,61.0,7,Directed
55,62.0,15,Directed
55,63.0,23,Directed
55,64.0,8,Directed
55,65.0,1,Directed
55,66.0,1,Directed
55,68.0,1,Directed
55,69.0,3,Directed
55,71.0,1,Directed
55,72.0,1,Directed
55,73.0,4,Directed
55,74.0,10,Directed
55,75.0,13,Directed
55,76.0,1,Directed
55,77.0,4,Directed
55,78.0,8,Directed
55,79.0,8,Directed
55,80.0,2,Directed
55,81.0,4,Directed
55,82.0,10,Directed
55,84.0,1,Directed
55,86.0,1,Directed
55,87.0,2,Directed
55,88.0,8,Directed
55,89.0,2,Directed
55,90.0,1,Directed
55,92.0,9,Directed
55,93.0,3,Directed
55,94.0,1,Directed
55,95.0,2,Directed
56,0.0,56,Directed
56,1.0,55,Directed
56,2.0,60,Directed
56,3.0,178,Directed
56,4.0,158,Directed
56,5.0,54,Directed
56,6.0,69,Directed
56,7.0,77,Directed
56,8.0,182,Directed
56,9.0,21,Directed
56,10.0,5,Directed
56,11.0,186,Directed
56,12.0,23,Directed
56,13.0,99,Directed
56,14.0,68,Directed
56,15.0,40,Directed
56,16.0,42,Directed
56,17.0,123,Directed
56,18.0,40,Directed
56,19.0,44,Directed
56,20.0,100,Directed
56,21.0,63,Directed
56,22.0,11,Directed
56,23.0,16,Directed
56,24.0,72,Directed
56,25.0,140,Directed
56,26.0,38,Directed
56,27.0,36,Directed
56,28.0,128,Directed
56,29.0,54,Directed
56,30.0,12,Directed
56,31.0,24,Directed
56,32.0,9,Directed
56,33.0,5,Directed
56,34.0,10,Directed
56,35.0,10,Directed
56,36.0,4,Directed
56,37.0,4,Directed
56,38.0,131,Directed
56,39.0,19,Directed
56,40.0,33,Directed
56,41.0,26,Directed
56,42.0,24,Directed
56,43.0,22,Directed
56,44.0,69,Directed
56,45.0,89,Directed
56,46.0,19,Directed
56,47.0,30,Directed
56,48.0,26,Directed
56,49.0,13,Directed
56,50.0,43,Directed
56,51.0,78,Directed
56,52.0,8,Directed
56,53.0,3,Directed
56,54.0,30,Directed
56,55.0,17,Directed
56,57.0,4,Directed
56,58.0,13,Directed
56,59.0,25,Directed
56,61.0,33,Directed
56,62.0,16,Directed
56,63.0,55,Directed
56,64.0,7,Directed
56,65.0,29,Directed
56,66.0,2,Directed
56,67.0,2,Directed
56,68.0,1,Directed
56,71.0,4,Directed
56,72.0,3,Directed
56,73.0,13,Directed
56,74.0,28,Directed
56,75.0,8,Directed
56,76.0,1,Directed
56,77.0,13,Directed
56,78.0,2,Directed
56,79.0,11,Directed
56,80.0,36,Directed
56,81.0,76,Directed
56,82.0,2,Directed
56,84.0,3,Directed
56,85.0,1,Directed
56,86.0,2,Directed
56,87.0,6,Directed
56,88.0,19,Directed
56,89.0,8,Directed
56,90.0,21,Directed
56,91.0,2,Directed
56,92.0,5,Directed
56,93.0,15,Directed
56,94.0,1,Directed
56,95.0,3,Directed
56,98.0,3,Directed
56,99.0,1,Directed
56,101.0,3,Directed
57,0.0,7,Directed
57,1.0,40,Directed
57,2.0,5,Directed
57,3.0,14,Directed
57,4.0,1,Directed
57,5.0,6,Directed
57,6.0,5,Directed
57,8.0,9,Directed
57,9.0,2,Directed
57,10.0,1,Directed
57,11.0,1,Directed
57,12.0,5,Directed
57,13.0,14,Directed
57,15.0,7,Directed
57,17.0,4,Directed
57,19.0,4,Directed
57,23.0,6,Directed
57,25.0,3,Directed
57,28.0,3,Directed
57,30.0,33,Directed
57,32.0,106,Directed
57,34.0,62,Directed
57,36.0,3,Directed
57,37.0,14,Directed
57,38.0,52,Directed
57,39.0,47,Directed
57,40.0,18,Directed
57,41.0,1,Directed
57,42.0,2,Directed
57,43.0,5,Directed
57,44.0,7,Directed
57,45.0,1,Directed
57,47.0,65,Directed
57,48.0,40,Directed
57,49.0,1,Directed
57,50.0,53,Directed
57,51.0,2,Directed
57,53.0,12,Directed
57,54.0,4,Directed
57,55.0,5,Directed
57,56.0,23,Directed
57,58.0,15,Directed
57,62.0,4,Directed
57,63.0,9,Directed
57,64.0,7,Directed
57,66.0,1,Directed
57,68.0,1,Directed
57,69.0,1,Directed
57,73.0,2,Directed
57,74.0,40,Directed
57,76.0,4,Directed
57,78.0,2,Directed
57,79.0,34,Directed
57,84.0,1,Directed
57,85.0,2,Directed
57,89.0,2,Directed
57,90.0,1,Directed
57,91.0,2,Directed
57,92.0,31,Directed
57,93.0,2,Directed
57,94.0,1,Directed
57,97.0,1,Directed
57,99.0,2,Directed
58,0.0,34,Directed
58,1.0,75,Directed
58,3.0,9,Directed
58,4.0,5,Directed
58,6.0,20,Directed
58,7.0,7,Directed
58,8.0,1,Directed
58,9.0,17,Directed
58,10.0,2,Directed
58,11.0,3,Directed
58,12.0,33,Directed
58,13.0,37,Directed
58,14.0,3,Directed
58,15.0,6,Directed
58,16.0,4,Directed
58,17.0,8,Directed
58,20.0,6,Directed
58,21.0,5,Directed
58,22.0,2,Directed
58,23.0,9,Directed
58,24.0,1,Directed
58,25.0,2,Directed
58,28.0,1,Directed
58,29.0,3,Directed
58,30.0,87,Directed
58,32.0,36,Directed
58,34.0,14,Directed
58,35.0,4,Directed
58,36.0,15,Directed
58,37.0,70,Directed
58,38.0,24,Directed
58,39.0,3,Directed
58,40.0,71,Directed
58,41.0,3,Directed
58,42.0,15,Directed
58,43.0,35,Directed
58,44.0,46,Directed
58,45.0,3,Directed
58,46.0,4,Directed
58,47.0,76,Directed
58,48.0,79,Directed
58,50.0,63,Directed
58,51.0,1,Directed
58,52.0,1,Directed
58,53.0,29,Directed
58,55.0,38,Directed
58,56.0,24,Directed
58,57.0,14,Directed
58,59.0,3,Directed
58,60.0,1,Directed
58,62.0,10,Directed
58,63.0,24,Directed
58,64.0,18,Directed
58,68.0,13,Directed
58,69.0,3,Directed
58,70.0,1,Directed
58,71.0,3,Directed
58,74.0,59,Directed
58,77.0,2,Directed
58,78.0,16,Directed
58,79.0,20,Directed
58,80.0,3,Directed
58,81.0,1,Directed
58,82.0,1,Directed
58,84.0,7,Directed
58,85.0,3,Directed
58,88.0,2,Directed
58,91.0,1,Directed
58,92.0,29,Directed
58,93.0,4,Directed
58,99.0,1,Directed
59,0.0,17,Directed
59,1.0,2,Directed
59,2.0,2,Directed
59,3.0,14,Directed
59,4.0,14,Directed
59,5.0,3,Directed
59,6.0,19,Directed
59,7.0,36,Directed
59,9.0,8,Directed
59,10.0,1,Directed
59,11.0,6,Directed
59,12.0,6,Directed
59,13.0,18,Directed
59,14.0,31,Directed
59,15.0,30,Directed
59,16.0,25,Directed
59,17.0,21,Directed
59,18.0,5,Directed
59,19.0,5,Directed
59,20.0,18,Directed
59,21.0,1,Directed
59,22.0,10,Directed
59,24.0,5,Directed
59,25.0,1,Directed
59,26.0,12,Directed
59,27.0,6,Directed
59,28.0,4,Directed
59,29.0,3,Directed
59,31.0,7,Directed
59,33.0,4,Directed
59,34.0,3,Directed
59,35.0,15,Directed
59,36.0,3,Directed
59,38.0,22,Directed
59,40.0,4,Directed
59,41.0,1,Directed
59,42.0,7,Directed
59,43.0,10,Directed
59,44.0,5,Directed
59,45.0,3,Directed
59,46.0,13,Directed
59,48.0,2,Directed
59,49.0,15,Directed
59,50.0,2,Directed
59,51.0,3,Directed
59,52.0,3,Directed
59,54.0,7,Directed
59,55.0,2,Directed
59,56.0,21,Directed
59,58.0,1,Directed
59,61.0,2,Directed
59,62.0,5,Directed
59,63.0,26,Directed
59,64.0,1,Directed
59,68.0,1,Directed
59,69.0,4,Directed
59,73.0,1,Directed
59,75.0,12,Directed
59,77.0,16,Directed
59,79.0,4,Directed
59,80.0,8,Directed
59,81.0,2,Directed
59,82.0,6,Directed
59,87.0,1,Directed
59,88.0,16,Directed
59,90.0,1,Directed
59,93.0,4,Directed
59,94.0,2,Directed
59,96.0,2,Directed
59,101.0,1,Directed
60,0.0,7,Directed
60,6.0,6,Directed
60,8.0,1,Directed
