Source,Target,Weight,Type
122,54.0,3,Directed
122,55.0,1,Directed
122,56.0,6,Directed
122,57.0,4,Directed
122,59.0,8,Directed
122,60.0,4,Directed
122,63.0,3,Directed
122,64.0,4,Directed
122,66.0,20,Directed
122,67.0,8,Directed
122,68.0,1,Directed
122,69.0,2,Directed
122,70.0,1,Directed
122,71.0,7,Directed
122,73.0,2,Directed
122,74.0,1,Directed
122,75.0,11,Directed
122,76.0,3,Directed
122,77.0,3,Directed
122,84.0,1,Directed
122,88.0,1,Directed
122,90.0,2,Directed
122,91.0,2,Directed
122,93.0,1,Directed
122,96.0,1,Directed
122,114.0,4,Directed
122,116.0,2,Directed
122,117.0,1,Directed
122,119.0,2,Directed
122,120.0,2,Directed
122,123.0,1,Directed
122,124.0,11,Directed
122,125.0,7,Directed
122,126.0,1,Directed
122,127.0,2,Directed
122,128.0,8,Directed
122,130.0,9,Directed
122,133.0,6,Directed
122,135.0,1,Directed
122,136.0,6,Directed
122,138.0,5,Directed
122,141.0,1,Directed
122,142.0,6,Directed
122,143.0,2,Directed
122,145.0,2,Directed
122,147.0,3,Directed
122,149.0,2,Directed
122,151.0,1,Directed
122,152.0,1,Directed
122,154.0,1,Directed
122,156.0,1,Directed
122,157.0,6,Directed
122,159.0,1,Directed
122,162.0,2,Directed
122,167.0,7,Directed
122,173.0,1,Directed
122,178.0,1,Directed
122,183.0,1,Directed
122,189.0,1,Directed
122,190.0,1,Directed
123,1.0,8,Directed
123,2.0,4,Directed
123,3.0,3,Directed
123,4.0,7,Directed
123,5.0,14,Directed
123,8.0,30,Directed
123,9.0,3,Directed
123,10.0,1,Directed
123,11.0,1,Directed
123,12.0,4,Directed
123,13.0,1,Directed
123,14.0,1,Directed
123,15.0,1,Directed
123,16.0,29,Directed
123,17.0,1,Directed
123,18.0,2,Directed
123,19.0,42,Directed
123,20.0,5,Directed
123,22.0,2,Directed
123,24.0,7,Directed
123,25.0,2,Directed
123,26.0,1,Directed
123,27.0,5,Directed
123,29.0,10,Directed
123,31.0,3,Directed
123,32.0,2,Directed
123,37.0,1,Directed
123,39.0,16,Directed
123,40.0,1,Directed
123,42.0,1,Directed
123,43.0,4,Directed
123,44.0,1,Directed
123,45.0,1,Directed
123,46.0,4,Directed
123,47.0,25,Directed
123,48.0,1,Directed
123,49.0,1,Directed
123,50.0,2,Directed
123,51.0,1,Directed
123,52.0,20,Directed
123,53.0,1,Directed
123,54.0,21,Directed
123,57.0,7,Directed
123,58.0,1,Directed
123,59.0,14,Directed
123,60.0,4,Directed
123,63.0,1,Directed
123,67.0,2,Directed
123,69.0,25,Directed
123,70.0,11,Directed
123,74.0,1,Directed
123,76.0,12,Directed
123,77.0,1,Directed
123,79.0,4,Directed
123,84.0,12,Directed
123,87.0,1,Directed
123,95.0,1,Directed
123,98.0,1,Directed
123,99.0,6,Directed
123,107.0,5,Directed
123,108.0,10,Directed
123,109.0,2,Directed
123,114.0,21,Directed
123,118.0,4,Directed
123,119.0,1,Directed
123,120.0,2,Directed
123,122.0,4,Directed
123,124.0,35,Directed
123,125.0,2,Directed
123,126.0,9,Directed
123,127.0,1,Directed
123,128.0,5,Directed
123,130.0,14,Directed
123,131.0,1,Directed
123,133.0,3,Directed
123,136.0,6,Directed
123,138.0,1,Directed
123,141.0,5,Directed
123,142.0,3,Directed
123,143.0,7,Directed
123,151.0,14,Directed
123,153.0,2,Directed
123,157.0,1,Directed
123,158.0,2,Directed
123,159.0,2,Directed
123,162.0,5,Directed
123,164.0,2,Directed
123,165.0,1,Directed
123,167.0,16,Directed
123,168.0,1,Directed
123,177.0,2,Directed
123,186.0,1,Directed
124,1.0,19,Directed
124,2.0,14,Directed
124,3.0,14,Directed
124,4.0,48,Directed
124,5.0,80,Directed
124,6.0,1,Directed
124,7.0,3,Directed
124,8.0,3,Directed
124,9.0,12,Directed
124,10.0,1,Directed
124,11.0,11,Directed
124,12.0,6,Directed
124,13.0,1,Directed
124,14.0,2,Directed
124,15.0,1,Directed
124,16.0,19,Directed
124,17.0,1,Directed
124,18.0,16,Directed
124,19.0,153,Directed
124,20.0,9,Directed
124,21.0,3,Directed
124,22.0,4,Directed
124,23.0,4,Directed
124,24.0,18,Directed
124,25.0,4,Directed
124,26.0,3,Directed
124,27.0,25,Directed
124,29.0,102,Directed
124,30.0,1,Directed
124,31.0,3,Directed
124,32.0,7,Directed
124,34.0,2,Directed
124,37.0,1,Directed
124,39.0,26,Directed
124,40.0,7,Directed
124,41.0,6,Directed
124,42.0,4,Directed
124,43.0,12,Directed
124,44.0,3,Directed
124,45.0,10,Directed
124,46.0,40,Directed
124,47.0,34,Directed
124,48.0,1,Directed
124,49.0,1,Directed
124,50.0,13,Directed
124,52.0,73,Directed
124,53.0,2,Directed
124,54.0,39,Directed
124,56.0,12,Directed
124,57.0,18,Directed
124,58.0,1,Directed
124,59.0,77,Directed
124,60.0,5,Directed
124,61.0,9,Directed
124,63.0,1,Directed
124,64.0,3,Directed
124,65.0,2,Directed
124,66.0,12,Directed
124,67.0,8,Directed
124,69.0,62,Directed
124,70.0,14,Directed
124,71.0,2,Directed
124,72.0,3,Directed
124,73.0,1,Directed
124,74.0,3,Directed
124,75.0,2,Directed
124,76.0,98,Directed
124,77.0,9,Directed
124,82.0,1,Directed
124,84.0,5,Directed
124,86.0,1,Directed
124,88.0,7,Directed
124,89.0,1,Directed
124,90.0,1,Directed
124,91.0,4,Directed
124,95.0,4,Directed
124,96.0,2,Directed
124,98.0,4,Directed
124,99.0,4,Directed
124,102.0,5,Directed
124,107.0,5,Directed
124,109.0,1,Directed
124,112.0,2,Directed
124,114.0,31,Directed
124,117.0,3,Directed
124,118.0,2,Directed
124,119.0,1,Directed
124,122.0,6,Directed
124,123.0,34,Directed
124,125.0,9,Directed
124,126.0,14,Directed
124,127.0,1,Directed
124,128.0,13,Directed
124,129.0,4,Directed
124,130.0,20,Directed
124,131.0,11,Directed
124,133.0,19,Directed
124,136.0,8,Directed
124,138.0,1,Directed
124,139.0,5,Directed
124,141.0,8,Directed
124,142.0,29,Directed
124,143.0,4,Directed
124,147.0,13,Directed
124,148.0,7,Directed
124,149.0,9,Directed
124,151.0,60,Directed
124,152.0,1,Directed
124,156.0,1,Directed
124,157.0,1,Directed
124,158.0,12,Directed
124,159.0,4,Directed
124,162.0,30,Directed
124,164.0,17,Directed
124,165.0,37,Directed
124,167.0,25,Directed
124,168.0,4,Directed
124,187.0,1,Directed
124,188.0,1,Directed
124,189.0,4,Directed
125,0.0,10,Directed
125,1.0,14,Directed
125,2.0,44,Directed
125,3.0,46,Directed
125,4.0,39,Directed
125,5.0,4,Directed
125,6.0,45,Directed
125,7.0,50,Directed
125,8.0,1,Directed
125,9.0,74,Directed
125,10.0,30,Directed
125,11.0,38,Directed
125,12.0,24,Directed
125,13.0,9,Directed
125,15.0,60,Directed
125,16.0,3,Directed
125,17.0,6,Directed
125,18.0,66,Directed
125,19.0,15,Directed
125,20.0,25,Directed
125,21.0,5,Directed
125,22.0,10,Directed
125,23.0,45,Directed
125,24.0,24,Directed
125,25.0,20,Directed
125,26.0,26,Directed
125,27.0,85,Directed
125,28.0,21,Directed
125,29.0,3,Directed
125,30.0,6,Directed
125,31.0,10,Directed
125,32.0,7,Directed
125,33.0,38,Directed
125,34.0,28,Directed
125,35.0,14,Directed
125,36.0,11,Directed
125,37.0,3,Directed
125,38.0,15,Directed
125,39.0,25,Directed
125,40.0,6,Directed
125,41.0,43,Directed
125,42.0,21,Directed
125,43.0,3,Directed
125,44.0,14,Directed
125,45.0,27,Directed
125,46.0,15,Directed
125,47.0,2,Directed
125,48.0,1,Directed
125,49.0,37,Directed
125,50.0,15,Directed
125,51.0,9,Directed
125,52.0,13,Directed
125,53.0,1,Directed
125,54.0,13,Directed
125,56.0,38,Directed
125,57.0,6,Directed
125,58.0,20,Directed
125,59.0,8,Directed
125,60.0,5,Directed
125,61.0,20,Directed
125,63.0,29,Directed
125,64.0,10,Directed
125,65.0,1,Directed
125,66.0,35,Directed
125,67.0,82,Directed
125,68.0,5,Directed
125,69.0,1,Directed
125,70.0,6,Directed
125,71.0,26,Directed
125,72.0,17,Directed
125,73.0,21,Directed
125,74.0,20,Directed
125,75.0,10,Directed
125,76.0,11,Directed
125,77.0,3,Directed
125,79.0,1,Directed
125,80.0,6,Directed
125,86.0,6,Directed
125,88.0,5,Directed
125,89.0,8,Directed
125,90.0,23,Directed
125,93.0,2,Directed
125,96.0,1,Directed
125,97.0,1,Directed
125,106.0,1,Directed
125,107.0,2,Directed
125,108.0,7,Directed
125,109.0,5,Directed
125,110.0,1,Directed
125,114.0,1,Directed
125,116.0,2,Directed
125,117.0,5,Directed
125,119.0,8,Directed
125,120.0,3,Directed
125,122.0,12,Directed
125,123.0,3,Directed
125,124.0,13,Directed
125,126.0,1,Directed
125,127.0,4,Directed
125,128.0,12,Directed
125,129.0,2,Directed
125,131.0,5,Directed
125,133.0,5,Directed
125,135.0,2,Directed
125,136.0,8,Directed
125,138.0,1,Directed
125,139.0,17,Directed
125,142.0,2,Directed
125,143.0,2,Directed
125,144.0,1,Directed
125,145.0,4,Directed
125,146.0,4,Directed
125,147.0,21,Directed
125,149.0,1,Directed
125,151.0,5,Directed
125,152.0,10,Directed
125,154.0,2,Directed
125,155.0,5,Directed
125,157.0,7,Directed
125,158.0,2,Directed
125,161.0,3,Directed
125,162.0,2,Directed
125,164.0,1,Directed
125,165.0,1,Directed
125,167.0,6,Directed
125,168.0,1,Directed
125,170.0,1,Directed
125,171.0,1,Directed
125,172.0,1,Directed
125,173.0,3,Directed
125,174.0,1,Directed
125,176.0,1,Directed
125,177.0,4,Directed
125,178.0,8,Directed
125,179.0,1,Directed
125,180.0,2,Directed
125,182.0,3,Directed
125,183.0,10,Directed
125,184.0,1,Directed
125,185.0,1,Directed
125,188.0,6,Directed
125,189.0,2,Directed
125,190.0,6,Directed
126,0.0,2,Directed
126,1.0,5,Directed
126,2.0,6,Directed
126,3.0,17,Directed
126,4.0,11,Directed
126,5.0,30,Directed
126,6.0,1,Directed
126,7.0,7,Directed
126,8.0,1,Directed
126,9.0,5,Directed
126,10.0,1,Directed
126,11.0,1,Directed
126,12.0,8,Directed
126,13.0,1,Directed
126,15.0,1,Directed
126,16.0,6,Directed
126,18.0,6,Directed
126,19.0,43,Directed
126,20.0,7,Directed
126,21.0,3,Directed
126,22.0,1,Directed
126,23.0,3,Directed
126,24.0,2,Directed
126,25.0,5,Directed
126,27.0,4,Directed
126,28.0,1,Directed
126,29.0,4,Directed
126,30.0,1,Directed
126,31.0,2,Directed
126,32.0,6,Directed
126,34.0,1,Directed
126,35.0,2,Directed
126,36.0,1,Directed
126,39.0,16,Directed
126,40.0,8,Directed
126,41.0,1,Directed
126,42.0,1,Directed
126,43.0,3,Directed
126,44.0,4,Directed
126,45.0,5,Directed
126,46.0,4,Directed
126,47.0,3,Directed
126,50.0,3,Directed
126,51.0,1,Directed
126,52.0,25,Directed
126,54.0,38,Directed
126,56.0,4,Directed
126,57.0,20,Directed
126,58.0,1,Directed
126,59.0,47,Directed
126,60.0,7,Directed
126,61.0,2,Directed
126,63.0,1,Directed
126,66.0,3,Directed
126,67.0,3,Directed
126,69.0,7,Directed
126,70.0,12,Directed
126,71.0,5,Directed
126,72.0,2,Directed
126,73.0,2,Directed
126,75.0,1,Directed
126,76.0,21,Directed
126,77.0,4,Directed
126,78.0,1,Directed
126,79.0,1,Directed
126,80.0,1,Directed
126,82.0,1,Directed
126,86.0,1,Directed
126,88.0,1,Directed
126,89.0,1,Directed
126,94.0,1,Directed
126,95.0,2,Directed
126,97.0,10,Directed
126,98.0,6,Directed
126,103.0,3,Directed
126,107.0,2,Directed
126,114.0,17,Directed
126,115.0,1,Directed
126,118.0,1,Directed
126,119.0,1,Directed
126,122.0,3,Directed
126,123.0,5,Directed
126,124.0,7,Directed
126,125.0,3,Directed
126,128.0,21,Directed
126,131.0,3,Directed
126,133.0,21,Directed
126,136.0,9,Directed
126,140.0,1,Directed
126,141.0,5,Directed
126,142.0,9,Directed
126,148.0,2,Directed
126,149.0,1,Directed
126,151.0,17,Directed
126,157.0,5,Directed
126,158.0,4,Directed
126,159.0,3,Directed
126,162.0,14,Directed
126,164.0,4,Directed
126,165.0,1,Directed
126,167.0,12,Directed
126,168.0,6,Directed
126,174.0,1,Directed
126,189.0,1,Directed
127,0.0,13,Directed
127,1.0,4,Directed
127,2.0,7,Directed
127,3.0,12,Directed
127,4.0,8,Directed
127,5.0,2,Directed
127,6.0,12,Directed
127,7.0,11,Directed
127,9.0,8,Directed
127,10.0,10,Directed
127,11.0,6,Directed
127,13.0,1,Directed
127,15.0,7,Directed
127,16.0,2,Directed
127,18.0,20,Directed
127,20.0,3,Directed
127,21.0,1,Directed
127,22.0,7,Directed
127,23.0,1,Directed
127,24.0,3,Directed
127,25.0,3,Directed
127,26.0,5,Directed
127,27.0,11,Directed
127,28.0,2,Directed
127,29.0,1,Directed
127,30.0,2,Directed
127,32.0,6,Directed
127,34.0,2,Directed
127,35.0,6,Directed
127,36.0,17,Directed
127,38.0,1,Directed
127,39.0,1,Directed
127,40.0,8,Directed
127,41.0,28,Directed
127,42.0,7,Directed
127,44.0,3,Directed
127,45.0,6,Directed
127,46.0,8,Directed
127,48.0,1,Directed
127,49.0,16,Directed
127,50.0,4,Directed
127,51.0,1,Directed
127,52.0,3,Directed
127,54.0,2,Directed
127,55.0,1,Directed
127,58.0,2,Directed
127,61.0,42,Directed
127,63.0,3,Directed
127,64.0,6,Directed
127,66.0,7,Directed
127,67.0,15,Directed
127,68.0,4,Directed
127,69.0,3,Directed
127,70.0,1,Directed
127,72.0,2,Directed
127,74.0,2,Directed
127,76.0,1,Directed
127,77.0,3,Directed
127,80.0,8,Directed
127,83.0,6,Directed
127,86.0,4,Directed
127,89.0,2,Directed
127,90.0,2,Directed
127,92.0,1,Directed
127,104.0,6,Directed
127,105.0,2,Directed
127,109.0,2,Directed
127,116.0,5,Directed
127,117.0,14,Directed
127,119.0,12,Directed
127,120.0,1,Directed
127,125.0,3,Directed
127,129.0,2,Directed
127,135.0,5,Directed
127,136.0,1,Directed
127,139.0,3,Directed
127,140.0,7,Directed
127,144.0,2,Directed
127,145.0,18,Directed
127,147.0,2,Directed
127,150.0,1,Directed
127,152.0,44,Directed
127,154.0,1,Directed
127,155.0,1,Directed
127,159.0,1,Directed
127,165.0,1,Directed
127,170.0,19,Directed
127,177.0,3,Directed
127,179.0,12,Directed
127,188.0,3,Directed
127,189.0,2,Directed
127,199.0,1,Directed
128,1.0,3,Directed
128,2.0,16,Directed
128,3.0,10,Directed
128,4.0,13,Directed
128,5.0,13,Directed
128,6.0,1,Directed
128,7.0,1,Directed
128,8.0,5,Directed
128,9.0,9,Directed
128,11.0,9,Directed
128,12.0,15,Directed
128,13.0,3,Directed
128,15.0,2,Directed
128,16.0,4,Directed
128,17.0,2,Directed
128,18.0,17,Directed
128,19.0,35,Directed
128,20.0,33,Directed
128,21.0,7,Directed
128,22.0,2,Directed
128,23.0,6,Directed
128,24.0,5,Directed
128,25.0,2,Directed
128,26.0,5,Directed
128,27.0,22,Directed
128,29.0,10,Directed
128,30.0,12,Directed
128,31.0,1,Directed
128,32.0,6,Directed
128,33.0,2,Directed
128,34.0,2,Directed
128,36.0,2,Directed
128,38.0,2,Directed
128,39.0,8,Directed
128,40.0,3,Directed
128,41.0,4,Directed
128,42.0,3,Directed
128,45.0,13,Directed
128,46.0,11,Directed
128,49.0,8,Directed
128,50.0,8,Directed
128,51.0,5,Directed
128,52.0,59,Directed
128,54.0,12,Directed
128,56.0,7,Directed
128,57.0,10,Directed
128,59.0,15,Directed
128,60.0,8,Directed
128,61.0,1,Directed
128,63.0,2,Directed
128,66.0,5,Directed
128,67.0,11,Directed
128,68.0,1,Directed
128,69.0,5,Directed
128,70.0,13,Directed
128,71.0,5,Directed
128,72.0,2,Directed
128,73.0,1,Directed
128,74.0,7,Directed
128,75.0,5,Directed
128,76.0,11,Directed
128,77.0,2,Directed
128,79.0,1,Directed
128,80.0,1,Directed
128,81.0,1,Directed
128,89.0,1,Directed
128,93.0,1,Directed
128,96.0,3,Directed
128,97.0,2,Directed
128,98.0,3,Directed
128,102.0,1,Directed
128,107.0,11,Directed
128,108.0,2,Directed
128,109.0,1,Directed
128,114.0,3,Directed
128,116.0,2,Directed
128,118.0,1,Directed
128,119.0,1,Directed
128,122.0,3,Directed
128,123.0,1,Directed
128,124.0,20,Directed
128,125.0,12,Directed
128,126.0,23,Directed
128,131.0,6,Directed
128,133.0,32,Directed
128,134.0,1,Directed
128,136.0,9,Directed
128,139.0,1,Directed
128,141.0,4,Directed
128,142.0,17,Directed
128,144.0,1,Directed
128,147.0,5,Directed
128,148.0,1,Directed
128,149.0,1,Directed
128,151.0,16,Directed
128,153.0,1,Directed
128,155.0,3,Directed
128,157.0,1,Directed
128,158.0,3,Directed
128,159.0,4,Directed
128,162.0,7,Directed
128,164.0,1,Directed
128,165.0,5,Directed
128,167.0,12,Directed
128,168.0,3,Directed
128,170.0,1,Directed
128,173.0,1,Directed
128,180.0,1,Directed
128,185.0,1,Directed
128,190.0,1,Directed
128,196.0,1,Directed
129,2.0,3,Directed
129,3.0,4,Directed
129,4.0,1,Directed
129,5.0,1,Directed
129,6.0,1,Directed
129,7.0,2,Directed
129,11.0,9,Directed
129,13.0,14,Directed
129,15.0,1,Directed
129,18.0,24,Directed
129,20.0,4,Directed
129,21.0,1,Directed
129,22.0,73,Directed
129,25.0,2,Directed
129,26.0,1,Directed
129,27.0,1,Directed
129,31.0,59,Directed
129,33.0,1,Directed
129,35.0,2,Directed
129,37.0,9,Directed
129,38.0,2,Directed
129,40.0,1,Directed
129,41.0,8,Directed
129,42.0,17,Directed
129,43.0,6,Directed
129,44.0,16,Directed
129,45.0,1,Directed
129,47.0,1,Directed
129,48.0,72,Directed
129,49.0,3,Directed
129,50.0,4,Directed
129,51.0,2,Directed
129,53.0,2,Directed
129,54.0,1,Directed
129,55.0,6,Directed
129,56.0,2,Directed
129,60.0,3,Directed
129,61.0,2,Directed
129,62.0,20,Directed
129,64.0,1,Directed
129,66.0,9,Directed
129,67.0,1,Directed
129,68.0,7,Directed
129,71.0,1,Directed
129,73.0,1,Directed
129,80.0,4,Directed
129,84.0,5,Directed
129,85.0,2,Directed
129,87.0,2,Directed
129,88.0,1,Directed
129,89.0,15,Directed
129,90.0,6,Directed
129,91.0,27,Directed
129,92.0,20,Directed
129,94.0,1,Directed
129,96.0,1,Directed
129,101.0,2,Directed
129,103.0,8,Directed
129,104.0,2,Directed
129,105.0,1,Directed
129,106.0,4,Directed
129,109.0,1,Directed
129,111.0,11,Directed
129,112.0,24,Directed
129,113.0,3,Directed
129,115.0,2,Directed
129,116.0,8,Directed
129,120.0,11,Directed
129,122.0,4,Directed
129,125.0,6,Directed
129,128.0,1,Directed
129,133.0,1,Directed
129,134.0,21,Directed
129,136.0,1,Directed
129,139.0,6,Directed
129,144.0,21,Directed
129,145.0,1,Directed
129,146.0,1,Directed
129,149.0,1,Directed
129,150.0,29,Directed
129,151.0,2,Directed
129,154.0,17,Directed
129,160.0,3,Directed
129,161.0,4,Directed
129,163.0,8,Directed
129,165.0,1,Directed
129,166.0,10,Directed
129,167.0,1,Directed
129,169.0,2,Directed
129,172.0,2,Directed
129,175.0,7,Directed
129,181.0,2,Directed
129,182.0,21,Directed
129,187.0,7,Directed
129,188.0,2,Directed
130,1.0,6,Directed
130,2.0,8,Directed
130,3.0,3,Directed
130,4.0,5,Directed
130,5.0,21,Directed
130,6.0,2,Directed
130,7.0,2,Directed
130,8.0,38,Directed
130,9.0,2,Directed
130,11.0,6,Directed
130,16.0,46,Directed
130,18.0,11,Directed
130,19.0,17,Directed
130,20.0,1,Directed
130,24.0,2,Directed
130,25.0,1,Directed
130,26.0,1,Directed
130,27.0,3,Directed
130,29.0,18,Directed
130,30.0,1,Directed
130,31.0,1,Directed
130,32.0,11,Directed
130,35.0,1,Directed
130,38.0,1,Directed
130,39.0,3,Directed
130,43.0,2,Directed
130,44.0,2,Directed
130,45.0,3,Directed
130,46.0,3,Directed
130,47.0,3,Directed
130,48.0,1,Directed
130,49.0,5,Directed
130,50.0,1,Directed
130,51.0,1,Directed
130,52.0,9,Directed
130,53.0,1,Directed
130,54.0,18,Directed
130,56.0,1,Directed
130,59.0,14,Directed
130,60.0,7,Directed
130,63.0,1,Directed
130,66.0,2,Directed
130,67.0,1,Directed
130,69.0,19,Directed
130,70.0,3,Directed
130,76.0,11,Directed
130,79.0,2,Directed
130,84.0,17,Directed
130,89.0,1,Directed
130,91.0,2,Directed
130,94.0,1,Directed
130,95.0,1,Directed
130,96.0,3,Directed
130,97.0,1,Directed
130,99.0,40,Directed
130,100.0,1,Directed
130,108.0,7,Directed
130,114.0,2,Directed
130,115.0,1,Directed
130,118.0,2,Directed
130,122.0,3,Directed
130,124.0,13,Directed
130,125.0,1,Directed
130,126.0,1,Directed
130,131.0,1,Directed
130,138.0,11,Directed
130,139.0,1,Directed
130,141.0,33,Directed
130,142.0,1,Directed
130,143.0,1,Directed
130,147.0,1,Directed
130,148.0,1,Directed
130,151.0,5,Directed
130,153.0,2,Directed
130,158.0,1,Directed
130,162.0,6,Directed
130,164.0,41,Directed
130,165.0,21,Directed
130,170.0,3,Directed
130,178.0,1,Directed
130,183.0,1,Directed
131,1.0,5,Directed
131,2.0,11,Directed
131,3.0,1,Directed
131,4.0,7,Directed
131,5.0,1,Directed
131,6.0,2,Directed
131,7.0,4,Directed
131,9.0,25,Directed
131,11.0,1,Directed
131,12.0,15,Directed
131,15.0,1,Directed
131,18.0,2,Directed
131,19.0,4,Directed
131,20.0,70,Directed
131,23.0,5,Directed
131,24.0,1,Directed
131,26.0,1,Directed
131,27.0,14,Directed
131,29.0,2,Directed
131,30.0,81,Directed
131,33.0,2,Directed
131,34.0,2,Directed
131,35.0,6,Directed
131,38.0,4,Directed
131,39.0,3,Directed
131,45.0,9,Directed
131,46.0,1,Directed
131,49.0,4,Directed
131,50.0,1,Directed
131,52.0,6,Directed
131,54.0,4,Directed
131,56.0,4,Directed
131,57.0,15,Directed
131,59.0,7,Directed
131,66.0,1,Directed
131,67.0,7,Directed
131,68.0,3,Directed
131,69.0,5,Directed
131,70.0,2,Directed
131,71.0,2,Directed
131,72.0,8,Directed
131,74.0,5,Directed
131,75.0,4,Directed
131,76.0,14,Directed
131,77.0,1,Directed
131,78.0,1,Directed
131,79.0,1,Directed
131,86.0,1,Directed
131,97.0,1,Directed
131,98.0,2,Directed
131,102.0,3,Directed
131,114.0,1,Directed
131,120.0,1,Directed
131,122.0,4,Directed
131,123.0,1,Directed
131,124.0,11,Directed
131,125.0,1,Directed
131,126.0,4,Directed
131,128.0,5,Directed
131,130.0,1,Directed
131,132.0,2,Directed
131,133.0,17,Directed
131,136.0,1,Directed
131,140.0,1,Directed
131,142.0,27,Directed
131,143.0,1,Directed
131,144.0,1,Directed
131,147.0,1,Directed
131,148.0,11,Directed
131,151.0,17,Directed
131,159.0,30,Directed
131,161.0,1,Directed
131,162.0,5,Directed
131,164.0,1,Directed
131,167.0,6,Directed
131,168.0,19,Directed
131,174.0,25,Directed
131,178.0,4,Directed
131,183.0,1,Directed
131,185.0,4,Directed
131,186.0,3,Directed
131,190.0,1,Directed
132,0.0,3,Directed
132,2.0,4,Directed
132,3.0,6,Directed
132,4.0,3,Directed
132,7.0,2,Directed
132,9.0,21,Directed
132,10.0,1,Directed
132,11.0,2,Directed
132,12.0,2,Directed
132,18.0,2,Directed
132,19.0,1,Directed
132,20.0,3,Directed
132,23.0,19,Directed
132,25.0,1,Directed
132,27.0,5,Directed
132,28.0,1,Directed
132,29.0,1,Directed
132,31.0,2,Directed
132,32.0,1,Directed
132,34.0,6,Directed
132,38.0,24,Directed
132,39.0,1,Directed
132,41.0,1,Directed
132,50.0,1,Directed
132,51.0,1,Directed
132,53.0,1,Directed
132,56.0,5,Directed
132,66.0,2,Directed
132,67.0,5,Directed
132,68.0,2,Directed
132,72.0,2,Directed
132,74.0,13,Directed
132,75.0,4,Directed
132,87.0,1,Directed
132,93.0,13,Directed
132,97.0,1,Directed
132,109.0,9,Directed
132,125.0,1,Directed
132,133.0,1,Directed
132,139.0,2,Directed
132,152.0,1,Directed
132,155.0,4,Directed
132,161.0,48,Directed
132,171.0,1,Directed
132,176.0,1,Directed
132,178.0,27,Directed
132,180.0,11,Directed
132,183.0,11,Directed
132,188.0,1,Directed
132,190.0,10,Directed
132,200.0,1,Directed
133,1.0,6,Directed
133,2.0,11,Directed
133,3.0,14,Directed
133,4.0,6,Directed
133,5.0,15,Directed
133,7.0,2,Directed
133,9.0,12,Directed
133,11.0,11,Directed
133,12.0,16,Directed
133,15.0,2,Directed
133,16.0,4,Directed
133,18.0,11,Directed
133,19.0,16,Directed
133,20.0,7,Directed
133,21.0,1,Directed
133,23.0,16,Directed
133,24.0,10,Directed
133,25.0,2,Directed
133,26.0,2,Directed
133,27.0,13,Directed
133,29.0,5,Directed
133,30.0,4,Directed
133,31.0,2,Directed
133,32.0,18,Directed
133,34.0,3,Directed
133,36.0,2,Directed
133,38.0,1,Directed
133,39.0,15,Directed
133,40.0,3,Directed
133,41.0,5,Directed
133,42.0,4,Directed
133,44.0,1,Directed
133,45.0,13,Directed
133,46.0,22,Directed
133,47.0,5,Directed
133,49.0,4,Directed
133,50.0,4,Directed
133,51.0,5,Directed
133,52.0,113,Directed
133,53.0,1,Directed
133,54.0,26,Directed
133,56.0,9,Directed
133,57.0,17,Directed
133,59.0,45,Directed
133,60.0,1,Directed
133,64.0,1,Directed
133,66.0,13,Directed
133,67.0,9,Directed
133,69.0,7,Directed
133,71.0,1,Directed
133,74.0,4,Directed
133,75.0,3,Directed
133,76.0,3,Directed
133,80.0,1,Directed
133,86.0,2,Directed
133,89.0,1,Directed
133,90.0,2,Directed
133,96.0,1,Directed
133,98.0,2,Directed
133,107.0,2,Directed
133,113.0,2,Directed
133,114.0,7,Directed
133,118.0,2,Directed
133,119.0,4,Directed
133,122.0,3,Directed
133,123.0,3,Directed
133,124.0,8,Directed
133,125.0,11,Directed
133,126.0,13,Directed
133,128.0,22,Directed
133,129.0,1,Directed
133,131.0,5,Directed
133,136.0,40,Directed
133,139.0,2,Directed
133,140.0,3,Directed
133,141.0,11,Directed
133,142.0,7,Directed
133,143.0,1,Directed
133,147.0,4,Directed
133,148.0,8,Directed
133,150.0,11,Directed
133,151.0,9,Directed
133,157.0,4,Directed
133,158.0,2,Directed
133,159.0,2,Directed
133,161.0,1,Directed
133,162.0,9,Directed
133,164.0,2,Directed
133,167.0,16,Directed
133,186.0,2,Directed
133,187.0,3,Directed
133,188.0,2,Directed
134,2.0,1,Directed
134,4.0,2,Directed
134,9.0,3,Directed
134,11.0,1,Directed
134,13.0,4,Directed
134,18.0,7,Directed
134,21.0,1,Directed
134,22.0,16,Directed
134,24.0,3,Directed
134,25.0,1,Directed
134,31.0,7,Directed
134,32.0,1,Directed
134,33.0,3,Directed
134,35.0,1,Directed
134,37.0,2,Directed
134,40.0,2,Directed
134,42.0,3,Directed
134,43.0,1,Directed
134,44.0,2,Directed
134,48.0,8,Directed
134,49.0,2,Directed
134,51.0,3,Directed
134,54.0,2,Directed
134,55.0,12,Directed
134,58.0,1,Directed
134,59.0,1,Directed
134,62.0,8,Directed
134,67.0,1,Directed
134,68.0,2,Directed
134,71.0,2,Directed
134,81.0,6,Directed
134,82.0,1,Directed
134,87.0,3,Directed
134,89.0,1,Directed
134,91.0,4,Directed
134,92.0,5,Directed
134,101.0,1,Directed
134,103.0,8,Directed
134,107.0,1,Directed
134,111.0,16,Directed
134,112.0,19,Directed
134,113.0,4,Directed
