Source,Target,Weight,Type
158,116.0,2,Directed
158,118.0,3,Directed
158,119.0,6,Directed
158,120.0,1,Directed
158,122.0,3,Directed
158,126.0,2,Directed
158,127.0,3,Directed
158,129.0,3,Directed
158,133.0,2,Directed
158,134.0,1,Directed
158,137.0,33,Directed
158,138.0,14,Directed
158,140.0,3,Directed
158,141.0,1,Directed
158,151.0,1,Directed
158,153.0,2,Directed
158,154.0,27,Directed
158,155.0,1,Directed
158,157.0,24,Directed
158,164.0,35,Directed
158,168.0,4,Directed
158,169.0,4,Directed
158,170.0,3,Directed
158,173.0,1,Directed
158,178.0,5,Directed
158,179.0,3,Directed
158,181.0,2,Directed
158,184.0,5,Directed
158,185.0,1,Directed
158,187.0,5,Directed
158,189.0,10,Directed
158,190.0,4,Directed
158,191.0,15,Directed
158,196.0,2,Directed
158,197.0,6,Directed
158,199.0,1,Directed
158,201.0,1,Directed
158,202.0,1,Directed
158,203.0,1,Directed
159,8.0,1,Directed
159,17.0,1,Directed
159,21.0,2,Directed
159,26.0,4,Directed
159,28.0,1,Directed
159,29.0,11,Directed
159,46.0,1,Directed
159,48.0,4,Directed
159,55.0,2,Directed
159,67.0,4,Directed
159,70.0,2,Directed
159,79.0,23,Directed
159,86.0,7,Directed
159,100.0,1,Directed
159,111.0,1,Directed
159,135.0,2,Directed
159,136.0,4,Directed
159,147.0,10,Directed
159,151.0,16,Directed
159,152.0,16,Directed
159,156.0,4,Directed
159,160.0,25,Directed
159,167.0,2,Directed
159,170.0,1,Directed
159,178.0,1,Directed
159,187.0,1,Directed
159,195.0,1,Directed
159,196.0,3,Directed
160,5.0,1,Directed
160,8.0,2,Directed
160,19.0,1,Directed
160,21.0,1,Directed
160,23.0,1,Directed
160,26.0,6,Directed
160,29.0,61,Directed
160,32.0,2,Directed
160,42.0,1,Directed
160,48.0,6,Directed
160,62.0,1,Directed
160,67.0,1,Directed
160,70.0,6,Directed
160,79.0,7,Directed
160,124.0,1,Directed
160,126.0,1,Directed
160,127.0,2,Directed
160,132.0,1,Directed
160,135.0,6,Directed
160,136.0,4,Directed
160,147.0,20,Directed
160,151.0,20,Directed
160,152.0,12,Directed
160,153.0,1,Directed
160,156.0,1,Directed
160,159.0,20,Directed
160,174.0,1,Directed
160,187.0,1,Directed
160,195.0,12,Directed
161,6.0,1,Directed
161,8.0,2,Directed
161,18.0,1,Directed
161,102.0,1,Directed
161,112.0,1,Directed
161,137.0,1,Directed
161,138.0,2,Directed
161,204.0,5,Directed
162,0.0,24,Directed
162,1.0,5,Directed
162,13.0,18,Directed
162,14.0,38,Directed
162,18.0,1,Directed
162,19.0,1,Directed
162,23.0,3,Directed
162,26.0,2,Directed
162,30.0,13,Directed
162,31.0,2,Directed
162,32.0,1,Directed
162,61.0,4,Directed
162,62.0,23,Directed
162,64.0,1,Directed
162,99.0,2,Directed
162,104.0,1,Directed
162,107.0,1,Directed
162,113.0,2,Directed
162,116.0,7,Directed
162,126.0,2,Directed
162,127.0,4,Directed
162,130.0,15,Directed
162,131.0,9,Directed
162,132.0,7,Directed
162,139.0,1,Directed
162,141.0,1,Directed
162,142.0,24,Directed
162,150.0,1,Directed
162,151.0,1,Directed
162,154.0,8,Directed
162,164.0,2,Directed
162,172.0,1,Directed
162,176.0,6,Directed
162,177.0,20,Directed
162,183.0,14,Directed
162,190.0,2,Directed
162,191.0,1,Directed
162,192.0,2,Directed
162,196.0,1,Directed
163,25.0,1,Directed
163,47.0,1,Directed
163,63.0,1,Directed
163,64.0,24,Directed
163,85.0,1,Directed
163,88.0,1,Directed
163,94.0,5,Directed
163,102.0,4,Directed
163,129.0,1,Directed
163,175.0,11,Directed
163,182.0,5,Directed
164,1.0,1,Directed
164,2.0,2,Directed
164,6.0,1,Directed
164,7.0,3,Directed
164,8.0,2,Directed
164,10.0,4,Directed
164,15.0,31,Directed
164,16.0,43,Directed
164,18.0,40,Directed
164,19.0,8,Directed
164,20.0,7,Directed
164,23.0,40,Directed
164,24.0,4,Directed
164,28.0,4,Directed
164,30.0,2,Directed
164,34.0,4,Directed
164,35.0,10,Directed
164,37.0,1,Directed
164,38.0,12,Directed
164,40.0,13,Directed
164,41.0,2,Directed
164,42.0,13,Directed
164,43.0,3,Directed
164,45.0,1,Directed
164,46.0,27,Directed
164,48.0,1,Directed
164,49.0,2,Directed
164,50.0,6,Directed
164,51.0,1,Directed
164,56.0,3,Directed
164,57.0,15,Directed
164,58.0,21,Directed
164,59.0,1,Directed
164,60.0,4,Directed
164,61.0,2,Directed
164,62.0,1,Directed
164,63.0,1,Directed
164,66.0,8,Directed
164,67.0,7,Directed
164,68.0,8,Directed
164,69.0,12,Directed
164,70.0,8,Directed
164,77.0,2,Directed
164,81.0,1,Directed
164,83.0,10,Directed
164,85.0,15,Directed
164,87.0,13,Directed
164,88.0,8,Directed
164,89.0,8,Directed
164,90.0,10,Directed
164,91.0,1,Directed
164,92.0,5,Directed
164,93.0,1,Directed
164,95.0,1,Directed
164,101.0,1,Directed
164,104.0,4,Directed
164,105.0,42,Directed
164,109.0,25,Directed
164,110.0,12,Directed
164,111.0,19,Directed
164,112.0,29,Directed
164,113.0,22,Directed
164,114.0,10,Directed
164,115.0,13,Directed
164,116.0,1,Directed
164,117.0,7,Directed
164,118.0,12,Directed
164,119.0,23,Directed
164,120.0,14,Directed
164,122.0,33,Directed
164,125.0,1,Directed
164,126.0,6,Directed
164,127.0,11,Directed
164,129.0,8,Directed
164,133.0,13,Directed
164,134.0,11,Directed
164,135.0,8,Directed
164,137.0,21,Directed
164,138.0,19,Directed
164,140.0,10,Directed
164,141.0,15,Directed
164,144.0,3,Directed
164,147.0,3,Directed
164,149.0,1,Directed
164,153.0,6,Directed
164,154.0,28,Directed
164,157.0,9,Directed
164,158.0,25,Directed
164,168.0,6,Directed
164,169.0,6,Directed
164,170.0,48,Directed
164,171.0,8,Directed
164,172.0,1,Directed
164,173.0,10,Directed
164,174.0,5,Directed
164,178.0,4,Directed
164,179.0,3,Directed
164,181.0,2,Directed
164,184.0,7,Directed
164,187.0,9,Directed
164,188.0,11,Directed
164,189.0,13,Directed
164,191.0,9,Directed
164,195.0,6,Directed
164,196.0,6,Directed
164,199.0,1,Directed
164,201.0,11,Directed
164,202.0,6,Directed
164,203.0,3,Directed
165,1.0,1,Directed
165,9.0,43,Directed
165,52.0,202,Directed
165,53.0,3,Directed
165,71.0,12,Directed
165,74.0,1,Directed
165,76.0,3,Directed
165,82.0,1,Directed
165,146.0,7,Directed
165,166.0,1,Directed
166,9.0,2,Directed
166,52.0,1,Directed
166,71.0,6,Directed
166,128.0,15,Directed
166,145.0,1,Directed
166,146.0,3,Directed
166,165.0,1,Directed
166,194.0,2,Directed
167,9.0,1,Directed
167,17.0,1,Directed
167,53.0,2,Directed
167,69.0,2,Directed
167,76.0,5,Directed
167,82.0,12,Directed
167,106.0,8,Directed
167,125.0,1,Directed
167,136.0,1,Directed
167,165.0,1,Directed
167,200.0,2,Directed
168,3.0,2,Directed
168,4.0,13,Directed
168,18.0,1,Directed
168,19.0,1,Directed
168,23.0,1,Directed
168,37.0,118,Directed
168,38.0,1,Directed
168,40.0,2,Directed
168,44.0,1,Directed
168,46.0,1,Directed
168,57.0,5,Directed
168,59.0,3,Directed
168,75.0,8,Directed
168,77.0,11,Directed
168,85.0,41,Directed
168,87.0,124,Directed
168,88.0,10,Directed
168,89.0,2,Directed
168,90.0,1,Directed
168,95.0,37,Directed
168,96.0,5,Directed
168,103.0,52,Directed
168,109.0,8,Directed
168,110.0,20,Directed
168,111.0,5,Directed
168,112.0,1,Directed
168,113.0,1,Directed
168,115.0,2,Directed
168,119.0,3,Directed
168,133.0,3,Directed
168,135.0,1,Directed
168,137.0,69,Directed
168,138.0,8,Directed
168,139.0,1,Directed
168,140.0,6,Directed
168,141.0,3,Directed
168,142.0,1,Directed
168,149.0,3,Directed
168,155.0,1,Directed
168,157.0,6,Directed
168,158.0,6,Directed
168,164.0,13,Directed
168,169.0,25,Directed
168,170.0,2,Directed
168,184.0,12,Directed
168,185.0,7,Directed
168,187.0,1,Directed
168,189.0,45,Directed
168,202.0,1,Directed
169,3.0,4,Directed
169,4.0,2,Directed
169,5.0,1,Directed
169,7.0,1,Directed
169,15.0,3,Directed
169,16.0,4,Directed
169,18.0,4,Directed
169,19.0,1,Directed
169,23.0,2,Directed
169,27.0,1,Directed
169,32.0,1,Directed
169,37.0,10,Directed
169,49.0,1,Directed
169,57.0,1,Directed
169,58.0,2,Directed
169,59.0,4,Directed
169,62.0,2,Directed
169,70.0,1,Directed
169,75.0,6,Directed
169,77.0,1,Directed
169,85.0,10,Directed
169,87.0,14,Directed
169,88.0,10,Directed
169,90.0,12,Directed
169,95.0,14,Directed
169,96.0,1,Directed
169,103.0,9,Directed
169,105.0,6,Directed
169,109.0,11,Directed
169,110.0,11,Directed
169,111.0,6,Directed
169,115.0,7,Directed
169,119.0,2,Directed
169,120.0,1,Directed
169,133.0,2,Directed
169,137.0,28,Directed
169,138.0,8,Directed
169,151.0,1,Directed
169,153.0,1,Directed
169,154.0,2,Directed
169,157.0,4,Directed
169,158.0,7,Directed
169,164.0,5,Directed
169,168.0,21,Directed
169,170.0,9,Directed
169,173.0,2,Directed
169,184.0,2,Directed
169,185.0,1,Directed
169,189.0,10,Directed
169,197.0,1,Directed
169,198.0,2,Directed
170,2.0,22,Directed
170,7.0,2,Directed
170,8.0,1,Directed
170,15.0,19,Directed
170,16.0,49,Directed
170,18.0,48,Directed
170,19.0,11,Directed
170,20.0,1,Directed
170,22.0,1,Directed
170,23.0,27,Directed
170,26.0,1,Directed
170,28.0,1,Directed
170,30.0,1,Directed
170,31.0,1,Directed
170,34.0,3,Directed
170,35.0,3,Directed
170,37.0,32,Directed
170,38.0,2,Directed
170,40.0,8,Directed
170,41.0,1,Directed
170,43.0,1,Directed
170,46.0,35,Directed
170,49.0,3,Directed
170,50.0,1,Directed
170,54.0,2,Directed
170,55.0,3,Directed
170,56.0,4,Directed
170,57.0,23,Directed
170,58.0,13,Directed
170,60.0,14,Directed
170,63.0,5,Directed
170,64.0,1,Directed
170,66.0,18,Directed
170,68.0,10,Directed
170,70.0,3,Directed
170,75.0,8,Directed
170,83.0,2,Directed
170,85.0,24,Directed
170,87.0,16,Directed
170,88.0,31,Directed
170,89.0,2,Directed
170,90.0,22,Directed
170,93.0,4,Directed
170,95.0,1,Directed
170,98.0,1,Directed
170,102.0,1,Directed
170,105.0,46,Directed
170,106.0,1,Directed
170,109.0,88,Directed
170,110.0,4,Directed
170,111.0,33,Directed
170,112.0,34,Directed
170,113.0,14,Directed
170,114.0,4,Directed
170,115.0,19,Directed
170,116.0,1,Directed
170,117.0,4,Directed
170,118.0,3,Directed
170,119.0,16,Directed
170,120.0,3,Directed
170,122.0,8,Directed
170,124.0,1,Directed
170,125.0,1,Directed
170,126.0,1,Directed
170,127.0,7,Directed
170,129.0,4,Directed
170,133.0,5,Directed
170,134.0,5,Directed
170,137.0,55,Directed
170,138.0,26,Directed
170,140.0,7,Directed
170,141.0,27,Directed
170,153.0,17,Directed
170,154.0,27,Directed
170,157.0,10,Directed
170,158.0,8,Directed
170,164.0,57,Directed
170,168.0,6,Directed
170,169.0,7,Directed
170,171.0,2,Directed
170,172.0,1,Directed
170,173.0,1,Directed
170,176.0,5,Directed
170,184.0,5,Directed
170,187.0,4,Directed
170,188.0,9,Directed
170,189.0,19,Directed
170,191.0,3,Directed
170,195.0,2,Directed
170,196.0,10,Directed
170,197.0,1,Directed
170,201.0,4,Directed
170,202.0,7,Directed
170,204.0,9,Directed
171,6.0,1,Directed
171,9.0,1,Directed
171,15.0,7,Directed
171,16.0,3,Directed
171,17.0,3,Directed
171,18.0,2,Directed
171,21.0,3,Directed
171,27.0,1,Directed
171,35.0,11,Directed
171,41.0,2,Directed
171,46.0,17,Directed
171,56.0,4,Directed
171,66.0,7,Directed
171,67.0,21,Directed
171,68.0,10,Directed
171,69.0,19,Directed
171,70.0,13,Directed
171,74.0,9,Directed
171,83.0,9,Directed
171,90.0,1,Directed
171,109.0,2,Directed
171,112.0,13,Directed
171,113.0,2,Directed
171,114.0,2,Directed
171,115.0,4,Directed
171,118.0,7,Directed
171,120.0,1,Directed
171,122.0,1,Directed
171,124.0,2,Directed
171,125.0,3,Directed
171,127.0,5,Directed
171,134.0,7,Directed
171,135.0,15,Directed
171,137.0,2,Directed
171,138.0,11,Directed
171,147.0,18,Directed
171,151.0,2,Directed
171,154.0,2,Directed
171,156.0,6,Directed
171,158.0,1,Directed
171,164.0,4,Directed
171,170.0,3,Directed
171,172.0,1,Directed
171,173.0,2,Directed
171,187.0,3,Directed
171,188.0,1,Directed
171,195.0,9,Directed
171,196.0,2,Directed
171,200.0,1,Directed
172,1.0,8,Directed
172,5.0,1,Directed
172,10.0,3,Directed
172,18.0,6,Directed
172,19.0,35,Directed
172,20.0,28,Directed
172,23.0,10,Directed
172,24.0,5,Directed
172,26.0,5,Directed
172,27.0,8,Directed
172,28.0,7,Directed
172,30.0,7,Directed
172,32.0,2,Directed
172,41.0,22,Directed
172,42.0,5,Directed
172,46.0,11,Directed
172,49.0,11,Directed
172,50.0,14,Directed
172,58.0,2,Directed
172,59.0,2,Directed
172,61.0,8,Directed
172,62.0,3,Directed
172,63.0,1,Directed
172,66.0,2,Directed
172,67.0,5,Directed
172,68.0,3,Directed
172,83.0,1,Directed
172,91.0,1,Directed
172,98.0,1,Directed
172,104.0,7,Directed
172,109.0,10,Directed
172,112.0,20,Directed
172,113.0,12,Directed
172,114.0,11,Directed
172,116.0,11,Directed
172,117.0,1,Directed
172,118.0,2,Directed
172,119.0,3,Directed
172,120.0,1,Directed
172,126.0,30,Directed
172,127.0,52,Directed
172,132.0,1,Directed
172,135.0,9,Directed
172,138.0,13,Directed
172,140.0,1,Directed
172,141.0,3,Directed
172,142.0,7,Directed
172,147.0,1,Directed
172,151.0,1,Directed
172,152.0,2,Directed
172,153.0,63,Directed
172,154.0,10,Directed
172,162.0,1,Directed
172,164.0,3,Directed
172,170.0,1,Directed
172,171.0,1,Directed
172,173.0,9,Directed
172,174.0,7,Directed
172,179.0,3,Directed
172,187.0,6,Directed
172,190.0,3,Directed
172,191.0,9,Directed
172,192.0,1,Directed
172,196.0,13,Directed
172,197.0,2,Directed
172,199.0,9,Directed
173,1.0,4,Directed
173,5.0,1,Directed
173,14.0,1,Directed
173,15.0,3,Directed
173,16.0,1,Directed
173,18.0,43,Directed
173,19.0,21,Directed
173,20.0,8,Directed
173,21.0,7,Directed
173,23.0,15,Directed
173,24.0,3,Directed
173,26.0,18,Directed
173,27.0,25,Directed
173,28.0,38,Directed
173,30.0,29,Directed
173,31.0,2,Directed
173,40.0,1,Directed
173,41.0,4,Directed
173,46.0,22,Directed
173,49.0,33,Directed
173,50.0,5,Directed
173,56.0,21,Directed
173,57.0,5,Directed
173,58.0,5,Directed
173,60.0,1,Directed
173,61.0,20,Directed
173,62.0,1,Directed
173,66.0,2,Directed
173,67.0,1,Directed
173,68.0,6,Directed
173,69.0,6,Directed
173,70.0,3,Directed
173,72.0,2,Directed
173,79.0,1,Directed
173,83.0,3,Directed
173,86.0,1,Directed
173,87.0,2,Directed
173,88.0,2,Directed
173,90.0,1,Directed
173,91.0,1,Directed
173,92.0,2,Directed
173,99.0,7,Directed
173,104.0,22,Directed
173,105.0,9,Directed
173,109.0,10,Directed
173,111.0,4,Directed
173,112.0,5,Directed
173,113.0,6,Directed
173,114.0,52,Directed
173,115.0,2,Directed
173,116.0,15,Directed
173,118.0,4,Directed
173,119.0,5,Directed
173,120.0,5,Directed
173,122.0,1,Directed
173,126.0,17,Directed
173,127.0,20,Directed
173,131.0,2,Directed
173,132.0,2,Directed
173,135.0,4,Directed
173,136.0,1,Directed
173,137.0,3,Directed
173,138.0,55,Directed
173,142.0,4,Directed
173,143.0,1,Directed
173,147.0,4,Directed
173,153.0,38,Directed
173,154.0,23,Directed
173,156.0,1,Directed
173,164.0,9,Directed
173,168.0,2,Directed
173,170.0,3,Directed
173,171.0,2,Directed
173,172.0,29,Directed
173,174.0,8,Directed
173,179.0,13,Directed
173,187.0,30,Directed
173,188.0,1,Directed
173,189.0,2,Directed
173,190.0,4,Directed
173,191.0,4,Directed
173,195.0,7,Directed
173,196.0,32,Directed
173,199.0,11,Directed
174,1.0,4,Directed
174,18.0,2,Directed
174,19.0,12,Directed
174,20.0,8,Directed
174,23.0,7,Directed
174,24.0,1,Directed
174,26.0,1,Directed
174,27.0,4,Directed
174,28.0,25,Directed
174,30.0,7,Directed
174,37.0,2,Directed
174,41.0,14,Directed
174,42.0,1,Directed
174,46.0,7,Directed
174,49.0,2,Directed
174,50.0,2,Directed
174,56.0,1,Directed
174,61.0,1,Directed
174,67.0,6,Directed
174,68.0,2,Directed
174,86.0,1,Directed
174,87.0,1,Directed
174,91.0,3,Directed
174,92.0,1,Directed
174,104.0,1,Directed
174,109.0,2,Directed
174,112.0,1,Directed
174,113.0,3,Directed
174,114.0,2,Directed
174,116.0,6,Directed
174,126.0,8,Directed
174,127.0,19,Directed
174,132.0,1,Directed
174,135.0,1,Directed
174,138.0,5,Directed
174,142.0,1,Directed
174,153.0,14,Directed
174,154.0,3,Directed
174,164.0,3,Directed
174,168.0,1,Directed
174,170.0,2,Directed
174,172.0,3,Directed
174,173.0,9,Directed
174,176.0,1,Directed
174,187.0,5,Directed
174,189.0,2,Directed
174,191.0,9,Directed
174,196.0,9,Directed
174,199.0,12,Directed
175,2.0,1,Directed
175,47.0,3,Directed
175,64.0,14,Directed
175,94.0,11,Directed
175,144.0,1,Directed
175,163.0,10,Directed
175,182.0,26,Directed
176,5.0,4,Directed
176,10.0,14,Directed
176,11.0,3,Directed
176,14.0,1,Directed
176,20.0,7,Directed
176,23.0,1,Directed
176,26.0,1,Directed
176,28.0,2,Directed
176,31.0,6,Directed
176,34.0,1,Directed
176,41.0,2,Directed
176,53.0,1,Directed
176,56.0,2,Directed
176,57.0,2,Directed
176,61.0,1,Directed
176,62.0,6,Directed
176,67.0,2,Directed
176,79.0,1,Directed
176,80.0,1,Directed
176,92.0,1,Directed
176,113.0,1,Directed
176,116.0,1,Directed
176,119.0,2,Directed
176,126.0,6,Directed
176,127.0,3,Directed
176,130.0,10,Directed
176,131.0,7,Directed
176,132.0,1,Directed
176,150.0,20,Directed
176,162.0,5,Directed
176,170.0,3,Directed
176,174.0,2,Directed
176,177.0,13,Directed
176,178.0,7,Directed
176,179.0,7,Directed
176,183.0,66,Directed
176,190.0,18,Directed
176,191.0,1,Directed
176,192.0,4,Directed
176,193.0,14,Directed
176,197.0,6,Directed
177,1.0,1,Directed
177,10.0,3,Directed
177,11.0,2,Directed
177,13.0,1,Directed
177,14.0,15,Directed
177,20.0,2,Directed
177,22.0,2,Directed
177,31.0,6,Directed
177,40.0,1,Directed
177,41.0,1,Directed
177,49.0,1,Directed
177,51.0,1,Directed
177,56.0,2,Directed
177,61.0,1,Directed
177,62.0,39,Directed
177,68.0,1,Directed
177,81.0,1,Directed
177,85.0,1,Directed
177,116.0,3,Directed
177,126.0,11,Directed
177,127.0,2,Directed
177,130.0,12,Directed
177,131.0,17,Directed
177,138.0,1,Directed
177,142.0,2,Directed
177,143.0,2,Directed
177,150.0,12,Directed
177,151.0,1,Directed
177,153.0,2,Directed
177,155.0,1,Directed
177,162.0,16,Directed
177,170.0,3,Directed
177,173.0,1,Directed
177,176.0,17,Directed
177,178.0,3,Directed
177,183.0,91,Directed
177,187.0,1,Directed
177,190.0,5,Directed
177,191.0,1,Directed
177,192.0,3,Directed
177,193.0,32,Directed
177,197.0,1,Directed
178,1.0,12,Directed
178,2.0,1,Directed
178,5.0,1,Directed
178,10.0,11,Directed
178,11.0,17,Directed
178,18.0,8,Directed
178,19.0,10,Directed
178,20.0,4,Directed
178,23.0,4,Directed
178,24.0,7,Directed
178,26.0,3,Directed
178,28.0,1,Directed
178,31.0,12,Directed
178,32.0,1,Directed
178,34.0,7,Directed
178,36.0,12,Directed
178,41.0,26,Directed
178,42.0,8,Directed
178,44.0,7,Directed
178,48.0,1,Directed
178,49.0,4,Directed
178,50.0,1,Directed
178,51.0,15,Directed
178,57.0,9,Directed
178,58.0,5,Directed
178,59.0,12,Directed
178,62.0,1,Directed
178,80.0,2,Directed
178,89.0,1,Directed
178,91.0,19,Directed
178,92.0,12,Directed
178,97.0,14,Directed
178,98.0,15,Directed
178,109.0,6,Directed
178,110.0,2,Directed
178,112.0,1,Directed
178,113.0,3,Directed
178,116.0,2,Directed
178,119.0,3,Directed
178,126.0,8,Directed
178,127.0,4,Directed
178,131.0,1,Directed
178,132.0,1,Directed
178,137.0,1,Directed
178,138.0,1,Directed
178,139.0,4,Directed
178,142.0,1,Directed
178,150.0,3,Directed
178,153.0,3,Directed
178,154.0,1,Directed
178,155.0,32,Directed
178,157.0,7,Directed
178,158.0,6,Directed
178,164.0,1,Directed
178,169.0,1,Directed
178,170.0,1,Directed
178,172.0,1,Directed
178,176.0,1,Directed
178,177.0,2,Directed
178,179.0,26,Directed
178,180.0,17,Directed
178,181.0,1,Directed
178,189.0,2,Directed
178,190.0,7,Directed
178,191.0,17,Directed
178,192.0,3,Directed
178,193.0,19,Directed
178,197.0,34,Directed
178,198.0,21,Directed
179,1.0,30,Directed
179,5.0,17,Directed
179,10.0,41,Directed
179,11.0,1,Directed
179,13.0,1,Directed
179,16.0,3,Directed
179,18.0,23,Directed
179,19.0,92,Directed
179,20.0,88,Directed
179,23.0,9,Directed
179,24.0,6,Directed
179,26.0,4,Directed
179,30.0,1,Directed
179,31.0,42,Directed
179,32.0,3,Directed
179,33.0,1,Directed
179,34.0,10,Directed
179,36.0,2,Directed
179,40.0,1,Directed
179,41.0,39,Directed
179,42.0,15,Directed
179,44.0,1,Directed
179,46.0,15,Directed
179,48.0,1,Directed
179,49.0,21,Directed
179,50.0,9,Directed
179,51.0,2,Directed
179,56.0,3,Directed
179,57.0,2,Directed
179,58.0,11,Directed
179,59.0,4,Directed
179,61.0,2,Directed
179,62.0,13,Directed
179,66.0,1,Directed
179,77.0,1,Directed
179,79.0,1,Directed
179,85.0,1,Directed
179,88.0,1,Directed
179,91.0,22,Directed
179,92.0,19,Directed
179,98.0,1,Directed
179,104.0,1,Directed
179,105.0,3,Directed
179,109.0,10,Directed
179,110.0,1,Directed
179,111.0,4,Directed
179,113.0,6,Directed
179,115.0,1,Directed
179,116.0,13,Directed
179,118.0,1,Directed
179,119.0,2,Directed
179,126.0,72,Directed
179,127.0,23,Directed
179,129.0,2,Directed
179,130.0,5,Directed
179,131.0,8,Directed
179,132.0,2,Directed
179,134.0,1,Directed
179,137.0,5,Directed
179,138.0,11,Directed
179,141.0,1,Directed
179,142.0,1,Directed
179,143.0,1,Directed
179,144.0,3,Directed
179,150.0,8,Directed
179,153.0,30,Directed
179,154.0,3,Directed
179,155.0,23,Directed
179,156.0,3,Directed
179,157.0,2,Directed
179,158.0,11,Directed
179,164.0,5,Directed
179,170.0,1,Directed
179,171.0,1,Directed
179,172.0,2,Directed
179,173.0,8,Directed
179,176.0,1,Directed
179,177.0,1,Directed
179,178.0,29,Directed
179,180.0,1,Directed
179,182.0,1,Directed
179,183.0,3,Directed
179,184.0,3,Directed
179,190.0,58,Directed
179,191.0,32,Directed
179,192.0,40,Directed
179,193.0,9,Directed
179,196.0,17,Directed
179,197.0,40,Directed
179,198.0,10,Directed
180,1.0,1,Directed
180,5.0,3,Directed
180,10.0,1,Directed
180,18.0,4,Directed
180,19.0,5,Directed
180,20.0,1,Directed
180,24.0,1,Directed
180,31.0,1,Directed
180,34.0,4,Directed
180,41.0,1,Directed
180,42.0,5,Directed
180,44.0,2,Directed
180,51.0,1,Directed
180,57.0,2,Directed
180,58.0,1,Directed
180,59.0,24,Directed
180,80.0,1,Directed
180,87.0,1,Directed
180,91.0,4,Directed
180,92.0,1,Directed
180,97.0,1,Directed
180,98.0,8,Directed
180,109.0,7,Directed
180,119.0,1,Directed
180,126.0,1,Directed
180,137.0,1,Directed
180,154.0,1,Directed
180,155.0,10,Directed
180,157.0,3,Directed
180,164.0,2,Directed
180,178.0,16,Directed
180,179.0,1,Directed
180,192.0,1,Directed
180,193.0,1,Directed
180,197.0,15,Directed
180,198.0,6,Directed
180,201.0,1,Directed
181,2.0,31,Directed
181,3.0,1,Directed
181,8.0,1,Directed
181,15.0,1,Directed
181,18.0,1,Directed
181,25.0,8,Directed
181,37.0,1,Directed
181,38.0,1,Directed
181,45.0,1,Directed
181,54.0,5,Directed
181,63.0,19,Directed
181,64.0,2,Directed
181,77.0,3,Directed
181,88.0,13,Directed
181,89.0,3,Directed
181,90.0,2,Directed
181,96.0,1,Directed
181,103.0,1,Directed
181,109.0,1,Directed
181,110.0,2,Directed
181,111.0,2,Directed
181,121.0,2,Directed
181,133.0,1,Directed
181,137.0,3,Directed
181,141.0,6,Directed
181,144.0,24,Directed
181,148.0,4,Directed
181,153.0,2,Directed
181,163.0,1,Directed
181,175.0,1,Directed
181,184.0,1,Directed
181,185.0,5,Directed
181,186.0,1,Directed
181,193.0,1,Directed
181,201.0,2,Directed
181,202.0,1,Directed
181,203.0,2,Directed
182,25.0,18,Directed
182,47.0,13,Directed
182,64.0,8,Directed
182,94.0,5,Directed
182,121.0,6,Directed
182,163.0,11,Directed
182,175.0,34,Directed
182,181.0,1,Directed
183,0.0,1,Directed
183,1.0,1,Directed
183,10.0,13,Directed
183,13.0,3,Directed
183,14.0,27,Directed
183,19.0,2,Directed
183,22.0,1,Directed
183,31.0,8,Directed
183,42.0,5,Directed
183,50.0,1,Directed
183,59.0,1,Directed
183,62.0,19,Directed
183,97.0,1,Directed
183,110.0,1,Directed
183,113.0,1,Directed
183,118.0,1,Directed
183,126.0,3,Directed
183,130.0,11,Directed
183,131.0,15,Directed
183,132.0,1,Directed
183,142.0,6,Directed
183,150.0,28,Directed
183,153.0,1,Directed
183,162.0,20,Directed
183,172.0,1,Directed
183,176.0,54,Directed
183,177.0,69,Directed
183,178.0,2,Directed
183,190.0,1,Directed
183,191.0,7,Directed
183,192.0,4,Directed
183,193.0,7,Directed
183,197.0,2,Directed
183,204.0,1,Directed
184,2.0,7,Directed
184,3.0,8,Directed
184,4.0,2,Directed
184,7.0,3,Directed
184,15.0,1,Directed
184,18.0,3,Directed
184,19.0,2,Directed
184,20.0,1,Directed
184,23.0,4,Directed
184,24.0,1,Directed
184,29.0,1,Directed
184,37.0,7,Directed
184,38.0,2,Directed
184,40.0,3,Directed
184,43.0,2,Directed
184,44.0,1,Directed
184,45.0,2,Directed
184,54.0,1,Directed
184,57.0,6,Directed
184,58.0,3,Directed
184,59.0,10,Directed
184,60.0,4,Directed
184,63.0,4,Directed
184,64.0,1,Directed
184,66.0,2,Directed
184,75.0,10,Directed
184,77.0,26,Directed
184,78.0,1,Directed
184,87.0,4,Directed
184,88.0,9,Directed
184,90.0,5,Directed
184,95.0,4,Directed
184,96.0,2,Directed
184,103.0,13,Directed
184,105.0,4,Directed
184,109.0,24,Directed
184,110.0,15,Directed
184,111.0,7,Directed
184,112.0,1,Directed
184,119.0,7,Directed
184,121.0,3,Directed
184,122.0,2,Directed
184,126.0,3,Directed
184,127.0,1,Directed
184,133.0,14,Directed
184,137.0,65,Directed
184,140.0,3,Directed
184,148.0,10,Directed
184,154.0,5,Directed
184,157.0,1,Directed
184,158.0,4,Directed
184,164.0,1,Directed
184,168.0,25,Directed
184,169.0,3,Directed
184,175.0,1,Directed
184,179.0,1,Directed
184,181.0,12,Directed
184,185.0,23,Directed
184,186.0,3,Directed
184,187.0,1,Directed
184,188.0,3,Directed
184,189.0,2,Directed
184,201.0,8,Directed
184,202.0,1,Directed
185,2.0,4,Directed
185,3.0,1,Directed
