Source,Target,Weight,Type
128,55.0,2,Directed
128,56.0,2,Directed
128,57.0,1,Directed
128,58.0,9,Directed
128,59.0,5,Directed
128,60.0,31,Directed
128,61.0,2,Directed
128,62.0,2,Directed
128,63.0,47,Directed
128,64.0,1,Directed
128,65.0,11,Directed
128,68.0,4,Directed
128,70.0,23,Directed
128,71.0,2,Directed
128,73.0,3,Directed
128,74.0,8,Directed
128,75.0,6,Directed
128,77.0,6,Directed
128,79.0,1,Directed
128,80.0,5,Directed
128,81.0,10,Directed
128,82.0,14,Directed
128,83.0,1,Directed
128,85.0,1,Directed
128,87.0,15,Directed
128,88.0,19,Directed
128,90.0,1,Directed
128,92.0,1,Directed
128,93.0,5,Directed
128,97.0,1,Directed
128,98.0,1,Directed
128,101.0,3,Directed
128,102.0,9,Directed
128,103.0,14,Directed
128,104.0,2,Directed
128,105.0,1,Directed
128,111.0,4,Directed
128,113.0,2,Directed
128,115.0,2,Directed
128,122.0,13,Directed
128,125.0,9,Directed
128,126.0,4,Directed
128,131.0,2,Directed
128,132.0,8,Directed
128,135.0,2,Directed
128,136.0,1,Directed
128,137.0,2,Directed
128,141.0,25,Directed
128,143.0,2,Directed
128,145.0,1,Directed
128,146.0,5,Directed
128,147.0,2,Directed
128,150.0,1,Directed
128,151.0,1,Directed
128,158.0,5,Directed
128,161.0,1,Directed
128,162.0,2,Directed
128,164.0,9,Directed
128,169.0,3,Directed
128,177.0,1,Directed
128,179.0,1,Directed
128,182.0,1,Directed
128,184.0,7,Directed
128,185.0,5,Directed
128,202.0,1,Directed
129,1.0,16,Directed
129,3.0,1,Directed
129,6.0,11,Directed
129,7.0,25,Directed
129,8.0,1,Directed
129,12.0,16,Directed
129,13.0,4,Directed
129,14.0,3,Directed
129,24.0,1,Directed
129,37.0,2,Directed
129,38.0,4,Directed
129,39.0,1,Directed
129,48.0,2,Directed
129,70.0,10,Directed
129,73.0,1,Directed
129,74.0,1,Directed
129,88.0,1,Directed
129,91.0,1,Directed
129,111.0,2,Directed
129,121.0,4,Directed
129,123.0,23,Directed
129,130.0,7,Directed
129,132.0,1,Directed
129,161.0,4,Directed
129,164.0,1,Directed
129,184.0,2,Directed
129,191.0,2,Directed
129,197.0,4,Directed
130,1.0,6,Directed
130,3.0,1,Directed
130,4.0,1,Directed
130,6.0,3,Directed
130,7.0,1,Directed
130,8.0,5,Directed
130,12.0,7,Directed
130,13.0,42,Directed
130,19.0,1,Directed
130,21.0,1,Directed
130,22.0,2,Directed
130,23.0,10,Directed
130,24.0,1,Directed
130,37.0,8,Directed
130,38.0,22,Directed
130,45.0,1,Directed
130,48.0,6,Directed
130,52.0,2,Directed
130,53.0,11,Directed
130,54.0,26,Directed
130,73.0,2,Directed
130,82.0,2,Directed
130,85.0,1,Directed
130,101.0,1,Directed
130,103.0,1,Directed
130,104.0,2,Directed
130,105.0,1,Directed
130,106.0,1,Directed
130,110.0,3,Directed
130,111.0,5,Directed
130,112.0,10,Directed
130,113.0,5,Directed
130,115.0,22,Directed
130,121.0,20,Directed
130,123.0,2,Directed
130,129.0,5,Directed
130,135.0,1,Directed
130,136.0,2,Directed
130,146.0,2,Directed
130,147.0,5,Directed
130,151.0,1,Directed
130,161.0,7,Directed
130,162.0,11,Directed
130,164.0,12,Directed
130,184.0,3,Directed
130,190.0,1,Directed
130,197.0,6,Directed
130,199.0,2,Directed
131,3.0,1,Directed
131,9.0,1,Directed
131,14.0,1,Directed
131,20.0,4,Directed
131,43.0,3,Directed
131,48.0,4,Directed
131,53.0,1,Directed
131,58.0,1,Directed
131,62.0,3,Directed
131,63.0,3,Directed
131,69.0,32,Directed
131,73.0,7,Directed
131,82.0,1,Directed
131,87.0,1,Directed
131,90.0,15,Directed
131,103.0,4,Directed
131,108.0,17,Directed
131,110.0,9,Directed
131,122.0,1,Directed
131,128.0,1,Directed
131,140.0,4,Directed
131,145.0,1,Directed
131,148.0,2,Directed
131,151.0,3,Directed
131,169.0,1,Directed
131,179.0,13,Directed
131,202.0,1,Directed
132,0.0,6,Directed
132,2.0,2,Directed
132,3.0,11,Directed
132,4.0,2,Directed
132,5.0,67,Directed
132,9.0,5,Directed
132,10.0,45,Directed
132,11.0,24,Directed
132,12.0,1,Directed
132,13.0,1,Directed
132,14.0,3,Directed
132,15.0,1,Directed
132,18.0,5,Directed
132,19.0,5,Directed
132,20.0,23,Directed
132,21.0,13,Directed
132,22.0,3,Directed
132,26.0,12,Directed
132,29.0,26,Directed
132,30.0,8,Directed
132,31.0,3,Directed
132,32.0,7,Directed
132,33.0,1,Directed
132,34.0,40,Directed
132,36.0,6,Directed
132,39.0,4,Directed
132,40.0,18,Directed
132,42.0,1,Directed
132,43.0,2,Directed
132,44.0,1,Directed
132,45.0,8,Directed
132,47.0,4,Directed
132,49.0,23,Directed
132,51.0,1,Directed
132,52.0,3,Directed
132,53.0,2,Directed
132,54.0,1,Directed
132,56.0,1,Directed
132,57.0,13,Directed
132,58.0,30,Directed
132,59.0,3,Directed
132,60.0,22,Directed
132,62.0,1,Directed
132,63.0,31,Directed
132,65.0,14,Directed
132,67.0,1,Directed
132,68.0,2,Directed
132,71.0,2,Directed
132,73.0,1,Directed
132,74.0,1,Directed
132,75.0,27,Directed
132,76.0,8,Directed
132,77.0,10,Directed
132,78.0,1,Directed
132,79.0,2,Directed
132,80.0,8,Directed
132,86.0,1,Directed
132,87.0,3,Directed
132,88.0,15,Directed
132,93.0,1,Directed
132,96.0,1,Directed
132,98.0,4,Directed
132,99.0,1,Directed
132,100.0,35,Directed
132,101.0,1,Directed
132,102.0,48,Directed
132,103.0,2,Directed
132,105.0,2,Directed
132,107.0,5,Directed
132,110.0,2,Directed
132,113.0,1,Directed
132,114.0,2,Directed
132,117.0,1,Directed
132,119.0,9,Directed
132,122.0,22,Directed
132,124.0,9,Directed
132,126.0,13,Directed
132,128.0,1,Directed
132,136.0,1,Directed
132,137.0,22,Directed
132,141.0,20,Directed
132,143.0,4,Directed
132,149.0,2,Directed
132,150.0,7,Directed
132,151.0,1,Directed
132,152.0,1,Directed
132,153.0,2,Directed
132,154.0,1,Directed
132,160.0,1,Directed
132,163.0,4,Directed
132,173.0,7,Directed
132,179.0,1,Directed
132,181.0,4,Directed
132,182.0,9,Directed
132,184.0,1,Directed
132,185.0,10,Directed
132,202.0,2,Directed
133,0.0,1,Directed
133,3.0,2,Directed
133,4.0,1,Directed
133,5.0,3,Directed
133,9.0,2,Directed
133,10.0,7,Directed
133,11.0,7,Directed
133,17.0,1,Directed
133,18.0,1,Directed
133,19.0,5,Directed
133,20.0,2,Directed
133,22.0,1,Directed
133,26.0,5,Directed
133,29.0,49,Directed
133,32.0,1,Directed
133,34.0,3,Directed
133,35.0,1,Directed
133,39.0,1,Directed
133,43.0,1,Directed
133,45.0,2,Directed
133,46.0,1,Directed
133,47.0,2,Directed
133,51.0,1,Directed
133,52.0,2,Directed
133,57.0,1,Directed
133,58.0,22,Directed
133,60.0,3,Directed
133,62.0,7,Directed
133,63.0,2,Directed
133,65.0,7,Directed
133,68.0,27,Directed
133,73.0,1,Directed
133,75.0,2,Directed
133,76.0,1,Directed
133,77.0,23,Directed
133,80.0,3,Directed
133,84.0,1,Directed
133,88.0,5,Directed
133,90.0,2,Directed
133,98.0,5,Directed
133,100.0,3,Directed
133,101.0,6,Directed
133,102.0,4,Directed
133,103.0,6,Directed
133,108.0,1,Directed
133,110.0,6,Directed
133,119.0,1,Directed
133,122.0,6,Directed
133,124.0,10,Directed
133,126.0,8,Directed
133,128.0,2,Directed
133,131.0,6,Directed
133,141.0,11,Directed
133,143.0,1,Directed
133,145.0,2,Directed
133,148.0,7,Directed
133,151.0,6,Directed
133,152.0,1,Directed
133,157.0,1,Directed
133,158.0,5,Directed
133,162.0,1,Directed
133,163.0,13,Directed
133,172.0,1,Directed
133,179.0,8,Directed
133,182.0,4,Directed
133,189.0,1,Directed
133,202.0,1,Directed
134,11.0,1,Directed
134,29.0,1,Directed
134,35.0,1,Directed
134,73.0,2,Directed
134,108.0,5,Directed
134,128.0,1,Directed
134,131.0,1,Directed
134,141.0,2,Directed
135,1.0,1,Directed
135,12.0,2,Directed
135,13.0,1,Directed
135,23.0,8,Directed
135,28.0,9,Directed
135,38.0,1,Directed
135,48.0,1,Directed
135,53.0,5,Directed
135,54.0,7,Directed
135,94.0,9,Directed
135,111.0,12,Directed
135,115.0,17,Directed
135,118.0,5,Directed
135,136.0,1,Directed
135,146.0,34,Directed
135,147.0,4,Directed
135,161.0,1,Directed
135,162.0,11,Directed
135,190.0,3,Directed
135,201.0,1,Directed
136,6.0,1,Directed
136,8.0,8,Directed
136,12.0,8,Directed
136,14.0,8,Directed
136,23.0,10,Directed
136,28.0,1,Directed
136,38.0,2,Directed
136,52.0,1,Directed
136,53.0,1,Directed
136,54.0,2,Directed
136,70.0,2,Directed
136,82.0,2,Directed
136,85.0,1,Directed
136,97.0,1,Directed
136,101.0,1,Directed
136,111.0,8,Directed
136,115.0,4,Directed
136,121.0,3,Directed
136,128.0,1,Directed
136,130.0,2,Directed
136,135.0,7,Directed
136,146.0,4,Directed
136,147.0,11,Directed
136,159.0,4,Directed
136,161.0,4,Directed
136,190.0,7,Directed
136,196.0,4,Directed
136,197.0,2,Directed
137,0.0,3,Directed
137,2.0,1,Directed
137,3.0,3,Directed
137,4.0,1,Directed
137,5.0,15,Directed
137,10.0,12,Directed
137,11.0,15,Directed
137,13.0,1,Directed
137,14.0,2,Directed
137,15.0,2,Directed
137,19.0,7,Directed
137,20.0,10,Directed
137,21.0,7,Directed
137,22.0,1,Directed
137,24.0,1,Directed
137,25.0,3,Directed
137,26.0,8,Directed
137,29.0,33,Directed
137,30.0,32,Directed
137,31.0,1,Directed
137,32.0,5,Directed
137,33.0,1,Directed
137,34.0,19,Directed
137,36.0,12,Directed
137,40.0,4,Directed
137,42.0,2,Directed
137,45.0,1,Directed
137,47.0,1,Directed
137,49.0,12,Directed
137,50.0,6,Directed
137,55.0,2,Directed
137,57.0,14,Directed
137,58.0,15,Directed
137,59.0,1,Directed
137,60.0,16,Directed
137,63.0,16,Directed
137,65.0,2,Directed
137,68.0,2,Directed
137,75.0,17,Directed
137,76.0,4,Directed
137,77.0,1,Directed
137,78.0,1,Directed
137,82.0,2,Directed
137,88.0,15,Directed
137,96.0,3,Directed
137,98.0,1,Directed
137,100.0,19,Directed
137,101.0,1,Directed
137,102.0,29,Directed
137,103.0,2,Directed
137,105.0,1,Directed
137,107.0,3,Directed
137,119.0,104,Directed
137,122.0,11,Directed
137,124.0,12,Directed
137,126.0,8,Directed
137,128.0,1,Directed
137,132.0,13,Directed
137,141.0,6,Directed
137,147.0,1,Directed
137,149.0,4,Directed
137,150.0,12,Directed
137,153.0,1,Directed
137,160.0,2,Directed
137,163.0,3,Directed
137,173.0,2,Directed
137,176.0,1,Directed
137,181.0,1,Directed
137,182.0,3,Directed
137,185.0,2,Directed
138,3.0,2,Directed
138,11.0,1,Directed
138,22.0,1,Directed
138,27.0,3,Directed
138,31.0,2,Directed
138,33.0,3,Directed
138,38.0,7,Directed
138,41.0,20,Directed
138,54.0,1,Directed
138,55.0,2,Directed
138,74.0,8,Directed
138,79.0,1,Directed
138,90.0,1,Directed
138,97.0,10,Directed
138,104.0,2,Directed
138,106.0,9,Directed
138,113.0,1,Directed
138,117.0,38,Directed
138,120.0,2,Directed
138,130.0,1,Directed
138,139.0,5,Directed
138,178.0,2,Directed
139,11.0,1,Directed
139,12.0,1,Directed
139,14.0,1,Directed
139,21.0,1,Directed
139,22.0,4,Directed
139,25.0,7,Directed
139,26.0,8,Directed
139,27.0,1,Directed
139,36.0,3,Directed
139,38.0,2,Directed
139,41.0,7,Directed
139,42.0,1,Directed
139,44.0,1,Directed
139,46.0,1,Directed
139,47.0,2,Directed
139,55.0,2,Directed
139,56.0,2,Directed
139,60.0,1,Directed
139,61.0,2,Directed
139,63.0,2,Directed
139,64.0,20,Directed
139,66.0,6,Directed
139,83.0,2,Directed
139,84.0,23,Directed
139,95.0,24,Directed
139,97.0,38,Directed
139,99.0,1,Directed
139,104.0,4,Directed
139,106.0,5,Directed
139,120.0,24,Directed
139,125.0,13,Directed
139,135.0,1,Directed
139,138.0,2,Directed
139,142.0,14,Directed
139,156.0,1,Directed
139,170.0,9,Directed
139,174.0,15,Directed
139,178.0,1,Directed
139,180.0,18,Directed
140,3.0,2,Directed
140,5.0,1,Directed
140,10.0,1,Directed
140,19.0,1,Directed
140,25.0,1,Directed
140,29.0,5,Directed
140,34.0,6,Directed
140,35.0,1,Directed
140,43.0,2,Directed
140,44.0,5,Directed
140,51.0,1,Directed
140,58.0,8,Directed
140,60.0,4,Directed
140,62.0,6,Directed
140,63.0,2,Directed
140,69.0,8,Directed
140,73.0,18,Directed
140,75.0,1,Directed
140,77.0,2,Directed
140,78.0,5,Directed
140,79.0,1,Directed
140,85.0,1,Directed
140,88.0,4,Directed
140,90.0,9,Directed
140,101.0,1,Directed
140,103.0,6,Directed
140,110.0,2,Directed
140,122.0,1,Directed
140,128.0,1,Directed
140,131.0,3,Directed
140,133.0,2,Directed
140,145.0,9,Directed
140,148.0,36,Directed
140,151.0,34,Directed
140,157.0,19,Directed
140,158.0,1,Directed
140,163.0,15,Directed
140,168.0,1,Directed
140,172.0,4,Directed
140,173.0,1,Directed
140,183.0,12,Directed
140,188.0,1,Directed
141,0.0,11,Directed
141,2.0,12,Directed
141,3.0,14,Directed
141,4.0,7,Directed
141,5.0,19,Directed
141,8.0,2,Directed
141,9.0,22,Directed
141,10.0,23,Directed
141,11.0,86,Directed
141,12.0,3,Directed
141,13.0,8,Directed
141,14.0,15,Directed
141,18.0,31,Directed
141,19.0,22,Directed
141,20.0,28,Directed
141,21.0,12,Directed
141,22.0,24,Directed
141,23.0,3,Directed
141,25.0,9,Directed
141,26.0,15,Directed
141,27.0,27,Directed
141,29.0,11,Directed
141,31.0,36,Directed
141,32.0,41,Directed
141,33.0,44,Directed
141,34.0,12,Directed
141,36.0,24,Directed
141,37.0,1,Directed
141,39.0,7,Directed
141,40.0,3,Directed
141,41.0,1,Directed
141,42.0,6,Directed
141,43.0,15,Directed
141,44.0,1,Directed
141,45.0,9,Directed
141,46.0,21,Directed
141,47.0,16,Directed
141,48.0,7,Directed
141,49.0,5,Directed
141,51.0,12,Directed
141,52.0,20,Directed
141,53.0,11,Directed
141,54.0,4,Directed
141,55.0,24,Directed
141,56.0,3,Directed
141,57.0,9,Directed
141,58.0,12,Directed
141,59.0,8,Directed
141,60.0,9,Directed
141,61.0,1,Directed
141,63.0,36,Directed
141,65.0,44,Directed
141,68.0,2,Directed
141,69.0,1,Directed
141,70.0,2,Directed
141,71.0,3,Directed
141,73.0,5,Directed
141,74.0,21,Directed
141,75.0,27,Directed
141,76.0,1,Directed
141,77.0,5,Directed
141,79.0,7,Directed
141,80.0,21,Directed
141,81.0,8,Directed
141,82.0,8,Directed
141,84.0,4,Directed
141,86.0,1,Directed
141,87.0,26,Directed
141,88.0,25,Directed
141,90.0,2,Directed
141,92.0,9,Directed
141,93.0,5,Directed
141,95.0,1,Directed
141,96.0,1,Directed
141,98.0,3,Directed
141,100.0,4,Directed
141,101.0,2,Directed
141,102.0,6,Directed
141,103.0,3,Directed
141,104.0,7,Directed
141,105.0,5,Directed
141,106.0,2,Directed
141,107.0,8,Directed
141,109.0,1,Directed
141,110.0,5,Directed
141,111.0,1,Directed
141,113.0,11,Directed
141,117.0,2,Directed
141,119.0,4,Directed
141,120.0,1,Directed
141,122.0,29,Directed
141,124.0,10,Directed
141,125.0,15,Directed
141,126.0,2,Directed
141,128.0,31,Directed
141,132.0,8,Directed
141,133.0,10,Directed
141,137.0,3,Directed
141,138.0,2,Directed
141,139.0,1,Directed
141,143.0,9,Directed
141,145.0,4,Directed
141,150.0,20,Directed
141,151.0,2,Directed
141,158.0,15,Directed
141,163.0,10,Directed
141,169.0,2,Directed
141,170.0,1,Directed
141,174.0,1,Directed
141,177.0,1,Directed
141,178.0,1,Directed
141,179.0,7,Directed
141,182.0,2,Directed
141,184.0,9,Directed
141,185.0,4,Directed
141,194.0,1,Directed
142,2.0,1,Directed
142,15.0,2,Directed
142,21.0,2,Directed
142,24.0,2,Directed
142,32.0,1,Directed
142,34.0,1,Directed
142,41.0,1,Directed
142,42.0,7,Directed
142,46.0,1,Directed
142,47.0,1,Directed
142,52.0,1,Directed
142,55.0,3,Directed
142,56.0,1,Directed
142,61.0,4,Directed
142,64.0,69,Directed
142,66.0,54,Directed
142,79.0,13,Directed
142,83.0,8,Directed
142,84.0,19,Directed
142,86.0,5,Directed
142,95.0,1,Directed
142,97.0,27,Directed
142,99.0,28,Directed
142,105.0,1,Directed
142,106.0,1,Directed
142,108.0,1,Directed
142,120.0,6,Directed
142,139.0,20,Directed
142,155.0,1,Directed
142,168.0,7,Directed
142,170.0,15,Directed
142,174.0,11,Directed
142,180.0,3,Directed
142,199.0,1,Directed
142,202.0,1,Directed
143,0.0,3,Directed
143,2.0,9,Directed
143,3.0,15,Directed
143,4.0,88,Directed
143,5.0,3,Directed
143,10.0,10,Directed
143,11.0,23,Directed
143,14.0,17,Directed
143,15.0,40,Directed
143,16.0,2,Directed
143,17.0,1,Directed
143,20.0,11,Directed
143,21.0,92,Directed
143,22.0,23,Directed
143,24.0,29,Directed
143,25.0,13,Directed
143,26.0,3,Directed
143,27.0,1,Directed
143,29.0,5,Directed
143,31.0,8,Directed
143,32.0,30,Directed
143,34.0,1,Directed
143,36.0,9,Directed
143,38.0,4,Directed
143,40.0,1,Directed
143,41.0,2,Directed
143,42.0,32,Directed
143,45.0,39,Directed
143,46.0,2,Directed
143,47.0,6,Directed
143,49.0,2,Directed
143,51.0,1,Directed
143,52.0,1,Directed
143,55.0,72,Directed
143,56.0,58,Directed
143,57.0,2,Directed
143,58.0,1,Directed
143,59.0,21,Directed
143,60.0,1,Directed
143,61.0,40,Directed
143,63.0,5,Directed
143,64.0,1,Directed
143,65.0,3,Directed
143,66.0,1,Directed
143,67.0,19,Directed
143,68.0,2,Directed
143,71.0,22,Directed
143,75.0,11,Directed
143,79.0,41,Directed
143,81.0,1,Directed
143,83.0,42,Directed
143,84.0,13,Directed
143,86.0,15,Directed
143,88.0,1,Directed
143,96.0,1,Directed
143,99.0,8,Directed
143,102.0,1,Directed
143,104.0,2,Directed
143,105.0,4,Directed
143,106.0,30,Directed
143,107.0,10,Directed
143,109.0,17,Directed
143,114.0,10,Directed
143,117.0,1,Directed
143,120.0,1,Directed
143,121.0,1,Directed
143,122.0,2,Directed
143,123.0,1,Directed
143,125.0,1,Directed
143,132.0,4,Directed
143,141.0,11,Directed
143,142.0,3,Directed
143,150.0,6,Directed
143,154.0,23,Directed
143,158.0,1,Directed
143,160.0,1,Directed
143,166.0,1,Directed
143,168.0,9,Directed
143,170.0,8,Directed
143,174.0,5,Directed
143,175.0,1,Directed
143,177.0,1,Directed
143,178.0,3,Directed
143,180.0,1,Directed
143,182.0,3,Directed
143,183.0,3,Directed
143,185.0,1,Directed
143,187.0,2,Directed
143,190.0,1,Directed
143,197.0,3,Directed
144,85.0,1,Directed
144,89.0,1,Directed
144,116.0,15,Directed
144,118.0,3,Directed
144,165.0,2,Directed
144,167.0,6,Directed
144,192.0,2,Directed
144,201.0,1,Directed
145,10.0,1,Directed
145,18.0,1,Directed
145,19.0,1,Directed
145,26.0,1,Directed
145,34.0,1,Directed
145,40.0,1,Directed
145,43.0,2,Directed
145,44.0,1,Directed
145,47.0,2,Directed
145,62.0,11,Directed
145,63.0,2,Directed
145,68.0,2,Directed
145,69.0,5,Directed
145,73.0,3,Directed
145,75.0,1,Directed
145,77.0,9,Directed
145,80.0,1,Directed
145,90.0,19,Directed
145,101.0,1,Directed
145,102.0,1,Directed
145,103.0,9,Directed
145,108.0,1,Directed
145,110.0,6,Directed
145,122.0,6,Directed
145,131.0,1,Directed
145,133.0,1,Directed
145,140.0,10,Directed
145,141.0,1,Directed
145,148.0,6,Directed
145,151.0,15,Directed
145,158.0,1,Directed
145,160.0,1,Directed
145,163.0,6,Directed
145,164.0,2,Directed
145,172.0,1,Directed
145,173.0,1,Directed
145,182.0,2,Directed
145,183.0,6,Directed
145,189.0,4,Directed
146,12.0,2,Directed
146,13.0,4,Directed
146,23.0,9,Directed
146,28.0,40,Directed
146,35.0,2,Directed
146,47.0,1,Directed
146,48.0,1,Directed
146,53.0,14,Directed
146,54.0,4,Directed
146,94.0,17,Directed
146,111.0,7,Directed
146,115.0,24,Directed
146,118.0,3,Directed
146,130.0,1,Directed
146,135.0,23,Directed
146,136.0,2,Directed
146,147.0,10,Directed
146,162.0,2,Directed
146,164.0,3,Directed
146,169.0,1,Directed
146,191.0,5,Directed
146,196.0,5,Directed
147,6.0,1,Directed
147,13.0,12,Directed
147,23.0,8,Directed
147,28.0,5,Directed
147,29.0,1,Directed
147,37.0,1,Directed
147,39.0,1,Directed
147,48.0,6,Directed
147,52.0,4,Directed
147,53.0,11,Directed
147,54.0,10,Directed
147,70.0,1,Directed
147,81.0,1,Directed
147,85.0,1,Directed
147,94.0,2,Directed
147,111.0,1,Directed
147,115.0,14,Directed
147,121.0,1,Directed
147,128.0,2,Directed
147,130.0,12,Directed
147,135.0,6,Directed
147,136.0,20,Directed
147,146.0,9,Directed
147,159.0,4,Directed
147,161.0,7,Directed
147,164.0,6,Directed
147,165.0,2,Directed
147,184.0,2,Directed
147,190.0,17,Directed
147,191.0,1,Directed
147,196.0,11,Directed
148,5.0,1,Directed
148,10.0,1,Directed
148,15.0,1,Directed
148,20.0,1,Directed
148,29.0,3,Directed
148,30.0,1,Directed
148,34.0,4,Directed
148,36.0,1,Directed
148,43.0,1,Directed
148,44.0,22,Directed
148,58.0,5,Directed
148,60.0,3,Directed
148,62.0,22,Directed
148,65.0,4,Directed
148,68.0,10,Directed
148,69.0,2,Directed
148,72.0,2,Directed
148,76.0,1,Directed
148,77.0,6,Directed
148,80.0,3,Directed
148,82.0,1,Directed
148,88.0,1,Directed
148,90.0,20,Directed
148,91.0,1,Directed
148,98.0,1,Directed
148,101.0,5,Directed
148,103.0,1,Directed
148,110.0,1,Directed
148,118.0,1,Directed
148,124.0,3,Directed
148,132.0,4,Directed
148,133.0,2,Directed
148,140.0,25,Directed
148,145.0,5,Directed
148,151.0,27,Directed
148,152.0,1,Directed
148,153.0,4,Directed
148,154.0,1,Directed
148,157.0,2,Directed
148,163.0,11,Directed
148,171.0,2,Directed
148,172.0,16,Directed
148,179.0,1,Directed
148,182.0,6,Directed
148,183.0,32,Directed
148,186.0,5,Directed
148,188.0,7,Directed
148,189.0,1,Directed
148,193.0,4,Directed
148,195.0,2,Directed
149,3.0,1,Directed
149,10.0,2,Directed
149,26.0,1,Directed
149,29.0,8,Directed
149,30.0,12,Directed
149,34.0,5,Directed
149,49.0,4,Directed
149,50.0,15,Directed
149,52.0,3,Directed
149,58.0,2,Directed
149,75.0,1,Directed
149,76.0,3,Directed
149,77.0,1,Directed
149,78.0,28,Directed
149,88.0,1,Directed
149,92.0,1,Directed
149,100.0,8,Directed
149,119.0,25,Directed
149,132.0,1,Directed
149,137.0,2,Directed
149,151.0,1,Directed
149,153.0,1,Directed
149,160.0,22,Directed
149,173.0,1,Directed
149,176.0,24,Directed
149,181.0,11,Directed
149,182.0,1,Directed
149,185.0,1,Directed
149,200.0,6,Directed
150,0.0,1,Directed
150,2.0,5,Directed
150,3.0,5,Directed
150,4.0,7,Directed
150,5.0,8,Directed
150,7.0,1,Directed
150,9.0,2,Directed
150,10.0,8,Directed
150,11.0,19,Directed
150,14.0,2,Directed
150,15.0,25,Directed
150,17.0,1,Directed
150,19.0,1,Directed
150,20.0,13,Directed
150,21.0,57,Directed
150,22.0,8,Directed
150,24.0,5,Directed
150,25.0,2,Directed
150,26.0,1,Directed
150,29.0,4,Directed
150,30.0,1,Directed
150,32.0,8,Directed
150,33.0,14,Directed
150,34.0,1,Directed
150,36.0,5,Directed
150,39.0,1,Directed
150,40.0,1,Directed
150,41.0,3,Directed
150,42.0,58,Directed
150,45.0,14,Directed
150,47.0,5,Directed
150,49.0,6,Directed
150,55.0,3,Directed
150,56.0,2,Directed
150,57.0,15,Directed
150,58.0,1,Directed
150,59.0,7,Directed
150,60.0,3,Directed
150,63.0,7,Directed
150,64.0,2,Directed
150,65.0,3,Directed
150,71.0,19,Directed
150,75.0,13,Directed
150,79.0,2,Directed
150,80.0,1,Directed
150,83.0,1,Directed
150,84.0,1,Directed
150,86.0,16,Directed
150,88.0,3,Directed
150,98.0,1,Directed
150,100.0,3,Directed
150,102.0,1,Directed
150,105.0,6,Directed
150,106.0,2,Directed
150,107.0,16,Directed
150,109.0,8,Directed
150,114.0,1,Directed
150,122.0,10,Directed
150,126.0,3,Directed
150,128.0,4,Directed
150,132.0,5,Directed
150,137.0,16,Directed
150,140.0,1,Directed
150,141.0,10,Directed
150,143.0,8,Directed
150,154.0,4,Directed
150,168.0,2,Directed
150,173.0,1,Directed
150,177.0,2,Directed
151,3.0,5,Directed
151,5.0,3,Directed
151,9.0,5,Directed
151,10.0,3,Directed
151,11.0,3,Directed
151,19.0,1,Directed
151,20.0,1,Directed
151,21.0,3,Directed
151,29.0,7,Directed
151,30.0,3,Directed
151,33.0,2,Directed
151,34.0,4,Directed
151,35.0,1,Directed
151,40.0,2,Directed
151,43.0,1,Directed
151,44.0,6,Directed
151,49.0,1,Directed
151,50.0,1,Directed
151,51.0,1,Directed
151,58.0,14,Directed
151,60.0,11,Directed
151,62.0,38,Directed
151,65.0,4,Directed
151,68.0,8,Directed
151,69.0,2,Directed
151,75.0,3,Directed
151,76.0,7,Directed
151,77.0,13,Directed
151,78.0,1,Directed
151,80.0,3,Directed
151,87.0,1,Directed
151,88.0,16,Directed
151,90.0,9,Directed
151,96.0,1,Directed
151,100.0,1,Directed
151,101.0,2,Directed
151,102.0,1,Directed
151,103.0,4,Directed
151,105.0,1,Directed
151,110.0,3,Directed
151,122.0,2,Directed
151,124.0,8,Directed
151,128.0,1,Directed
151,133.0,5,Directed
151,140.0,59,Directed
151,145.0,6,Directed
151,148.0,56,Directed
151,150.0,1,Directed
151,152.0,3,Directed
151,153.0,7,Directed
151,157.0,4,Directed
151,158.0,5,Directed
151,160.0,10,Directed
151,163.0,16,Directed
151,172.0,42,Directed
151,179.0,3,Directed
151,182.0,5,Directed
151,183.0,34,Directed
151,185.0,2,Directed
151,186.0,5,Directed
151,188.0,2,Directed
151,189.0,3,Directed
152,0.0,1,Directed
152,76.0,4,Directed
152,148.0,1,Directed
152,160.0,4,Directed
152,200.0,18,Directed
153,3.0,2,Directed
153,5.0,1,Directed
153,10.0,16,Directed
153,29.0,10,Directed
153,32.0,1,Directed
153,34.0,2,Directed
153,36.0,1,Directed
153,44.0,2,Directed
153,49.0,5,Directed
153,50.0,2,Directed
153,58.0,2,Directed
153,60.0,1,Directed
153,63.0,2,Directed
153,65.0,1,Directed
153,68.0,2,Directed
153,69.0,1,Directed
153,73.0,2,Directed
153,76.0,1,Directed
153,78.0,1,Directed
153,88.0,2,Directed
153,90.0,1,Directed
153,100.0,2,Directed
153,103.0,1,Directed
153,110.0,2,Directed
153,119.0,6,Directed
153,124.0,2,Directed
153,126.0,2,Directed
153,132.0,2,Directed
153,148.0,10,Directed
153,149.0,1,Directed
153,151.0,4,Directed
153,160.0,2,Directed
153,163.0,1,Directed
153,172.0,6,Directed
153,173.0,1,Directed
153,182.0,10,Directed
153,183.0,1,Directed
153,185.0,2,Directed
153,189.0,1,Directed
153,193.0,1,Directed
154,0.0,1,Directed
154,3.0,1,Directed
154,4.0,5,Directed
154,8.0,2,Directed
154,9.0,2,Directed
154,10.0,2,Directed
154,14.0,2,Directed
154,15.0,14,Directed
